id,email,prefix,first_name,last_name,specialization,description,profile_picture,documents,status,license_number,phone,reviewed_by,review_notes,approved_provider_id,created_at,updated_at
d6dffde8-fec5-47fd-9819-ea108e05ff75,kevinnguyen@example.net,NP,Kelly,Taylor,Radiology,Seeking to join as a Dermatology specialist,https://example.com/applications/26016402-8637-490f-9f18-adb4e42f780a.jpg,"[""license_6523.pdf"", ""cv_1526.pdf""]",suspended,LIC111212,(518) 805-2324,admin_001,,,2025-07-08T10:23:17.316444,2025-08-24T22:33:17.316449
1638f0f4-dd33-487e-9ce1-3a78f390ac7e,warrenjeffrey@example.com,NP,Sabrina,Davis,Psychiatry,Seeking to join as a Rheumatology specialist,https://example.com/applications/e677f8ba-5617-4f86-bf18-11d6f323a33a.jpg,"[""license_7585.pdf"", ""cv_4942.pdf""]",inactive,LIC528253,(281) 609-5975,,Needs additional documentation,,2025-07-25T16:36:17.316735,2025-09-08T09:26:17.316740
beb36407-95f9-4250-aaf0-9e326292df0c,monica24@example.com,DO,Calvin,Hines,Neurology,Seeking to join as a Psychiatry specialist,https://example.com/applications/85a1c62e-126f-4e88-bcee-20965b5c8335.jpg,"[""license_2986.pdf"", ""cv_5397.pdf""]",inactive,LIC561228,(757) 303-9950,,,,2025-05-11T09:33:17.316956,2025-09-04T07:00:17.316960
269335d1-185d-4a5f-b907-8d5a03279354,pmorales@example.net,PA,Deborah,Wiggins,Radiology,Seeking to join as a Radiology specialist,https://example.com/applications/59d38774-5e11-4fc4-a2ad-e303fc550332.jpg,"[""license_7489.pdf"", ""cv_4378.pdf""]",suspended,LIC577922,(313) 599-8423,,Under review,5c80afa3-5709-40f3-8582-d6e785de9d78,2025-05-17T15:17:17.317206,2025-08-19T23:43:17.317211
6391a1ee-2a14-4b83-8c53-2f42c7d3ba2b,greenjason@example.net,MD,Catherine,Townsend,Orthopedics,Seeking to join as a Pulmonology specialist,https://example.com/applications/037f772b-31b3-4fef-8da0-48120abe5ac7.jpg,"[""license_2918.pdf"", ""cv_8034.pdf""]",inactive,LIC380560,(214) 504-5718,admin_002,Under review,21db61f6-ed07-4f39-aed0-2266c224e17f,2025-06-09T18:50:17.317506,2025-08-19T09:46:17.317512
f2b83a09-f5b0-46c9-a8f7-1a50004b2fed,ksimpson@example.com,DO,Ana,Nelson,Cardiology,Seeking to join as a Rheumatology specialist,https://example.com/applications/0903589a-fab6-4483-bac1-2df8b9cc015a.jpg,"[""license_8804.pdf"", ""cv_7410.pdf""]",pending_approval,LIC334167,(269) 494-8700,admin_002,Approved,,2025-04-12T06:12:17.317755,2025-08-30T00:32:17.317760
e5f3cc25-217d-4739-9749-72008403c607,crodriguez@example.org,MD,Dan,Smith,Hematology,Seeking to join as a Cardiology specialist,https://example.com/applications/6f361dac-3a9a-44e4-afd2-7331c6d2888e.jpg,"[""license_1387.pdf"", ""cv_3046.pdf""]",pending_approval,LIC703424,(786) 344-9101,admin_002,Approved,,2025-06-15T18:02:17.318001,2025-09-04T18:43:17.318006
76320296-20f0-4878-af40-04740d7b8372,fclark@example.org,MD,Anne,Shaw,General Practice,Seeking to join as a Neurology specialist,https://example.com/applications/7712ce8d-33ae-4279-8260-c430bbf58c5d.jpg,"[""license_8034.pdf"", ""cv_5342.pdf""]",active,LIC211912,(781) 283-2984,admin_001,,,2025-07-03T05:12:17.318255,2025-08-28T23:23:17.318261
29d3d238-8b5e-4ed3-a0be-7d91ee679b58,claytara@example.net,MD,Stephanie,Mason,Radiology,Seeking to join as a Geriatrics specialist,https://example.com/applications/5328e38b-b007-4f9e-8bb4-88f045c6606c.jpg,"[""license_5427.pdf"", ""cv_4674.pdf""]",active,LIC244083,(712) 733-5826,admin_002,Under review,6ef2b98b-deaa-43dc-a865-2e3325fa3787,2025-05-18T12:48:17.318556,2025-08-30T23:00:17.318561
73a20e50-b1fd-4003-84ff-e7153c52f6ac,hallcourtney@example.com,Dr.,Rhonda,Garcia,Pediatrics,Seeking to join as a Geriatrics specialist,https://example.com/applications/3f0d47cd-f5d5-40b9-b68f-c81b4d830bab.jpg,"[""license_9422.pdf"", ""cv_8372.pdf""]",inactive,LIC326987,(212) 262-5748,admin_002,Approved,,2025-04-15T04:54:17.318845,2025-09-03T07:45:17.318849
49ea5a1b-c2d1-4d61-be6c-0e07dc4a3937,andreadiaz@example.org,Dr.,Noah,Rodriguez,Pulmonology,Seeking to join as a Hematology specialist,https://example.com/applications/03c868a0-a6a5-4531-b21a-95e18c5ec989.jpg,"[""license_5498.pdf"", ""cv_8814.pdf""]",pending_approval,LIC982404,(831) 363-3206,,Approved,,2025-06-16T00:22:17.319132,2025-08-22T23:23:17.319137
37b9abf1-ffc0-48ab-a5eb-40af3682415d,jcruz@example.com,MD,Parker,Nguyen,General Practice,Seeking to join as a Cardiology specialist,https://example.com/applications/0045aeb4-b74d-45a7-a866-4c6647d62b37.jpg,"[""license_2289.pdf"", ""cv_6558.pdf""]",active,LIC488561,(772) 888-9703,admin_002,Approved,,2025-04-04T05:29:17.319379,2025-09-04T23:27:17.319384
834b4519-5303-4e69-b1af-46aa1ef08dd1,jeffery12@example.com,Dr.,Scott,Rodriguez,Cardiology,Seeking to join as a Hematology specialist,https://example.com/applications/3d8e70bd-827e-4654-9f2e-5f69f38f6000.jpg,"[""license_5086.pdf"", ""cv_4943.pdf""]",pending_approval,LIC750526,(660) 330-5110,,Under review,,2025-08-20T10:27:17.319618,2025-09-03T19:17:17.319623
f993d1b4-186c-47da-9503-962fec35dafb,kjackson@example.net,Dr.,Richard,Mason,Neurology,Seeking to join as a Endocrinology specialist,https://example.com/applications/a2d506a1-4b34-4a4c-9c89-d11577bb4652.jpg,"[""license_5997.pdf"", ""cv_1474.pdf""]",inactive,LIC422386,(214) 221-8424,admin_001,Approved,,2025-09-13T00:14:17.319865,2025-09-13T22:12:17.319870
1bd489e1-dd2a-4ce7-be01-e6286d227b11,tracy50@example.net,Dr.,Michael,Jimenez,Urology,Seeking to join as a Geriatrics specialist,https://example.com/applications/9ac75ebc-0615-4b45-9636-2063c4ed9f92.jpg,"[""license_7084.pdf"", ""cv_7821.pdf""]",pending_approval,LIC664643,(715) 558-5732,,Needs additional documentation,,2025-06-27T15:51:17.320098,2025-08-19T18:25:17.320103
b1d6d032-8dfc-4e8f-ba1e-a92268841cb5,owilson@example.net,DO,Brian,Elliott,Rheumatology,Seeking to join as a Psychiatry specialist,https://example.com/applications/b527c02f-3fb3-4bf4-afe3-cd7d1a0f7ff5.jpg,"[""license_1191.pdf"", ""cv_7824.pdf""]",pending_approval,LIC353196,(906) 508-2322,admin_001,Under review,,2025-08-19T05:05:17.320357,2025-08-28T22:30:17.320362
797d650b-b301-47bc-af80-46f73effda2c,bdavis@example.org,NP,Jeffrey,Chang,Oncology,Seeking to join as a General Practice specialist,https://example.com/applications/95606fa7-b073-45b7-9526-859b87cca0a2.jpg,"[""license_4115.pdf"", ""cv_3191.pdf""]",suspended,LIC589266,(315) 502-1399,admin_001,,,2025-05-15T19:44:17.320606,2025-09-07T15:19:17.320610
7352572d-b00e-43e2-9a34-b6da5e9f8f22,bakerrebekah@example.com,NP,Patricia,Thompson,Hematology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/68be5ac7-a311-4d8f-9c94-a08aaf72e458.jpg,"[""license_8970.pdf"", ""cv_7034.pdf""]",active,LIC773793,(217) 464-7046,admin_001,,,2025-06-16T07:54:17.320900,2025-08-28T13:04:17.320905
63b44526-a97a-463c-b507-e3e782010860,benjamin44@example.org,PA,Seth,Mosley,Neurology,Seeking to join as a Hematology specialist,https://example.com/applications/72a40dac-274f-4f9f-a4af-07131454f39a.jpg,"[""license_9117.pdf"", ""cv_6377.pdf""]",pending_approval,LIC142859,(336) 461-3968,,Approved,,2025-07-15T12:28:17.321143,2025-09-13T14:14:17.321149
dc510c93-4144-4374-a014-0f151573d9e7,tanya82@example.net,NP,Mitchell,Jordan,Orthopedics,Seeking to join as a Psychiatry specialist,https://example.com/applications/5377cd47-8876-4fe9-b866-32edbcb4dd66.jpg,"[""license_3172.pdf"", ""cv_1893.pdf""]",inactive,LIC889561,(360) 356-6835,admin_001,Needs additional documentation,,2025-06-18T19:45:17.321378,2025-09-16T09:55:17.321383
768547c3-036d-4a86-a75c-27e477679347,jessica54@example.org,Dr.,Rebecca,Gutierrez,Pediatrics,Seeking to join as a Oncology specialist,https://example.com/applications/64708529-1151-417c-beee-5a9b01eb6bf3.jpg,"[""license_5674.pdf"", ""cv_2728.pdf""]",inactive,LIC708421,(301) 536-4184,admin_001,Under review,,2025-04-13T02:10:17.321609,2025-08-29T21:11:17.321614
509a1738-5c1e-4a45-934b-a8ebeb96a4de,conleysarah@example.com,Dr.,Donna,Combs,Oncology,Seeking to join as a Orthopedics specialist,https://example.com/applications/ed8850eb-2325-495a-a7fe-6ea1aeeeacaf.jpg,"[""license_3381.pdf"", ""cv_8098.pdf""]",active,LIC818369,(947) 786-3644,admin_002,Under review,,2025-03-23T20:08:17.321907,2025-09-10T18:31:17.321912
98669a41-1348-446a-af37-59bd56435cdd,ipoole@example.org,PA,Angela,King,Neurology,Seeking to join as a Endocrinology specialist,https://example.com/applications/5fb587a7-ddc3-4cc5-a9e4-f78cabbe4684.jpg,"[""license_7626.pdf"", ""cv_5102.pdf""]",inactive,LIC243902,(856) 220-3245,admin_002,Approved,,2025-09-11T10:30:17.322156,2025-08-29T05:53:17.322161
ff69ef2c-39e0-4109-a336-4eb460f35c36,seanwheeler@example.com,Prof.,Carrie,Cochran,Dermatology,Seeking to join as a Urology specialist,https://example.com/applications/fb982169-6182-408b-b9ba-26e978ff7459.jpg,"[""license_3502.pdf"", ""cv_8397.pdf""]",suspended,LIC183510,(269) 791-6932,,Approved,,2025-09-04T00:46:17.322457,2025-09-03T07:04:17.322462
56163887-ee7c-4131-b810-84b0a8880c08,lisasantiago@example.org,NP,Jill,Edwards,Rheumatology,Seeking to join as a General Practice specialist,https://example.com/applications/74d154db-5a5f-449f-a039-1151d83b6aa9.jpg,"[""license_1745.pdf"", ""cv_4146.pdf""]",pending_approval,LIC144029,(323) 464-1986,admin_001,,,2025-07-05T12:29:17.322766,2025-09-07T05:12:17.322771
48cbfeeb-31a3-44ad-af40-ab0cfc382802,collinsjose@example.com,PA,Janet,Tucker,Pediatrics,Seeking to join as a Pediatrics specialist,https://example.com/applications/0d798dc6-bec8-4cc5-892a-d3cfb4d0efb3.jpg,"[""license_8726.pdf"", ""cv_1859.pdf""]",inactive,LIC167466,(207) 207-9488,admin_002,,38b81d3c-854b-4c9d-a300-1ca0f7dc0866,2025-09-18T07:39:17.323091,2025-09-11T09:29:17.323096
49712143-33ab-4596-8afa-0df2169f3744,leejames@example.org,Dr.,Adam,Jackson,Dermatology,Seeking to join as a Neurology specialist,https://example.com/applications/7b7b0875-41bd-4763-91f3-5ea3e7accbf1.jpg,"[""license_1725.pdf"", ""cv_3937.pdf""]",pending_approval,LIC645368,(424) 786-3322,admin_002,Approved,,2025-06-13T02:17:17.323394,2025-09-17T06:30:17.323399
f450f086-41f0-45b5-bc99-e1be0358af3b,hawkinsdouglas@example.com,Dr.,Mark,Peterson,Dermatology,Seeking to join as a Geriatrics specialist,https://example.com/applications/ab2e5af9-cfcb-4bc3-b33d-e9dbc0c157b6.jpg,"[""license_1008.pdf"", ""cv_7412.pdf""]",active,LIC606378,(501) 418-6588,admin_001,,,2025-07-02T19:02:17.323696,2025-08-19T07:22:17.323702
ae24555b-0848-4bfa-9918-31b84398b1a6,amandamcmillan@example.net,Prof.,Jennifer,Guerra,Pediatrics,Seeking to join as a General Practice specialist,https://example.com/applications/bb72d6d9-61bb-4c64-9ca3-33ed18868a3a.jpg,"[""license_3616.pdf"", ""cv_2921.pdf""]",suspended,LIC653846,(315) 708-5130,admin_002,Approved,fd864d8a-c037-47a8-bdb5-8debb59f63cc,2025-05-09T03:16:17.323999,2025-09-10T23:59:17.324004
11ddd7d6-2a6a-4bde-863b-c662d442680a,johnstonmichael@example.org,MD,Michael,Jones,Neurology,Seeking to join as a Hematology specialist,https://example.com/applications/8daab7bd-2a45-45a3-a2b0-69551142a1a8.jpg,"[""license_6071.pdf"", ""cv_4146.pdf""]",inactive,LIC599980,(256) 858-3426,,,df608f36-aecd-4124-9624-79cb012bf6b6,2025-07-06T00:02:17.324299,2025-08-19T07:11:17.324304
25467afe-3651-4870-8a26-aebc51a93cbc,michellemorgan@example.com,MD,Monica,Fuller,Psychiatry,Seeking to join as a Pulmonology specialist,https://example.com/applications/2c754d8e-dd97-42f6-ab56-d8a1aef3c8ee.jpg,"[""license_4539.pdf"", ""cv_5647.pdf""]",active,LIC801140,(430) 472-8730,admin_001,Approved,c25f4898-266c-48e0-9898-8738f648833e,2025-05-02T22:51:17.324603,2025-08-30T20:45:17.324609
071fbcd6-25d5-46e7-9ffa-0a41640105d9,dixonjoshua@example.net,PA,Richard,Weaver,Psychiatry,Seeking to join as a Orthopedics specialist,https://example.com/applications/38f83242-3171-4072-874f-5d637d1806b3.jpg,"[""license_5146.pdf"", ""cv_9207.pdf""]",suspended,LIC422188,(475) 679-9934,admin_002,Approved,,2025-07-01T21:52:17.324902,2025-09-04T22:51:17.324907
272bf2bb-e340-4189-8af0-824433d78450,emoore@example.org,Prof.,Sandra,Terry,Pulmonology,Seeking to join as a General Practice specialist,https://example.com/applications/1f271cd1-a540-4f7f-be24-811d54582b19.jpg,"[""license_2356.pdf"", ""cv_4823.pdf""]",suspended,LIC344041,(947) 861-8984,admin_002,,,2025-08-13T16:53:17.325147,2025-08-18T23:28:17.325152
0af44b96-a422-4eba-ad8f-9d2c6e7c0641,schwartzjack@example.net,NP,Peter,Harris,Dermatology,Seeking to join as a Oncology specialist,https://example.com/applications/930b84b1-ebc9-4852-80ee-075f3cbd8dbb.jpg,"[""license_8536.pdf"", ""cv_7737.pdf""]",suspended,LIC546665,(419) 866-6874,admin_001,,c61d19f9-b541-40ca-bf78-2ed88401479b,2025-05-08T05:56:17.325454,2025-09-05T15:52:17.325460
966d70b7-7c63-4d3d-b572-34c5453a3394,quinnjohn@example.com,MD,Jason,Moreno,Geriatrics,Seeking to join as a Rheumatology specialist,https://example.com/applications/666c70d8-783a-4a27-8b4b-7d03411a6589.jpg,"[""license_6351.pdf"", ""cv_3198.pdf""]",suspended,LIC854080,(320) 478-2661,admin_001,,,2025-08-22T12:00:17.325757,2025-08-25T14:39:17.325763
27b3182e-b22e-4014-bf45-d8b70265f49d,ericortiz@example.com,MD,Terry,Hayes,Orthopedics,Seeking to join as a Dermatology specialist,https://example.com/applications/1a461239-4746-4fd5-af31-116fd76d52ea.jpg,"[""license_7856.pdf"", ""cv_4210.pdf""]",active,LIC319821,(682) 851-4507,admin_001,,,2025-07-04T07:00:17.326055,2025-09-08T13:47:17.326060
9aed333c-0129-4673-a469-7125f1ae62f0,ncarter@example.com,NP,Sergio,Le,Orthopedics,Seeking to join as a Cardiology specialist,https://example.com/applications/d44737fd-0070-41d0-b33b-8fa73eec7aa6.jpg,"[""license_2021.pdf"", ""cv_8038.pdf""]",suspended,LIC731779,(505) 844-2301,admin_002,Needs additional documentation,b2b43f4a-8519-45e1-b79a-ce2643ce34cd,2025-07-18T21:33:17.326301,2025-08-19T19:01:17.326305
35b0300b-b3bd-4354-8b4c-5c724e94ff76,carpentermegan@example.com,PA,Rhonda,Leon,General Practice,Seeking to join as a Geriatrics specialist,https://example.com/applications/fc6f7e53-3c77-4a96-bd9e-fce9f273e3c3.jpg,"[""license_9844.pdf"", ""cv_7755.pdf""]",suspended,LIC987667,(434) 552-4500,admin_002,Under review,,2025-07-30T13:14:17.326604,2025-08-21T19:15:17.326610
c538e53a-9535-40cc-b0da-8f5f9dae2d95,lgoodwin@example.net,DO,Amanda,Griffin,Urology,Seeking to join as a Urology specialist,https://example.com/applications/6c815110-e737-4dc5-a5e5-85d0b2f2bb55.jpg,"[""license_9553.pdf"", ""cv_1750.pdf""]",suspended,LIC823923,(320) 503-4645,admin_002,,,2025-03-23T10:39:17.326854,2025-09-02T07:59:17.326860
737b03e8-9db0-4e4f-ba19-7d92fd6a3a3e,catherine31@example.org,PA,Edward,Andrews,Geriatrics,Seeking to join as a Geriatrics specialist,https://example.com/applications/83e0e5b3-02d2-406e-a0c6-d8c80616196d.jpg,"[""license_8532.pdf"", ""cv_9486.pdf""]",suspended,LIC722032,(701) 490-8696,admin_001,Approved,,2025-05-27T15:32:17.327084,2025-08-19T15:38:17.327088
ce95b91b-e3ab-49f4-b4dd-32f0c266c0f3,umoore@example.com,DO,Robert,Reed,Urology,Seeking to join as a Orthopedics specialist,https://example.com/applications/bf79f59a-edc0-49bd-baee-b51216e6bad1.jpg,"[""license_8394.pdf"", ""cv_2704.pdf""]",active,LIC593096,(208) 330-1283,admin_002,Under review,,2025-04-04T03:45:17.327334,2025-09-15T06:41:17.327344
ee710249-6359-4ba2-a9de-4a78bfb73b28,browningmark@example.com,NP,Robert,Green,Urology,Seeking to join as a Pediatrics specialist,https://example.com/applications/9bf60434-2296-4bd7-93da-6caf35455e73.jpg,"[""license_3797.pdf"", ""cv_9214.pdf""]",suspended,LIC873927,(340) 852-3029,,Needs additional documentation,,2025-06-25T15:36:17.327643,2025-08-21T17:39:17.327649
bb7b62f8-6072-4864-ade3-a954b67284a1,kathrynjohnson@example.org,Dr.,Debra,Merritt,Hematology,Seeking to join as a Urology specialist,https://example.com/applications/516d3429-b525-467f-808a-e4edd32951b8.jpg,"[""license_7601.pdf"", ""cv_3287.pdf""]",pending_approval,LIC844382,(534) 329-2675,,,c42427d5-ede9-4aac-b803-ba4a3f963fe2,2025-07-31T13:45:17.327948,2025-09-09T11:43:17.327954
1c293363-ef43-4336-a7af-6948fe295720,nancywebb@example.net,Dr.,Randy,Winters,Urology,Seeking to join as a Cardiology specialist,https://example.com/applications/5fad792b-4681-447b-a07e-ba3c34b5f189.jpg,"[""license_9267.pdf"", ""cv_8404.pdf""]",pending_approval,LIC603958,(701) 764-9366,admin_001,Under review,,2025-09-04T08:57:17.328248,2025-09-08T21:35:17.328253
2dab656c-1958-4c91-859a-b0b35056ddbe,hermanangela@example.net,NP,Alexis,Sanchez,Oncology,Seeking to join as a Neurology specialist,https://example.com/applications/7628b618-542b-4696-b454-eebca70541c6.jpg,"[""license_8563.pdf"", ""cv_6177.pdf""]",inactive,LIC312749,(808) 854-4696,admin_001,,,2025-09-13T05:51:17.328549,2025-09-08T11:39:17.328555
776321da-97c0-4958-b4e9-536150ca61ca,laura18@example.org,Prof.,Jeffrey,Gonzalez,Gastroenterology,Seeking to join as a Rheumatology specialist,https://example.com/applications/ebe69019-d1eb-471c-8d3f-8eefa65c5e85.jpg,"[""license_8837.pdf"", ""cv_9564.pdf""]",active,LIC971304,(409) 292-8371,admin_001,Needs additional documentation,,2025-06-07T10:46:17.328777,2025-08-22T09:18:17.328781
cdaaf4f3-c9c1-4c1a-b75e-0127a86caf21,moorerodney@example.net,PA,Daniel,Powell,Rheumatology,Seeking to join as a Dermatology specialist,https://example.com/applications/2c4342ef-461f-4671-99f7-1e655466301b.jpg,"[""license_9884.pdf"", ""cv_9732.pdf""]",inactive,LIC873748,(847) 227-8044,admin_002,Under review,,2025-03-23T01:08:17.329075,2025-09-03T10:43:17.329080
b0c7e056-bf26-4af7-b4bf-3914dfe581dd,vincentcopeland@example.net,Prof.,Brian,Wilson,Geriatrics,Seeking to join as a Endocrinology specialist,https://example.com/applications/19035c56-4e1e-4569-9547-185e05c4f3de.jpg,"[""license_4837.pdf"", ""cv_6312.pdf""]",active,LIC687265,(443) 976-4076,,,51893f6b-91cd-4f54-b9f1-4ea8f94c22f0,2025-03-21T22:57:17.329380,2025-09-16T21:05:17.329385
1d517d54-58ca-4a0f-8503-8d8bb7db2788,stephanie11@example.com,Prof.,Robin,Newman,Orthopedics,Seeking to join as a Psychiatry specialist,https://example.com/applications/e60376e2-cc33-4a6f-9f77-b56216b79743.jpg,"[""license_8387.pdf"", ""cv_7662.pdf""]",active,LIC708802,(563) 325-2757,,Approved,c71cecf8-b583-4f7d-88fa-af7548c20a85,2025-06-05T15:11:17.329624,2025-08-20T12:52:17.329630
e7324765-9e56-4978-a6a5-aa9987eb25bd,annastephens@example.org,DO,Joshua,Mcclure,General Practice,Seeking to join as a Psychiatry specialist,https://example.com/applications/8ad56b62-c4dd-4519-bbb0-8628f8a89ed2.jpg,"[""license_6744.pdf"", ""cv_2315.pdf""]",active,LIC878504,(682) 834-3572,,Needs additional documentation,,2025-04-09T18:40:17.329928,2025-09-03T08:55:17.329933
5823ca6f-90e3-41b1-98b5-8f2e6672fd1f,daltonbethany@example.org,MD,Michael,Sanchez,Radiology,Seeking to join as a Urology specialist,https://example.com/applications/2b647a92-2ec2-4c29-b901-4a6d9b493bec.jpg,"[""license_5679.pdf"", ""cv_5089.pdf""]",suspended,LIC601156,(667) 665-5751,,Under review,867acf07-d58a-42fc-b1dc-ee154d46a3e2,2025-05-05T14:51:17.330247,2025-08-26T10:38:17.330253
649d142f-9d76-43c3-9096-e186d5753d13,asmith@example.org,Prof.,Andrew,Gray,Neurology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/1316d0c9-2640-48d3-b712-ae3bca046363.jpg,"[""license_9725.pdf"", ""cv_5267.pdf""]",suspended,LIC289931,(737) 294-2018,,Needs additional documentation,,2025-03-31T08:33:17.330501,2025-09-09T00:37:17.330506
d680f7fc-1a4f-42a5-9a3b-a64b895524d6,robertsbenjamin@example.org,MD,Joe,James,General Practice,Seeking to join as a Urology specialist,https://example.com/applications/bfa4b51b-62e0-4d4a-b2d9-c68aeebf97da.jpg,"[""license_7061.pdf"", ""cv_4858.pdf""]",suspended,LIC382152,(208) 957-6771,admin_001,Needs additional documentation,,2025-05-14T18:02:17.330794,2025-09-08T19:46:17.330799
b54d3645-4c6f-46a2-bf16-f042ed6ef301,lisacollins@example.com,Dr.,Robert,Zhang,Psychiatry,Seeking to join as a Dermatology specialist,https://example.com/applications/cccf16d7-d9a4-4b39-b0e0-e399ee48ec56.jpg,"[""license_4825.pdf"", ""cv_5790.pdf""]",inactive,LIC954796,(629) 220-8772,admin_001,Under review,,2025-05-08T02:56:17.331196,2025-08-27T12:04:17.331208
32aed8fe-4ac0-4e69-998b-efdb7c146565,sarahhaley@example.org,NP,Andrea,Jacobs,Oncology,Seeking to join as a Pulmonology specialist,https://example.com/applications/73fc8ab1-3ba4-464b-877b-aff3be43f343.jpg,"[""license_2756.pdf"", ""cv_1028.pdf""]",inactive,LIC573485,(336) 729-7317,,,e043f37b-2492-46dc-8484-2de502091a71,2025-04-28T13:56:17.331627,2025-08-27T22:17:17.331636
dab5ecd5-1226-4fd9-ba89-2df8a42fd5b5,mistyenglish@example.net,PA,Danielle,Pierce,Hematology,Seeking to join as a Pulmonology specialist,https://example.com/applications/9e7893dd-d042-4fde-ab2c-ab7bd3a04159.jpg,"[""license_4684.pdf"", ""cv_6776.pdf""]",suspended,LIC146527,(440) 846-6986,admin_001,,7d492a5e-5265-46c3-bab1-f09908bb220b,2025-06-17T12:18:17.331944,2025-09-13T09:45:17.331949
