id,email,prefix,first_name,last_name,specialization,description,profile_picture,documents,status,license_number,phone,reviewed_by,review_notes,approved_provider_id,created_at,updated_at
1a99b685-1f55-4d98-b282-14a38f09e6d4,gavinmoss@example.org,DO,Cathy,Brock,Neurology,Seeking to join as a Urology specialist,https://example.com/applications/33489dec-fedc-4efa-8eb5-53488e6b47d5.jpg,"[""license_1218.pdf"", ""cv_2884.pdf""]",suspended,LIC255768,(807) 485-2724,,Approved,,2025-07-14T07:54:53.688049,2025-08-09T14:38:53.688054
ff6e9c8a-3b96-43fe-9514-0c313c7a98cd,joelfleming@example.com,Prof.,Theresa,Franco,Geriatrics,Seeking to join as a Psychiatry specialist,https://example.com/applications/ca9c4cf1-f163-4e0b-ae71-2ac6758a2378.jpg,"[""license_6645.pdf"", ""cv_5390.pdf""]",inactive,LIC218305,+61 2 9945 1094,admin_001,Needs additional documentation,ec9b9976-5fcf-4656-962a-3b93315f1273,2025-08-02T09:04:53.688240,2025-08-06T08:47:53.688245
640295a3-63c9-4d8f-b862-5318d040b977,daviestrevor@example.com,DO,Tyler,Lee,Radiology,Seeking to join as a Oncology specialist,https://example.com/applications/99eb16b5-07e1-447b-9b34-ce3a5642232a.jpg,"[""license_2708.pdf"", ""cv_9988.pdf""]",inactive,LIC819940,+61 4 7704 8334,admin_001,,,2025-07-25T21:04:53.688513,2025-08-28T03:53:53.688523
7bd420b3-868f-41a6-bba2-21a09d177b25,goldenwilliam@example.org,NP,Bruce,Baker,General Practice,Seeking to join as a Dermatology specialist,https://example.com/applications/edd05c0d-deb3-4b76-a037-5b800e205ce5.jpg,"[""license_9275.pdf"", ""cv_9630.pdf""]",inactive,LIC719300,+61 8 8864 9802,,Under review,1c3fc09c-1bca-4106-9cbd-66f50a7ca3bc,2025-07-06T13:23:53.689142,2025-08-15T08:40:53.689157
be92e6ec-46a4-4d77-9dd9-2592b12beb92,kayla11@example.net,NP,Alexander,Powell,Neurology,Seeking to join as a Pulmonology specialist,https://example.com/applications/24e701f9-fbf0-4ce0-b620-0fefd80da12b.jpg,"[""license_6550.pdf"", ""cv_6540.pdf""]",inactive,LIC952737,+44 421 196 78495,,Needs additional documentation,,2025-07-25T05:25:53.689544,2025-08-26T23:15:53.689556
5745552d-509c-47a0-aaad-4a6ad9da22aa,williamsellen@example.net,Dr.,Paige,Guerrero,Urology,Seeking to join as a Pediatrics specialist,https://example.com/applications/e36d1cab-0b25-4c93-9afc-72badda237f3.jpg,"[""license_2265.pdf"", ""cv_2275.pdf""]",pending_approval,LIC160090,+44 613 758 15815,admin_001,Approved,a3e4a3d9-f615-4617-9f13-27089fcb9092,2025-06-03T15:30:53.689996,2025-07-29T17:52:53.690005
98471760-433d-476a-946c-d473425f0b26,aruiz@example.net,Dr.,Ronald,Williams,Rheumatology,Seeking to join as a Pulmonology specialist,https://example.com/applications/33ee58b5-6e62-4c46-b328-460a0763af73.jpg,"[""license_3743.pdf"", ""cv_3743.pdf""]",suspended,LIC839334,(416) 911-7686,admin_001,Approved,b438e9ad-df87-4363-bbdc-022444577e62,2025-04-11T02:24:53.690270,2025-08-19T22:58:53.690275
bb07df88-d029-4dd9-a93d-7c4043bfc268,grahamjesse@example.net,NP,Scott,Lee,Urology,Seeking to join as a Dermatology specialist,https://example.com/applications/8aa542cd-b9aa-4d13-b995-dee5e88192b8.jpg,"[""license_9664.pdf"", ""cv_6299.pdf""]",active,LIC574739,(646) 476-3864,admin_001,Under review,,2025-05-01T03:06:53.690594,2025-08-12T19:46:53.690599
aaac005b-536a-4bce-87eb-a2f7a50d0bb3,angela49@example.org,PA,Heather,Dunn,General Practice,Seeking to join as a Geriatrics specialist,https://example.com/applications/dc96d9ab-2c30-44bb-bc32-d3e3c70d9af7.jpg,"[""license_8065.pdf"", ""cv_1835.pdf""]",inactive,LIC206806,+61 4 9491 7705,admin_002,Under review,,2025-05-22T12:22:53.690770,2025-07-30T00:23:53.690776
1287111f-33f2-495e-a255-dcbe9950658d,henrydaniel@example.com,Dr.,Chloe,Fleming,Cardiology,Seeking to join as a Pulmonology specialist,https://example.com/applications/71a62ffc-034c-4ff9-8884-63e0ab327744.jpg,"[""license_5633.pdf"", ""cv_6094.pdf""]",inactive,LIC542199,(450) 778-4805,,Needs additional documentation,,2025-05-31T15:05:53.691046,2025-08-10T19:50:53.691052
50da3813-c917-4e66-9288-b1a1efd2d94d,jennifermaxwell@example.net,NP,Kelly,King,Dermatology,Seeking to join as a Endocrinology specialist,https://example.com/applications/9d02118a-e550-4676-9b13-9c8a3ec122e1.jpg,"[""license_1819.pdf"", ""cv_6566.pdf""]",pending_approval,LIC348763,+44 363 349 64340,,,,2025-07-15T10:41:53.691382,2025-08-02T23:41:53.691388
be0d4d54-a58f-4eb0-be69-eba17027a870,willisjames@example.net,DO,Jesse,Nguyen,Urology,Seeking to join as a Oncology specialist,https://example.com/applications/17593667-29ac-47f6-ac60-586e3d7624ed.jpg,"[""license_6069.pdf"", ""cv_4821.pdf""]",suspended,LIC390152,+44 303 483 69041,,Needs additional documentation,0d3eeffd-14b8-48c1-a015-29a77479360f,2025-08-12T00:14:53.691708,2025-08-16T18:41:53.691714
7d6c77a5-9c44-40f9-8dfc-8a0fcf1522b5,smoore@example.net,PA,Paul,Chapman,Cardiology,Seeking to join as a Geriatrics specialist,https://example.com/applications/f1f5de8e-6c6e-417f-9fae-45be62e5e792.jpg,"[""license_6650.pdf"", ""cv_1356.pdf""]",inactive,LIC261154,(636) 551-6744,,Needs additional documentation,,2025-07-31T14:29:53.691961,2025-08-16T21:49:53.691968
72e50636-6ec1-4683-af9f-53ca7f35a65d,brianprice@example.org,PA,Johnathan,Shaffer,Neurology,Seeking to join as a Neurology specialist,https://example.com/applications/bbc95c6f-59ed-446d-9be1-4946ab1c1bda.jpg,"[""license_1118.pdf"", ""cv_6224.pdf""]",active,LIC520320,(201) 831-1759,,,,2025-03-01T07:12:53.692253,2025-08-23T06:13:53.692260
fe0ad472-2d2b-43b5-a58b-9dcb4d06cba3,justinwoods@example.com,DO,Brent,Allen,Orthopedics,Seeking to join as a Cardiology specialist,https://example.com/applications/52529958-95b0-496b-935b-ea5d1505ef07.jpg,"[""license_7194.pdf"", ""cv_1102.pdf""]",pending_approval,LIC762383,+44 766 900 92715,,Approved,,2025-08-10T01:36:53.692594,2025-08-11T09:08:53.692601
2bc694fb-a730-493d-9a02-aa5d4815fda2,leekari@example.net,DO,Matthew,Saunders,Cardiology,Seeking to join as a Pulmonology specialist,https://example.com/applications/d6b281f3-3ca6-4bee-9fb4-24d7e40f5eb4.jpg,"[""license_3532.pdf"", ""cv_9146.pdf""]",pending_approval,LIC396475,(254) 479-5853,admin_002,Approved,,2025-08-13T01:33:53.692896,2025-08-28T08:08:53.692901
d90b0612-7d78-4096-8196-4c87a18cf809,ian73@example.com,Prof.,Kimberly,Landry,Pulmonology,Seeking to join as a Urology specialist,https://example.com/applications/d694665f-590f-48d0-b91e-95393f5acb64.jpg,"[""license_9668.pdf"", ""cv_9373.pdf""]",inactive,LIC635691,+44 418 293 22026,admin_001,Needs additional documentation,,2025-04-14T02:01:53.693087,2025-08-06T14:52:53.693092
eb94dea2-ee7c-4ef4-bc41-71662253175f,rharrison@example.com,Dr.,Christopher,Pruitt,Neurology,Seeking to join as a Hematology specialist,https://example.com/applications/f7c24f96-2bb5-4ac3-af18-182c1dbb96c9.jpg,"[""license_2212.pdf"", ""cv_6393.pdf""]",active,LIC294588,(704) 556-1382,,Needs additional documentation,26c2e352-017e-4c8e-840d-9948f7d4a558,2025-07-08T00:42:53.693316,2025-08-15T12:19:53.693321
e2ea04ba-9c69-4b38-82a5-38555d294468,davismark@example.net,MD,Jasmine,Richardson,Hematology,Seeking to join as a Psychiatry specialist,https://example.com/applications/c12036e8-3935-45a6-96f9-4fd0d6658b3c.jpg,"[""license_9912.pdf"", ""cv_6386.pdf""]",suspended,LIC268114,+61 8 3176 6292,admin_002,Approved,,2025-05-11T00:23:53.693591,2025-08-21T04:09:53.693597
546bdcf4-6c58-45f5-862d-b62707cc1b10,oliverrebecca@example.com,Prof.,Derek,Dougherty,Rheumatology,Seeking to join as a Pulmonology specialist,https://example.com/applications/20b0a45c-fd8c-484c-a9e7-c205abee3bc5.jpg,"[""license_7644.pdf"", ""cv_6446.pdf""]",pending_approval,LIC599198,+44 776 478 80587,admin_001,Approved,,2025-05-30T23:19:53.693856,2025-08-16T19:38:53.693861
b49cf120-9132-4859-9b03-e7a3d0b78e70,tannernichole@example.net,DO,Alice,Wiley,Hematology,Seeking to join as a Neurology specialist,https://example.com/applications/6f2af425-a65f-492a-848a-df1de2cd181c.jpg,"[""license_5100.pdf"", ""cv_2469.pdf""]",inactive,LIC661232,+44 275 874 82080,,Under review,301c6004-d7ce-45cb-a0a9-29aeba7ee1e9,2025-07-09T01:24:53.694139,2025-08-25T19:00:53.694145
7024423c-ebb1-4dbd-beef-33735006ef77,uhill@example.net,Dr.,Annette,Perry,Pulmonology,Seeking to join as a Orthopedics specialist,https://example.com/applications/273d4284-4bf8-483e-846b-1879414ba8ed.jpg,"[""license_8009.pdf"", ""cv_1521.pdf""]",suspended,LIC261053,(832) 888-2834,,Approved,,2025-08-22T10:36:53.694413,2025-07-30T15:19:53.694420
3849bb82-de93-41a4-a1f8-2eef270d106b,sgutierrez@example.org,DO,Meagan,Johnson,Dermatology,Seeking to join as a Geriatrics specialist,https://example.com/applications/073b4248-8b8b-47d2-a2cc-8b70f562180b.jpg,"[""license_9659.pdf"", ""cv_3496.pdf""]",active,LIC320799,(612) 514-8946,admin_002,Needs additional documentation,,2025-06-16T09:01:53.695040,2025-08-14T08:16:53.695049
0fe2a918-552a-40a2-8018-2b9ea6ac9f86,normanlauren@example.org,NP,Nancy,Bennett,Pediatrics,Seeking to join as a Cardiology specialist,https://example.com/applications/7ef637ca-b7a0-41f4-92fb-90197c504b66.jpg,"[""license_1693.pdf"", ""cv_2013.pdf""]",suspended,LIC459914,(309) 699-5034,,Approved,,2025-04-10T07:18:53.695276,2025-08-09T22:29:53.695282
884a91d3-4855-4db8-a623-797e30b3c860,ballardjames@example.com,Prof.,Tammy,Hernandez,Hematology,Seeking to join as a Neurology specialist,https://example.com/applications/4ca2b2db-40f0-449f-89c0-21a1fa18945b.jpg,"[""license_6069.pdf"", ""cv_1548.pdf""]",active,LIC177252,+44 454 733 22449,admin_002,Approved,aa7149c5-cfd8-4f27-a42e-4bb013eb43b1,2025-05-04T05:31:53.695581,2025-08-27T05:02:53.695586
49b6c6d5-4559-4d8f-99c1-ef40e2f5244c,rmartinez@example.com,Prof.,Gregory,Brewer,Oncology,Seeking to join as a Urology specialist,https://example.com/applications/3ae6dbd2-62fe-4686-ac21-62d75e1e3e24.jpg,"[""license_2764.pdf"", ""cv_2557.pdf""]",active,LIC580801,+44 459 853 95181,,Needs additional documentation,92a5f99f-e2a6-4b86-930e-c6d3d02f0ace,2025-03-29T14:08:53.695851,2025-08-09T23:00:53.695856
4be46770-371c-41e2-9ae6-73d7f6eeae6d,priceann@example.org,MD,Marcia,Ruiz,Pulmonology,Seeking to join as a Endocrinology specialist,https://example.com/applications/f1bd20d7-c366-490d-b594-2fee4995edc2.jpg,"[""license_7824.pdf"", ""cv_5033.pdf""]",pending_approval,LIC203172,(631) 408-4692,admin_002,,301c6004-d7ce-45cb-a0a9-29aeba7ee1e9,2025-03-07T23:20:53.696107,2025-08-27T11:14:53.696113
6095e316-d1d5-42cc-b0ba-bb1bab85dde5,brett75@example.com,Dr.,Brittany,Daniels,Neurology,Seeking to join as a Pediatrics specialist,https://example.com/applications/b6b020fe-c85a-4cbc-8ed3-f2af962618e8.jpg,"[""license_1585.pdf"", ""cv_3834.pdf""]",suspended,LIC234638,+44 880 434 22366,,Approved,5425604a-7f12-4e2c-9ea2-ecd46b12f2dc,2025-07-07T00:13:53.696271,2025-08-11T01:22:53.696276
4f6d4b47-085a-4bf0-8d85-4bc6368aa117,bergrobert@example.com,Prof.,Pamela,Rodriguez,General Practice,Seeking to join as a Cardiology specialist,https://example.com/applications/49954a29-100e-4d79-a11f-c71d1b45865f.jpg,"[""license_9663.pdf"", ""cv_7286.pdf""]",inactive,LIC829942,+44 786 461 65507,admin_001,Under review,ffc99466-1099-4dc3-98c6-9f34ca4db198,2025-07-21T22:16:53.696572,2025-08-20T21:39:53.696578
c81fe79a-7bd6-4878-a6e4-73b7d14efa56,jonesricky@example.org,NP,Denis,Williams,Oncology,Seeking to join as a Urology specialist,https://example.com/applications/adc60ef3-84d5-404b-89c0-1b9bda262f7c.jpg,"[""license_6986.pdf"", ""cv_3192.pdf""]",suspended,LIC339981,(249) 925-6959,admin_001,Needs additional documentation,,2025-06-26T16:59:53.696748,2025-08-06T02:14:53.696753
dae00e66-903a-414b-9239-75087546c0eb,alvarezrebecca@example.net,MD,Alyssa,Mercado,Gastroenterology,Seeking to join as a Cardiology specialist,https://example.com/applications/462c35d1-e68d-4154-838f-b0d36e5230a7.jpg,"[""license_9887.pdf"", ""cv_6043.pdf""]",suspended,LIC662943,+61 7 5143 4380,admin_002,Under review,,2025-06-04T06:31:53.697052,2025-08-10T12:35:53.697058
556da2bb-a6ff-43ca-9d00-0f191e38ddb4,john23@example.net,PA,Jeremy,Mitchell,Hematology,Seeking to join as a Oncology specialist,https://example.com/applications/1e1fff26-c298-46f0-b9a6-d621442d2ebc.jpg,"[""license_4951.pdf"", ""cv_4256.pdf""]",active,LIC759573,(905) 346-8002,,Approved,cd3986f8-f626-44b9-988a-2de72997fcc0,2025-06-07T19:47:53.697284,2025-08-17T09:07:53.697289
106a7730-e325-43ee-8e4d-953d7eeaa78f,johnsonjames@example.net,NP,Amy,Davis,Orthopedics,Seeking to join as a Geriatrics specialist,https://example.com/applications/a508443d-fee6-4a8a-a83f-54e5a0fbbfd7.jpg,"[""license_2806.pdf"", ""cv_9806.pdf""]",inactive,LIC822930,(712) 814-9122,,Approved,,2025-06-01T15:30:53.697576,2025-08-12T00:42:53.697581
f5dad047-b0f3-42e5-a183-145246cc9d87,breannapadilla@example.net,Prof.,Hannah,Gardner,Rheumatology,Seeking to join as a Rheumatology specialist,https://example.com/applications/6fe559e0-c4fa-424e-8b98-1bdb09321f9a.jpg,"[""license_6647.pdf"", ""cv_1669.pdf""]",pending_approval,LIC558059,(253) 781-6628,admin_002,,c37f3e55-0815-42f5-bd96-9ce7933822da,2025-04-04T23:55:53.697890,2025-08-24T14:12:53.697896
0d14faa4-5286-47b3-a971-2ec4fde18dd0,ebooth@example.org,DO,Elliot,Hill,Endocrinology,Seeking to join as a Cardiology specialist,https://example.com/applications/97dc8a43-aeb1-4c3b-8f1b-f3681f3d5457.jpg,"[""license_6994.pdf"", ""cv_1856.pdf""]",suspended,LIC673584,(607) 324-7088,admin_002,Needs additional documentation,1709967b-1379-47c8-8e92-a7c64f4dc396,2025-07-05T12:23:53.698074,2025-08-10T18:47:53.698079
b23471f3-44f0-4213-afe1-76421164ed55,taylorlynn@example.net,NP,William,Chang,Urology,Seeking to join as a Pediatrics specialist,https://example.com/applications/5c79e463-da60-42d9-9137-7b31eb583250.jpg,"[""license_9908.pdf"", ""cv_4109.pdf""]",active,LIC208150,(867) 575-3012,admin_002,Under review,c9b0102c-560c-40f3-8701-8136c0c2ca91,2025-06-11T17:40:53.698255,2025-08-11T15:06:53.698260
05d4b50f-2b3a-4248-8bb7-57fc4500431a,lisapayne@example.com,MD,Krista,Taylor,Gastroenterology,Seeking to join as a General Practice specialist,https://example.com/applications/c37de898-2b0d-4a35-b47e-26c2542c3556.jpg,"[""license_8772.pdf"", ""cv_2932.pdf""]",active,LIC519894,+44 341 784 16104,admin_001,,,2025-05-22T06:25:53.698529,2025-08-17T10:32:53.698534
d77f2177-7627-411d-8cfd-d05e1713bed0,richardsbradley@example.org,MD,David,Murphy,Endocrinology,Seeking to join as a Oncology specialist,https://example.com/applications/d1db71be-b976-4f09-9850-b5474bb95da9.jpg,"[""license_8801.pdf"", ""cv_7516.pdf""]",suspended,LIC502024,(817) 277-3925,,,,2025-05-04T06:09:53.698781,2025-08-13T13:43:53.698786
eb28ad8e-e3f7-4546-bd03-02871746a64a,johngonzalez@example.com,Dr.,Kevin,Leonard,Cardiology,Seeking to join as a Dermatology specialist,https://example.com/applications/53d42a75-9fc5-4c64-a2f1-8712edcb623c.jpg,"[""license_7392.pdf"", ""cv_6494.pdf""]",pending_approval,LIC330685,+44 903 913 75216,admin_002,Approved,94592e36-d20e-41fd-b4f2-e21c2bb50768,2025-04-16T12:08:53.699128,2025-08-18T22:39:53.699134
d442fae9-807c-4f40-9321-011cbffa10cc,marissa82@example.net,NP,James,Nguyen,Geriatrics,Seeking to join as a Endocrinology specialist,https://example.com/applications/9eaad409-6c23-4cd0-8597-ab6550dfde3b.jpg,"[""license_4651.pdf"", ""cv_5086.pdf""]",inactive,LIC745334,(709) 454-1730,,Under review,287cd682-f617-4deb-b189-cc4cfb28f051,2025-04-02T05:58:53.699405,2025-07-30T06:38:53.699411
daa86fe3-6427-450e-8484-79946ee286d6,shirley51@example.com,MD,Shirley,Campbell,Cardiology,Seeking to join as a Urology specialist,https://example.com/applications/f98ef440-5612-4048-b863-459b10b6354d.jpg,"[""license_7495.pdf"", ""cv_4620.pdf""]",pending_approval,LIC475484,(260) 912-1685,admin_002,Needs additional documentation,,2025-07-28T01:25:53.699609,2025-08-07T03:17:53.699615
2ab4b217-5be2-4167-b4bf-96e6b8f869a0,justinhall@example.org,Prof.,Victoria,Hill,Neurology,Seeking to join as a Oncology specialist,https://example.com/applications/6639b784-f4b8-496e-9c0b-540743d7336d.jpg,"[""license_5295.pdf"", ""cv_7201.pdf""]",pending_approval,LIC224948,+61 4 6469 3190,admin_001,Needs additional documentation,00bd328f-8b8f-45d3-bb79-d8c75f5b6993,2025-06-05T06:56:53.699803,2025-07-30T00:03:53.699808
e0e4a934-3fe5-46da-a420-016eb3e29d92,linda70@example.com,NP,Robert,Carter,Urology,Seeking to join as a Radiology specialist,https://example.com/applications/d4c1c873-8f07-420e-b6fe-9e426c38dc83.jpg,"[""license_8049.pdf"", ""cv_9159.pdf""]",pending_approval,LIC398332,(437) 289-1699,admin_001,Approved,f70a39e6-04d8-4629-9de9-6a373e9c9f3a,2025-06-11T00:00:53.700064,2025-08-03T15:46:53.700069
3b90bc5a-1524-4b02-88d0-ccb1ebe65407,christineberger@example.com,Dr.,Alyssa,Schmitt,Cardiology,Seeking to join as a Geriatrics specialist,https://example.com/applications/e2ce2ba8-f526-44ea-8463-f6a1a7b80c2a.jpg,"[""license_2923.pdf"", ""cv_7098.pdf""]",pending_approval,LIC802784,(270) 268-5931,admin_002,Under review,,2025-08-19T11:55:53.700361,2025-08-17T00:48:53.700366
a9c662f2-f4b6-49b2-b094-bdbdfb987b12,kbarton@example.org,MD,Robert,Reid,Cardiology,Seeking to join as a Psychiatry specialist,https://example.com/applications/b6934629-2077-4213-ba60-db51e442389e.jpg,"[""license_6755.pdf"", ""cv_1254.pdf""]",suspended,LIC665204,+61 4 6535 5319,admin_002,,,2025-06-15T16:48:53.700608,2025-08-04T02:26:53.700613
77895ee2-4542-4d41-ab98-e64a99205b8b,marygonzalez@example.com,NP,Sarah,Mueller,Endocrinology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/ca8c94b0-baa9-401e-9ab2-6a9b9697ec60.jpg,"[""license_4602.pdf"", ""cv_1913.pdf""]",active,LIC728661,(518) 987-8737,admin_002,,c16aef0c-8d4b-4618-8ff2-7232ae50b149,2025-07-18T13:06:53.700910,2025-08-17T11:19:53.700915
431329e7-eb88-4afa-a903-6cb4982defce,dlarson@example.org,MD,Michelle,Wright,Geriatrics,Seeking to join as a Radiology specialist,https://example.com/applications/cf07cda2-2424-4c8d-9daa-902623505ca8.jpg,"[""license_4001.pdf"", ""cv_9681.pdf""]",active,LIC258319,+44 318 648 46406,admin_002,Approved,,2025-06-10T11:53:53.701151,2025-07-31T00:49:53.701156
06bbbdab-505e-4ab4-b9c1-353db093179a,dennistony@example.org,DO,Caroline,Robinson,Rheumatology,Seeking to join as a Hematology specialist,https://example.com/applications/20b28242-559d-4070-8fd1-2bada283fec1.jpg,"[""license_6376.pdf"", ""cv_2845.pdf""]",inactive,LIC833257,+61 8 8375 5340,admin_001,Under review,c88ea4f5-b67b-45fe-a53f-f8bdad0a9465,2025-07-21T16:47:53.701425,2025-08-12T03:56:53.701431
7e0c6346-a730-468b-8b8f-9b92ae9facc7,michael84@example.org,Dr.,Stephanie,Hoover,Pulmonology,Seeking to join as a General Practice specialist,https://example.com/applications/5829fdf6-a932-4be3-b1b6-03f31470c088.jpg,"[""license_5059.pdf"", ""cv_1112.pdf""]",pending_approval,LIC228829,(650) 645-1416,admin_002,Approved,,2025-07-17T23:16:53.701702,2025-08-10T03:51:53.701709
b9c6a5f7-0153-4397-a9a2-2c9d6daa7e7b,makaylahunter@example.com,DO,John,Anderson,Radiology,Seeking to join as a Neurology specialist,https://example.com/applications/c2b4d744-920f-4262-8605-112e6a169f25.jpg,"[""license_5673.pdf"", ""cv_6683.pdf""]",suspended,LIC149402,(323) 804-6061,,Approved,3734e910-62fb-4d53-862a-5bb54ff4c96e,2025-03-06T03:52:53.702040,2025-07-30T03:15:53.702060
3076b6ec-6da4-4e48-a2a8-998eea6e5e59,gilbertkyle@example.net,PA,Angela,Grimes,Urology,Seeking to join as a Pulmonology specialist,https://example.com/applications/7ec7625e-e6b5-4fde-a800-5ccfc1bcbedb.jpg,"[""license_8417.pdf"", ""cv_9031.pdf""]",inactive,LIC519075,(447) 400-3342,admin_002,,,2025-05-12T19:05:53.702390,2025-08-14T00:18:53.702397
e32d0bd4-62f3-434d-93be-81d7e2d5d39e,vgrant@example.net,MD,Olivia,Tate,Radiology,Seeking to join as a Geriatrics specialist,https://example.com/applications/f31c85c5-9108-4492-accb-1b7fd9297b56.jpg,"[""license_3511.pdf"", ""cv_2240.pdf""]",pending_approval,LIC717092,+44 612 173 69045,admin_001,Needs additional documentation,,2025-03-04T02:41:53.702614,2025-08-26T20:50:53.702620
d39e3e31-d98d-4f4e-a8de-82b180de1043,bonillamichael@example.net,Prof.,Bruce,Barber,Pulmonology,Seeking to join as a Endocrinology specialist,https://example.com/applications/a5ce5544-b4fb-4272-96eb-6f516ed733f7.jpg,"[""license_4487.pdf"", ""cv_3282.pdf""]",inactive,LIC972623,(628) 498-8130,admin_002,Approved,,2025-08-17T06:55:53.702875,2025-08-10T17:16:53.702880
e0d2219a-5e5c-4ad8-8464-4f2645dc01fb,ashley30@example.net,MD,John,Morton,Pediatrics,Seeking to join as a Neurology specialist,https://example.com/applications/a7f5b03f-3ab9-4d0c-a34f-9c7a2cd2c6e4.jpg,"[""license_4127.pdf"", ""cv_3599.pdf""]",active,LIC329555,+44 849 883 69297,,Under review,,2025-06-05T10:18:53.703045,2025-08-20T12:16:53.703050
