id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
140a4a87-531c-4a2a-9cb8-54d03236280e,medication_reminder,Time to take your medication,read,452fca35-9a56-4531-943f-d81d791f64e9,,944aece1-8723-4794-bf12-c1680c31e5b1,,2025-08-24T10:04:17.641377,,2025-08-27T18:39:17.641388,2025-08-28T08:27:17.641397
d064af15-29d0-4bc5-89fe-222b725505f2,general,Your test results are available in your patient portal,read,c3dba59c-9b45-4824-ab3a-1d90a77972d7,,,,2025-08-27T02:01:17.641425,,2025-08-24T05:05:17.641435,2025-08-28T03:18:17.641444
93c65e2c-c73a-40a1-acc1-24c9c3292301,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,14bdd7dd-ee8c-422a-a85e-333a60929d28,,1893dc44-becc-4cb5-899d-690ae3171d8a,,2025-08-27T08:54:17.641471,,2025-08-22T06:46:17.641480,2025-08-26T21:52:17.641489
060102ee-2037-41e0-b34c-70197c52fd21,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,52a49d58-24e5-4df3-975f-a5330516458a,,e1ae1e0a-a018-46b9-b22c-32eab02cd47c,,2025-08-26T13:05:17.641510,,2025-08-27T20:30:17.641520,2025-08-27T14:56:17.641530
d465229a-fe9d-4897-83f2-4f25624fa77c,medication_reminder,Time to take your medication,pending,26721902-f535-4de0-88ea-5cb0d556cfa1,,,,2025-08-27T00:32:17.641553,,2025-08-26T00:37:17.641563,2025-08-28T11:59:17.641574
7ba41eb8-dcbb-48fe-9051-1462cfdeceea,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,1529491e-f0d8-4abd-a76f-50f88c427aff,,,,2025-08-26T10:35:17.641598,2025-08-28T12:26:17.641606,2025-08-24T15:16:17.641613,2025-08-27T05:50:17.641621
3ff5a742-14da-4165-aee9-e089579117cb,medication_reminder,Time to take your medication,sent,341fa058-8956-49b8-831c-46bdb3544e7e,,402b7146-b297-499b-91ee-396f31855b1a,,2025-08-21T23:20:17.641649,,2025-08-23T21:24:17.641658,2025-08-27T17:43:17.641666
6d4a18d9-9ac0-4401-abaa-14282c0d8b7a,general,Your test results are available in your patient portal,failed,14356827-2ead-434d-8e95-1ef14692701f,3bd8158c-b8d2-4d38-a35f-57157f306353,,b5b65fbe-6852-4ef1-b199-d7c63ebe57d0,,2025-08-26T00:57:17.641695,2025-08-23T07:22:17.641703,2025-08-27T05:25:17.641730
67127672-e487-4b57-b82c-8d95f3ff39e0,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,42266836-a2aa-4f8f-ae30-56c03bb0d5ab,,21157239-edb2-450e-a196-4d4ee1515586,,,2025-08-25T02:59:17.641763,2025-08-21T11:58:17.641771,2025-08-26T20:10:17.641778
5f1c0a60-0dca-4eeb-a97a-a0b78981d0f3,medication_reminder,Time to take your medication,delivered,ed9b556b-70de-4a13-aa3f-392017b05b3a,,,,2025-08-24T18:20:17.641803,,2025-08-21T07:29:17.641812,2025-08-27T19:23:17.641823
81edf72c-bece-4f33-9e29-99671868b39d,medication_reminder,Time to take your medication,read,edac8b36-f0dc-4b06-b0bc-fd7adf9c2e7f,,,,2025-08-28T07:48:17.641844,2025-08-26T04:08:17.641857,2025-08-21T17:35:17.641866,2025-08-27T11:03:17.641874
8e5e047f-4494-4d0c-8762-60346068af03,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,fc5b929e-046c-4ff5-b6d6-115b3e58781c,7c84ffc2-4d43-401c-af68-7e54afa17da3,,,,2025-08-26T04:32:17.641901,2025-08-22T07:11:17.641911,2025-08-27T07:21:17.641919
5c45ee65-6246-4e74-9d78-b93a376194e6,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,51d02581-1add-4b88-a81c-3571509a30ab,,,,,2025-08-26T02:30:17.641941,2025-08-20T19:08:17.641951,2025-08-27T11:53:17.641958
7796c44d-bd6e-4336-bd10-75ba393edce1,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,e5dc4181-4202-4592-8238-471a11f8c754,2441d76b-1e4e-4646-b580-5a85824ac826,,,,2025-08-25T11:31:17.644135,2025-08-23T19:58:17.644235,2025-08-26T16:41:17.644253
5afb6dd9-bfe5-43ae-b530-63ec9155f915,system,System maintenance scheduled for tonight,pending,335e40a7-71cf-4aee-a89c-520672f790c8,bcbab002-88b5-4a00-8f53-80450d75e8a4,,,2025-08-25T09:09:17.644332,2025-08-25T18:32:17.644350,2025-08-23T06:26:17.644368,2025-08-27T10:04:17.644382
51a22bfa-1d29-4553-b555-b7917646de03,system,System maintenance scheduled for tonight,read,793022c4-8da4-4afc-884c-4d8241140160,0a2db8b1-2131-4d4c-80f9-d341abbaae10,,,2025-08-22T05:47:17.644441,2025-08-28T05:03:17.644462,2025-08-27T11:53:17.644476,2025-08-28T10:30:17.644489
43f6ed8c-cd5c-47e6-8cdb-e6d404d491b2,general,Your test results are available in your patient portal,failed,9b5bd604-ac93-4687-ad47-d68457fa5c07,ba3a7188-b80b-4f19-9fe3-c35fb7b0d4a0,86d91d45-f057-46f0-8b8e-629dcf13b8aa,,2025-08-27T19:03:17.644548,,2025-08-26T14:00:17.644574,2025-08-28T10:57:17.644601
6c0844e5-2b1c-4f0d-bdfa-7736d07fac82,system,System maintenance scheduled for tonight,delivered,c4fe6023-dd93-4f5f-9207-4a69c737b306,63fec0ce-f419-45da-9d15-396944b47118,,a19ee86f-0b50-4c7c-b84e-b49e250e66e4,,2025-08-28T07:25:17.644692,2025-08-27T18:28:17.644724,2025-08-28T02:17:17.644752
4fa23552-f406-49a6-ae1b-b06c27f6c2b1,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,446578ab-3897-4a32-b412-96d007e40f68,,1216ab33-aeb7-4330-86be-7d5d00ff2ade,3203f1b4-6de6-41fe-abb2-59e5f5ab0183,2025-08-28T06:17:17.644939,,2025-08-26T22:22:17.644999,2025-08-26T21:16:17.645020
13a7888e-4663-4cac-8ef6-4f5cf9c67bd4,system,System maintenance scheduled for tonight,read,a6c5aff8-0459-40c5-bee3-b59bb305d8e0,,4658f840-f074-4764-bd41-a546b44535e3,,,,2025-08-25T11:00:17.645142,2025-08-28T13:28:17.645194
166c3ce5-7c4c-4048-88ab-3ed41103ca2f,system,System maintenance scheduled for tonight,failed,a434d64e-eba3-4836-85ad-3fdad8182021,905c5ff9-27dd-4021-9da9-382afd678ac0,,1a39b8d8-3738-409e-ad65-c65a51476827,2025-08-23T22:46:17.645317,2025-08-25T11:53:17.645363,2025-08-22T11:35:17.645383,2025-08-27T16:19:17.645402
dcae6755-5913-4df3-bd9c-a3fca5347194,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,426c5362-0ff2-4132-bca4-027a4774f970,,4a37a83a-4684-49be-89fd-9c5d59a566f3,,,,2025-08-24T09:54:17.645483,2025-08-26T15:08:17.645527
4d5b0cdb-ad7f-41c8-8a41-95503ad58d23,general,Your test results are available in your patient portal,failed,f87b6488-5b77-47d5-bb91-8098816628f5,e21dc1bd-9296-4171-a61e-132a21b0c40b,310319fd-c400-4e82-a0c8-990b52699b80,,2025-08-26T02:47:17.646005,,2025-08-26T01:24:17.646419,2025-08-27T23:15:17.646433
8159a73d-5c5d-44a2-ba43-7e95b31091fa,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,432669bb-3035-455b-866a-d69ca9fa4ed3,9dfb21d1-5154-41d9-a5fa-679b00057c3b,c8fec5fb-a2ef-45c1-a73a-86b62c82435a,,,2025-08-24T19:23:17.646479,2025-08-24T07:47:17.646492,2025-08-26T19:48:17.646502
befb336d-10e5-49cd-ada3-c2c45d84362d,system,System maintenance scheduled for tonight,delivered,60525233-9837-49d0-bd55-58724ff1967a,,,,2025-08-22T21:12:17.646532,,2025-08-26T18:50:17.646544,2025-08-26T23:47:17.646555
48ea1bb7-1949-4170-84c2-cadb1db5ff73,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,08848698-faf2-45ed-931d-15fb04427d99,,,,2025-08-21T07:34:17.646611,2025-08-27T15:19:17.646625,2025-08-23T21:56:17.646635,2025-08-26T20:52:17.646839
8df8f69f-2bda-4d33-93cc-a75efc6a25a5,system,System maintenance scheduled for tonight,read,4006e0c0-2791-4837-bacf-126f0809cb8a,,25c08847-230d-4abf-aa35-83d311c6e3f7,,,2025-08-26T04:52:17.647018,2025-08-23T23:00:17.647037,2025-08-27T16:20:17.647049
d140cb91-69f4-4915-9d14-21ffa19b6867,system,System maintenance scheduled for tonight,read,c6c3ea3a-eae6-4ae4-89d2-791dc9f470c7,,,,,2025-08-28T11:29:17.647079,2025-08-24T19:57:17.647090,2025-08-26T16:17:17.647101
629773bf-b15b-419a-8f1d-e465b8b2bcbe,medication_reminder,Time to take your medication,pending,f7d47ee1-74f8-4eae-ac76-e2b0537531cc,,64e55c27-1fa1-4611-9f03-4babf8a0db46,7333d495-460f-4c16-8a4d-2bf890323da6,2025-08-26T13:59:17.647143,,2025-08-24T12:30:17.647155,2025-08-26T17:47:17.647166
374f68a0-d779-4a6c-bb28-858388c15be3,medication_reminder,Time to take your medication,delivered,4da3506a-8f99-4bea-8b9c-ddd5a0c168cb,5dcbabcb-ebd0-4698-9ca6-9d7f341a7eb6,,,,,2025-08-24T14:35:17.647201,2025-08-27T23:27:17.647211
ca2c7cc6-b9bc-404d-94a3-bd8eb8a74742,general,Your test results are available in your patient portal,read,c3a60ed3-4bc4-4402-9d1c-bea3bce33c6f,2d48fe14-3bee-483e-9029-936bc8d8cb1f,,,,,2025-08-23T00:40:17.647236,2025-08-26T23:43:17.647246
261c6021-4b0e-4e6a-a26f-aa9a4329447b,medication_reminder,Time to take your medication,failed,044f2016-7aa0-43c3-989b-e6ff44e2642a,82df66d5-1f1c-4cd2-9a5c-09d43a056b13,,,2025-08-24T05:42:17.647270,2025-08-24T22:55:17.647279,2025-08-27T16:29:17.647288,2025-08-28T12:56:17.647297
2bc66a8c-27bb-4291-934f-9d669770dc52,medication_reminder,Time to take your medication,sent,8aca43cb-12d9-4e77-be2a-4640d96812c6,2159fa44-fb3b-4da0-9b41-aa981e814c66,,,,,2025-08-25T16:17:17.647322,2025-08-28T02:29:17.647333
88874d83-b560-47bc-a31e-dd64f8407bf6,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,cde3d86d-dd23-4f0f-85d4-c4ac7f786e96,147f545e-8a69-4b34-a731-246a57c8f811,30598de4-aa73-498b-b660-b0727385745b,,,2025-08-26T03:54:17.647359,2025-08-21T00:12:17.647369,2025-08-27T02:54:17.647378
9e7094c4-cd45-4ab6-aab2-e20672845d59,medication_reminder,Time to take your medication,pending,98c97ea2-0ad2-4f98-8507-c74c38395d18,,,aa9c2f8b-1af7-462e-acac-59b72271e93f,2025-08-24T01:10:17.647403,,2025-08-28T07:22:17.647412,2025-08-27T07:27:17.647422
62ab8caa-8374-4e85-9657-791dc05f35ae,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,41350504-8799-4f5d-898a-7ac2733c5a7c,,,,,,2025-08-23T14:10:17.647446,2025-08-28T10:18:17.647455
e0ecef6e-a67a-431c-a3c2-afdf2a05bf9d,system,System maintenance scheduled for tonight,pending,e887b137-4d1b-4c07-a8f2-c18437f9fa70,,,,,,2025-08-27T01:10:17.647478,2025-08-27T09:19:17.647488
82d8496d-3614-48a7-be0b-5ab0f8ff058e,system,System maintenance scheduled for tonight,read,a961219e-e134-4036-a5ac-4fca73c472f8,,,,2025-08-27T21:47:17.647582,2025-08-27T19:10:17.647609,2025-08-25T09:01:17.647619,2025-08-27T21:28:17.647630
2cde8d2e-35b5-49eb-b77d-fd5cb92b1682,medication_reminder,Time to take your medication,delivered,77b6a8cf-abd8-4db2-896f-6676b2a4db9c,,,,2025-08-24T15:03:17.647675,,2025-08-23T18:39:17.647686,2025-08-27T01:32:17.647696
fb9caa30-aade-492c-9d1d-317c80ccaadd,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,14bb111a-692d-49b9-b793-0fac8b641646,,,,2025-08-25T00:59:17.647723,2025-08-25T01:23:17.647734,2025-08-21T07:35:17.647744,2025-08-26T21:22:17.647755
9b3bc736-9a9e-427c-a7f4-eaa6684e3dd2,system,System maintenance scheduled for tonight,failed,dd6337f0-e98c-4d78-bd5c-465d7b4ed4d4,,,,,,2025-08-27T19:56:17.647783,2025-08-28T02:02:17.647794
bda85281-94a4-486e-99bd-f8f1cb990969,medication_reminder,Time to take your medication,delivered,552b2da1-1e0e-41c0-9cd2-ff830f21167f,,d07a0122-3fae-4df1-aa36-12d8ff659818,,,2025-08-28T09:54:17.647824,2025-08-21T18:18:17.647835,2025-08-27T22:23:17.647845
daf28604-f3e0-4202-83b8-a18450fdf5d9,general,Your test results are available in your patient portal,sent,e2e0dab2-b240-4ccd-b155-78197d267f90,d3327559-7868-43a7-8556-7ba40b3089ec,,,,2025-08-24T19:00:17.647876,2025-08-23T07:02:17.647887,2025-08-28T11:34:17.647898
0b6152cc-6fb5-4313-9653-c400df99e2fd,system,System maintenance scheduled for tonight,delivered,60525233-9837-49d0-bd55-58724ff1967a,bc9b4a23-ba61-479b-a990-900863ea8caa,,,2025-08-27T13:46:17.647932,2025-08-26T03:16:17.647943,2025-08-26T14:44:17.647955,2025-08-27T16:09:17.647967
1954d41d-d52a-4ef8-b9bc-8cbb5ad21a65,general,Your test results are available in your patient portal,read,ccc35afa-84da-46a2-90b6-9eb706247eae,b4893496-59a0-4263-9928-820d0b76a9cb,13470ad5-7183-430b-b0f6-d2eb811f9ff1,,2025-08-28T05:32:17.648047,,2025-08-21T04:11:17.648064,2025-08-27T04:19:17.648076
66c56f6a-f187-47f2-8041-97f6cab4e2a9,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,e9d2cf97-dd9a-4300-b295-9e6bca0b7b5e,5afbfee6-d257-4fd5-99d1-170622e5caff,ee4ec440-d01f-4b34-8c28-03d00e9723b6,,,2025-08-26T11:38:17.648114,2025-08-22T08:32:17.648129,2025-08-27T14:21:17.648139
5d152f08-6d13-40c0-9119-9edb9f63efbf,system,System maintenance scheduled for tonight,read,57d12445-9398-416e-91a7-70799eac31f6,ec03dd44-7335-4809-8d13-da7394e08779,3c88a7fb-96b0-4fec-928f-b2352ddba847,,,,2025-08-23T05:49:17.648172,2025-08-28T09:54:17.648183
302cefed-4f54-4fb1-8e9b-6ecc499ba258,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,b792d6ee-539f-4707-8779-297c3fac0732,7acd62e5-699d-4ac8-8ce9-6065aba68d5a,,,2025-08-21T01:40:17.648215,,2025-08-25T23:22:17.648228,2025-08-28T11:33:17.648238
05abdfc2-1ab3-4ca0-b4a1-b92e62d768c2,medication_reminder,Time to take your medication,failed,f6869dc2-9c1a-4f52-9ff0-aa3b438c891b,,24ea3acb-8f57-4ab6-aa81-3333b88efad0,,,2025-08-26T09:06:17.648275,2025-08-25T02:25:17.648286,2025-08-28T09:03:17.648296
1f1d031e-610f-4633-9126-8c244ecf365b,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,44253d7e-15e6-425f-98bd-81a6b594d95c,8e4fa2f6-4643-4244-86fc-06f4363b3398,,,,,2025-08-28T12:21:17.648325,2025-08-28T13:25:17.648335
782ebcaa-4661-43a7-b506-e233591fa740,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,b4bc0f82-4b20-4a06-9733-10e8ca338eb6,,,45a9ab50-75ab-4665-aab1-8211f0ff85d2,,,2025-08-27T01:04:17.648372,2025-08-27T19:18:17.648383
da4455c2-990e-4e0a-9c77-ec5f0c45c1f2,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,9b173fbe-0b96-4861-8ec3-abda1b10b995,,,,2025-08-21T19:15:17.648412,2025-08-26T17:26:17.648422,2025-08-26T07:15:17.648432,2025-08-26T20:32:17.648442
8ec77a69-255f-42f1-97a4-1871c7dbd7ec,system,System maintenance scheduled for tonight,pending,5d19c447-74a5-4e99-ae96-6d25b18aff65,d23cb861-ade5-4f3d-9206-7719b60a482d,d57449b6-670f-4aca-832f-02f841b83459,,2025-08-23T11:14:17.648475,2025-08-26T16:54:17.648487,2025-08-28T07:24:17.648497,2025-08-27T05:40:17.648506
de0e4df1-50d6-4c86-b5a9-3f669d515826,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,11c516b6-9972-44e5-8023-7f6769eda562,,,,2025-08-21T21:38:17.648533,2025-08-27T09:44:17.648544,2025-08-23T23:38:17.648555,2025-08-26T22:42:17.648564
e994184d-1073-41d0-8d19-37817e7e5eae,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,809382d4-bbc1-4e0b-8dc0-444672484a9c,5cc60da8-c8dd-4375-a1cc-fa9c60ab19f6,,,2025-08-23T20:00:17.648676,2025-08-27T16:55:17.648689,2025-08-21T04:29:17.648697,2025-08-27T01:43:17.648705
e9513ccb-b255-420b-81d5-a3d9b8439664,general,Your test results are available in your patient portal,pending,5895d3da-26e9-4716-936d-9450b3a52c3b,6659ebb3-9d7a-411c-a69e-4665f85711e2,,,,2025-08-27T14:33:17.648729,2025-08-25T13:58:17.648737,2025-08-28T12:38:17.648745
9e6c3944-4c31-4d21-9f89-b0b0e2af08e7,general,Your test results are available in your patient portal,read,9e57d432-11e5-44f5-8a35-456514d9b0bc,,,ebb7d1fb-f705-444f-96b4-ed7cc0988ff9,2025-08-25T18:44:17.649558,2025-08-26T00:18:17.649586,2025-08-24T20:25:17.649595,2025-08-27T17:06:17.649604
8e28d8c1-4f7c-4fa4-aee6-dcdd040cc9ba,system,System maintenance scheduled for tonight,pending,c7a5a5e8-bfc0-4ff7-8880-837e75b7b6fa,,,,2025-08-25T00:47:17.649627,,2025-08-23T07:19:17.649635,2025-08-28T11:11:17.649643
991a215b-de1b-4b9b-88cd-31f0bdae82f4,system,System maintenance scheduled for tonight,pending,8159d6e2-dc9b-41e5-a80e-1e1f95e089dd,5b0ca5a4-49f3-4e6e-8395-42732f60bdf5,,,2025-08-25T08:00:17.649679,2025-08-28T02:22:17.649688,2025-08-27T22:41:17.649695,2025-08-28T03:11:17.649703
5ad51522-8c1a-45ab-899d-45c30ac2e2ef,general,Your test results are available in your patient portal,pending,47ec0d7e-c079-4e69-b7ba-10cff3e64c93,,,908bf6b1-889f-43ea-8663-ebe9c83f0273,2025-08-25T23:15:17.649724,,2025-08-28T06:39:17.649731,2025-08-28T12:18:17.649738
b51b8c53-dd32-4dfc-ac56-d0865dbbdd15,system,System maintenance scheduled for tonight,sent,1051487d-26be-41c1-8fc8-58b10b1664f1,ef94d190-58e2-45f9-bb28-4b2ecf218b80,bedfa0fa-b096-451f-8f55-88cedd448192,,2025-08-21T02:50:17.649763,2025-08-27T01:53:17.649772,2025-08-26T23:41:17.649779,2025-08-28T06:12:17.649787
682f7644-8c31-4878-9d57-1c465cb61d31,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,ecdde35a-55d4-478d-8c03-fbe51d153725,,,,2025-08-21T21:27:17.649808,2025-08-28T05:41:17.649816,2025-08-27T04:53:17.649823,2025-08-27T08:13:17.649831
4168c540-59e9-4a82-ae13-6e4e38da4fd8,medication_reminder,Time to take your medication,sent,c67cc208-0d01-4b2b-9fa9-ed0f378c287d,4e7c84a9-3301-4d7d-904d-eb1712370ad0,,,2025-08-28T03:20:17.649852,,2025-08-26T10:27:17.649861,2025-08-28T08:40:17.649869
7d63e21c-9a9b-4998-8ff0-69851192bc7e,general,Your test results are available in your patient portal,read,203b1989-8798-4f02-8424-0bda01cfbafd,,,,2025-08-28T00:23:17.649888,,2025-08-20T22:56:17.649897,2025-08-26T22:52:17.649904
64b32539-c500-4e28-ab80-ca0a3bca7b02,medication_reminder,Time to take your medication,sent,0a2c7a71-b434-4d75-b2d3-ca57972d1696,,dae4d6aa-728b-4d12-81e7-c10176a91d8e,bf5d363e-2ebc-4d87-8538-918cb3146a62,2025-08-26T18:12:17.649927,,2025-08-22T16:54:17.649936,2025-08-27T12:07:17.649943
ab4ce1d2-2e6f-4cf4-bd3a-484d4417af20,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,57523085-a986-4d70-a1c3-2e289b074878,102dfe50-d81b-4a50-abe4-607fea5dc7cb,,,2025-08-25T10:50:17.649965,2025-08-28T05:09:17.649973,2025-08-24T05:46:17.649981,2025-08-26T17:15:17.649991
8b93fa0d-1664-4f0b-bc85-812ad18f19cf,system,System maintenance scheduled for tonight,pending,7aa72c06-dae8-4fa6-b9e4-7342ea004f5d,8832a79a-f83e-4fb9-992c-da0806387412,af22cc30-c438-4040-a8e1-fb699bf2616f,,2025-08-27T17:14:17.650015,2025-08-25T00:37:17.650024,2025-08-26T05:11:17.650033,2025-08-27T23:16:17.650041
a2fc9773-dfbb-4dbd-972f-b85e82e8daf0,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,04392828-c5e4-4be6-be79-203eb22f56b4,,b75e7bb6-dc17-470c-aa1b-6b9489439253,,2025-08-24T14:23:17.650063,,2025-08-21T18:02:17.650071,2025-08-27T16:33:17.650080
22f733df-5d66-46ee-a4b3-c861e362eab2,medication_reminder,Time to take your medication,read,ead6fd4e-07f6-433e-a46c-732cfa92f0ee,1b649f66-ae92-4f24-bd85-9f12be089276,8cc1e36c-f7e3-40e6-8cc6-fa8cea81f7ce,,2025-08-24T04:50:17.650105,2025-08-26T23:26:17.650113,2025-08-27T02:21:17.650121,2025-08-26T21:07:17.650129
f59a4df4-17d8-404f-af60-06aa06ab8e2a,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,582e2425-3c6d-4db3-937f-7bcf4433b708,ab8650d8-f69a-420a-b9d6-872d126e1164,,,2025-08-22T11:19:17.650155,2025-08-27T19:59:17.650164,2025-08-25T10:53:17.650172,2025-08-26T16:55:17.650180
65628286-cd67-4199-8d7a-fa241d94dea1,general,Your test results are available in your patient portal,sent,ffc72743-5843-44b7-8ae0-46260ae40280,,,,2025-08-21T06:58:17.650201,,2025-08-23T15:50:17.650210,2025-08-27T11:32:17.650217
a5708417-f1d5-4d42-8334-c14a2c479556,system,System maintenance scheduled for tonight,read,b14387b5-db36-43a6-a8bf-5f2748ad1265,,,,2025-08-21T14:55:17.650241,,2025-08-22T00:57:17.650250,2025-08-28T02:37:17.650258
70f4c1ad-848c-44d9-870c-2859acbaad84,medication_reminder,Time to take your medication,pending,d5ee4650-ebfb-4437-a445-0cafc4978796,,,,2025-08-23T11:49:17.650278,,2025-08-25T01:08:17.650287,2025-08-28T13:50:17.650295
46b00e23-a2d2-4a6a-9fbd-6b48015fc3b9,system,System maintenance scheduled for tonight,delivered,66371bbf-8e36-40bd-8c04-fef91c7edf0d,,,,,,2025-08-28T04:04:17.650316,2025-08-27T02:30:17.650325
64cbae7d-e672-4d7b-920f-88c30c9c32b7,medication_reminder,Time to take your medication,delivered,2c3f965a-aa23-4dd1-bf9f-591e693c69c1,,,,2025-08-26T08:08:17.650347,2025-08-26T19:09:17.650356,2025-08-21T22:09:17.650364,2025-08-28T00:27:17.650372
33fed406-5663-4b74-ba67-aa2856b13225,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,63a89b6e-99d1-4ab9-a685-080f660ba1aa,,de5a6c53-2e46-41f1-bc6e-8394a1110432,fae92a02-6ad0-41ae-9b12-69cb232f09ac,,2025-08-25T03:10:17.650397,2025-08-28T01:42:17.650406,2025-08-26T17:02:17.650413
8446c6c0-250c-44fa-840a-9c038da1e2f3,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,52e83d35-7e0d-4617-871a-0f40d5a69b44,341e8581-17f9-42cd-9f1c-60572115b090,,,,,2025-08-28T05:58:17.650441,2025-08-28T01:26:17.650449
c27e30d2-48fa-4e7f-9840-7d4ea0a6b11e,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,ba9b5fae-6ba7-419b-8510-f5d41e443613,,f87ecc3b-dd67-4041-ba82-c8fb8835692c,,2025-08-25T09:11:17.650473,,2025-08-27T02:55:17.650482,2025-08-28T02:14:17.650490
50c83206-d8ad-4719-96e4-ada015c9f7aa,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,03ef2223-ec05-4905-bfb3-01c367e3dedc,,,,,,2025-08-25T09:44:17.650513,2025-08-28T05:27:17.650521
07365a5a-c332-4220-82f5-dd76eea80223,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,15d54064-288a-4f1b-bf43-4d4bc5457f27,,,,2025-08-27T20:28:17.650541,2025-08-27T19:41:17.650549,2025-08-26T17:10:17.650693,2025-08-28T01:27:17.650703
