id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
3f0159b1-0ac4-4e3e-aa01-2b10c8bb2121,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,41a42fc5-2b3b-4c82-b510-9f173135d250,87d89346-7815-47ed-ba36-f48cb37e166c,,,2025-08-23T09:38:53.255687,2025-08-28T17:25:53.255694,2025-08-27T23:00:53.255700,2025-08-28T10:36:53.255704
2ab2958e-80d4-408d-a1cc-f73181d11ec5,medication_reminder,Time to take your medication,read,c4034dd3-f05c-4791-9fd0-a28d14244b30,a868b5c9-490d-40f0-903b-20f4336f6e61,,,,,2025-08-28T18:42:53.255720,2025-08-27T16:56:53.255724
f5af0334-3c51-4fed-bb95-c57021e892d2,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,a77c19e1-be07-4fce-aba1-326db725f120,,,,2025-08-25T14:55:53.255736,,2025-08-25T22:27:53.255740,2025-08-28T04:49:53.255744
99204464-3196-4cd7-b0a3-93626b162284,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,9402f0f6-2671-47ec-ba9c-979ae9993a10,,,,2025-08-24T20:25:53.255754,2025-08-27T04:06:53.255758,2025-08-23T17:10:53.255762,2025-08-28T21:19:53.255766
cc06e350-b703-431a-ae99-fa58fe53e523,system,System maintenance scheduled for tonight,read,b982c28f-395b-4818-8a58-8b08eaae280e,,67d3ad9c-2cbc-4d93-a564-8f4b3548bbc3,,2025-08-27T01:06:53.255831,2025-08-26T08:20:53.255835,2025-08-22T22:22:53.255839,2025-08-27T07:41:53.255843
c7cffdad-b1f6-48e2-8b5b-6ecc768534b9,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,8e73a817-18f2-4b9f-8a5d-a851415ad41d,0b1ec076-93ab-4746-bcf6-a73567d1c22d,,,,,2025-08-26T20:30:53.255859,2025-08-27T21:31:53.255863
86ce2d67-58e1-4601-b267-1e92a97f2888,medication_reminder,Time to take your medication,delivered,aadb37a0-9143-4eda-9f7a-e2b5e2405b23,,,,2025-08-25T11:03:53.255878,2025-08-27T03:40:53.255882,2025-08-22T22:18:53.255886,2025-08-27T07:52:53.255890
70bc3aff-577a-4135-85b0-70729c7ff904,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,fd3cb026-4355-46cb-8410-782d1268f160,,447c9b34-bbf0-4a24-86bc-b49046b9bd5c,,,,2025-08-27T02:41:53.255907,2025-08-28T13:12:53.255911
1432b579-14e7-4fce-8743-e6f1dae6c744,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,0c0ded8d-d9d3-4ff7-8678-5f0c7393f9de,2a1aa189-35c0-4962-8e88-2b6b63af5712,f82c2af0-6a30-4305-ac4b-9bd941a7fc8d,,2025-08-27T13:03:53.255931,2025-08-28T18:48:53.255935,2025-08-21T08:11:53.255939,2025-08-27T02:50:53.255944
c1b3bc12-d055-4002-a7a9-099fa49aea68,system,System maintenance scheduled for tonight,sent,bbe8369a-0fd8-4cf2-992e-7f1063cf3153,67371aec-eb96-4d5d-9bb5-72c075cd0d93,,d934970d-ff6e-48df-a5e4-68e4ef55d5ef,2025-08-27T15:25:53.255961,,2025-08-21T20:02:53.255965,2025-08-28T01:51:53.255969
d77d4aa2-7d9a-436c-8a89-7e9b9f2c9b1b,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,d1f45da7-e87a-44c0-98b6-2cd1bdec30d6,23e4c9a7-a0b6-44ce-959e-99942ca66a1a,9a0169d5-c1f8-4b48-b9c1-8990185a48cf,,2025-08-27T08:13:53.255984,,2025-08-25T08:02:53.255988,2025-08-27T23:33:53.255992
39d98ead-dfa4-4967-b5ed-1989845c5256,system,System maintenance scheduled for tonight,read,28409ee3-6667-4e7a-b171-08c398b68bb5,,,,2025-08-21T16:01:53.256004,,2025-08-27T23:32:53.256010,2025-08-28T17:27:53.256013
74931c69-df45-49fe-9ce8-7327ab85adef,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,d68b7ea9-7a9f-4c22-9ee5-57430d894734,f6ea22fa-e140-4997-8bb6-4e700c07b2d2,63f6178c-0cae-4f20-9bcf-2f2bee664042,,,2025-08-26T23:37:53.256029,2025-08-28T13:44:53.256033,2025-08-28T20:04:53.256037
60e12402-7348-42a4-8da5-149ae9a8d35e,general,Your test results are available in your patient portal,sent,cb13e9a3-6186-4d89-ac12-cff65922fdec,e47b601a-7c05-458a-a83f-7a9d9d263470,467c604a-d8ec-4d6c-93d1-d5102ca1eec5,,,,2025-08-24T00:28:53.256054,2025-08-28T17:53:53.256058
7647fff2-e3a6-4b21-aaee-54d6f7e9bb07,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,66edb252-e379-4208-85ce-3311f420e9ea,45c9f2b6-666d-416a-bb7c-a8f302d0fd58,1b3016c2-10a2-4176-9b27-fcc9302bebfd,,2025-08-23T12:13:53.256072,,2025-08-27T13:31:53.256077,2025-08-26T23:58:53.256081
16914a01-f986-4d87-820b-85257bb67cbc,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,1d19bef3-3602-44e4-a77e-5a001e59a85d,,,,2025-08-25T05:25:53.256093,2025-08-26T21:50:53.256097,2025-08-23T10:05:53.256101,2025-08-27T15:00:53.256105
922f176e-884a-476c-9722-93d3608a835a,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,a6624d4b-e450-4942-bf6d-40880cd51772,,,,,2025-08-27T16:35:53.256117,2025-08-26T18:05:53.256120,2025-08-28T08:19:53.256126
c03a1141-4ab7-460b-a4db-179025687057,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,891428a2-4899-4cd4-80b9-5caaf7d7b355,fb611ad3-1c52-45a6-adc9-9831189c8bbd,,,2025-08-27T01:37:53.256138,2025-08-28T20:18:53.256142,2025-08-27T12:15:53.256146,2025-08-28T09:35:53.256150
165135f1-a5d3-4ea0-b906-f142a0f39bee,general,Your test results are available in your patient portal,pending,a82f804b-5d08-4344-a252-1489628dac1c,,4cbe9c34-c05a-4ecb-88ef-cccd0e8a9777,,2025-08-26T20:38:53.256171,,2025-08-25T15:18:53.256175,2025-08-28T10:08:53.256179
469236b1-b5f2-49c6-8361-9333ad66effd,system,System maintenance scheduled for tonight,delivered,6e2dca28-44a6-452f-ae83-f151bbb7d299,9363bf0d-7f3f-4f39-8914-7b74ee27913d,44ebd2c0-3a95-469d-ac87-5a42249f2f26,,,,2025-08-24T08:34:53.256195,2025-08-28T16:06:53.256199
185cf5b1-436a-4455-b091-8c2efa9a8c13,general,Your test results are available in your patient portal,delivered,6e58ca9f-afe0-43c7-a397-ad748eea3fc9,,,,,,2025-08-21T23:22:53.256211,2025-08-27T12:20:53.256215
34e27e23-2b2e-4c43-8246-444567b65bbc,medication_reminder,Time to take your medication,read,03eaace3-c4d6-4320-97b5-2e7627ffac0b,bc6316ef-dded-452b-be42-1818b507c648,,,2025-08-21T12:53:53.256230,,2025-08-23T06:35:53.256235,2025-08-27T07:20:53.256239
0daffe33-0c64-4f5c-9414-58c408687948,medication_reminder,Time to take your medication,read,583d4084-5781-4d32-8460-a6f694f3f550,cb3d4f2b-b048-4509-9536-86d87b2f3900,ea2b219a-d5ea-4575-af27-ec46662538a6,,2025-08-25T00:19:53.256259,,2025-08-21T04:04:53.256263,2025-08-28T02:14:53.256267
fa37e63f-7d1f-4586-90d6-6c6b09622b10,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,7e72a6cf-024b-49de-b192-021eeb82ae28,552c875c-b27c-4106-a77c-eb7eb1673b63,,,2025-08-21T15:40:53.256282,,2025-08-22T13:34:53.256286,2025-08-27T22:22:53.256290
2d81b21c-36f1-4845-b8a8-4addbd8d96a8,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,52c83a16-d255-4ef5-a260-65c0bb0a2aa7,,,,2025-08-28T06:32:53.256305,2025-08-27T10:36:53.256309,2025-08-26T04:50:53.256316,2025-08-27T20:44:53.256321
73e4c0fb-1c50-4cb7-bb66-9ce348f9d673,system,System maintenance scheduled for tonight,sent,34d9bca6-cea1-42e5-859b-93e66c158325,a3155392-12a1-4f4e-a075-08cc433e7737,,,2025-08-25T04:36:53.256332,,2025-08-23T13:52:53.256336,2025-08-27T23:09:53.256340
0c1631d5-6d58-40d7-8e83-236c13a74353,general,Your test results are available in your patient portal,delivered,50edeb23-475c-4969-96bf-9a6bec13535e,,,,2025-08-25T05:53:53.256350,2025-08-25T18:27:53.256354,2025-08-24T14:35:53.256358,2025-08-28T16:53:53.256362
712cd116-9a14-4117-a2eb-56e9ea2c9960,medication_reminder,Time to take your medication,pending,85276a5b-748e-46af-bb5b-8ecd461c186f,,,,2025-08-24T18:25:53.256375,,2025-08-27T08:58:53.256379,2025-08-28T09:37:53.256383
b2704f94-391e-44c0-8734-e53b641545b5,system,System maintenance scheduled for tonight,pending,af588fb1-72f9-40ea-872d-748573892173,71fcc3e3-f34f-4bb2-881f-ee2f46f74ce8,,,,2025-08-28T01:32:53.256401,2025-08-22T20:56:53.256405,2025-08-27T00:53:53.256409
309ed7b3-b00e-408b-8258-f1b4624bb256,medication_reminder,Time to take your medication,sent,757d7390-9570-4972-965d-7852ac4bc108,6ce6bbc1-fd67-4c56-8d3f-461b52eff241,7ef594c7-8ff0-443e-bb4a-cac174675b61,,,2025-08-26T22:37:53.256425,2025-08-25T08:42:53.256429,2025-08-28T13:45:53.256433
564d76f1-c05d-42ff-9ed1-f415f07bb4d3,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,8449bab4-2b3e-48fe-a800-e29bcba6c93d,6e3437de-5246-46cd-8ad0-50dc7e220bf1,,,2025-08-23T14:36:53.256448,,2025-08-27T02:18:53.256452,2025-08-27T07:59:53.256456
ca91aabb-f020-46ff-a7ef-bf54118b7669,system,System maintenance scheduled for tonight,read,131a3174-27b6-476c-8bcf-70c096ff370a,,,,,,2025-08-23T10:19:53.256469,2025-08-27T07:01:53.256474
57394052-00d5-4421-87ff-0807b459b2de,system,System maintenance scheduled for tonight,sent,d597ad06-9943-4042-b26c-5b50b3c3b954,eab616c6-f4e9-4ed1-bd8b-19345bb19041,52ff6abf-15ee-4525-bc1b-af03a39220a8,,2025-08-26T21:15:53.256495,2025-08-28T13:24:53.256499,2025-08-27T09:02:53.256503,2025-08-27T16:45:53.256508
dff534cd-1ba7-4a09-8e7e-afc0a4b0495f,general,Your test results are available in your patient portal,read,b5ed6664-7702-4714-ad20-b183f1a1efbf,c25cd325-345a-4005-9fc0-3dbd418105e8,,,2025-08-25T07:24:53.256523,2025-08-26T22:29:53.256527,2025-08-28T03:08:53.256532,2025-08-27T00:15:53.256535
ac6f30ee-1228-4d24-855a-8f723f83cb90,medication_reminder,Time to take your medication,read,225f2746-a135-4a7b-bcfa-0f482b0efefc,,bb0b613f-53df-47f7-9a43-de76c73bc507,,2025-08-28T11:02:53.256549,,2025-08-27T18:07:53.256554,2025-08-28T19:34:53.256558
30e7441e-f93d-4fe0-953b-d7675e06bc01,general,Your test results are available in your patient portal,read,25fed5a2-4185-4f78-a8fe-d7ee4822507c,72a1d196-4407-455a-81e7-ef486fb5f10d,,,2025-08-26T22:50:53.256571,,2025-08-25T10:53:53.256575,2025-08-27T14:12:53.256579
317f99b4-39e4-41bd-98a4-d62d43b6bb13,general,Your test results are available in your patient portal,failed,b412c30c-f8a8-444a-b585-b8dc017f3b5b,1ae1e420-aa74-4a89-b3c1-617f7eb8d312,,844feb25-5430-4c42-90ea-a415c971fbcb,,,2025-08-24T22:31:53.256597,2025-08-27T09:22:53.256604
b1330058-f160-4270-91f1-5d44a01ab0e3,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,377eb181-2402-4141-b5d2-f15211595665,,cca3ed05-3f55-4815-bd60-1387eca7be6b,,2025-08-27T15:08:53.256625,,2025-08-22T15:45:53.256629,2025-08-27T03:33:53.256633
8df52e08-bd39-4b88-a136-ae01f999763a,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,4d29266a-66be-4b97-923a-f19766fc63a1,,,,2025-08-25T20:47:53.256649,2025-08-27T09:21:53.256653,2025-08-28T20:34:53.256657,2025-08-27T09:46:53.256661
a3f54f11-c8b7-41d1-bf7a-ac0a72272476,system,System maintenance scheduled for tonight,pending,bb323d36-1c66-412f-8266-f089be61353a,,c0797aa4-ef23-4969-b443-0cc39304f20e,e01ada93-942e-4aa8-a208-8c0b5be34b44,,,2025-08-27T18:50:53.256680,2025-08-28T06:28:53.256684
8cb30178-943a-42d4-b084-3cdb51ccae16,system,System maintenance scheduled for tonight,read,3d303835-b184-41b0-8743-1805ac925d3a,,3900bfd2-6f01-4619-b166-b22b2ec05a01,,2025-08-23T00:32:53.256698,,2025-08-28T12:46:53.256703,2025-08-28T01:08:53.256707
1e9ae0f6-e41a-4717-b7ec-d49b0d342346,system,System maintenance scheduled for tonight,failed,2ca57179-b759-4223-b3d2-9fedc7dde9d0,,,,2025-08-28T13:01:53.256719,2025-08-25T01:17:53.256723,2025-08-27T02:06:53.256727,2025-08-28T15:21:53.256731
4e245b9d-7233-4633-ac69-da8f79c95d28,medication_reminder,Time to take your medication,sent,eb8757ac-4866-45e0-87c0-8c5efa37a536,bc6316ef-dded-452b-be42-1818b507c648,,,,,2025-08-27T15:23:53.256744,2025-08-28T03:18:53.256748
2e9c7a8f-6829-4d8d-8fc7-3c16247c33db,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,0be4aca6-a6e9-4bfa-b85a-ce03e281db73,,c2c5c5ab-068d-45f0-95ee-112a28542abb,,,2025-08-28T12:54:53.256766,2025-08-24T19:09:53.256770,2025-08-28T19:16:53.256813
6dc021fe-ac40-4446-abbc-75e24da7a6ed,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,37acdf0a-c47d-44a6-bcee-b853d0c7e03c,,,,2025-08-26T10:40:53.256826,2025-08-27T17:49:53.256831,2025-08-28T05:01:53.256834,2025-08-27T18:10:53.256839
e07bc9c8-e020-471b-8e55-ae786f6f3ca7,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,7e4bfb3b-efd0-43eb-a2d2-76133150beaf,,416f6ff5-6dcd-460b-9995-9d53c71f8683,,,2025-08-25T02:07:53.256854,2025-08-23T14:21:53.256857,2025-08-27T20:20:53.256861
6f01784f-d4fc-4a2c-85dd-76c8487828da,general,Your test results are available in your patient portal,sent,f48ff759-27cd-44c7-9096-c5f89593389c,,b1f756a3-3dfb-4e03-b939-a2e4dda3b826,,,2025-08-28T21:12:53.256876,2025-08-23T17:13:53.256880,2025-08-27T22:08:53.256884
b6a3e76a-16b5-4f8a-bfc0-19863f5ee39e,system,System maintenance scheduled for tonight,failed,c44e40e3-cb9c-4d2a-a928-b04006ea227e,,f1e6a6ed-09ca-4d0f-ba10-333cc58a3f00,b5fe41e8-1448-46ee-8cfb-5d4d0da7586e,2025-08-27T12:23:53.256902,,2025-08-24T05:02:53.256906,2025-08-28T09:34:53.256910
ece63ee8-0547-4b80-b0f6-afb92c8cf077,general,Your test results are available in your patient portal,failed,447feef4-b9e4-4a8a-86f7-50188abba909,31da6fe7-5546-4d63-9da7-7b142e05dcfc,656a34b5-67d3-40bd-bdb9-179f1560ad11,,2025-08-26T02:02:53.256931,2025-08-26T02:56:53.256935,2025-08-28T08:29:53.256939,2025-08-27T04:28:53.256943
23bfda47-40cf-430e-9a87-43aa51c52d53,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,02cdaec4-2493-4076-bf2a-14371f73d200,f3012989-4b26-4007-ba60-71fa1ea474b8,,,,2025-08-24T23:46:53.256959,2025-08-28T16:05:53.256964,2025-08-28T19:27:53.256968
e8939a5c-d526-4287-9a98-5ea7f253ba0f,medication_reminder,Time to take your medication,pending,bb323d36-1c66-412f-8266-f089be61353a,a868b5c9-490d-40f0-903b-20f4336f6e61,584629a8-3f44-4c33-825c-5e5fd0f5b8f7,,2025-08-21T21:45:53.256982,2025-08-26T18:18:53.256986,2025-08-22T04:39:53.256990,2025-08-27T17:06:53.256994
df41fb84-8d4d-4ba6-b5cd-e44ee0f140ec,system,System maintenance scheduled for tonight,failed,6b8f8199-f90b-45cf-8823-99121e168a71,4a1bfac8-36b4-4443-97be-6909f441e941,,,,2025-08-26T21:54:53.257011,2025-08-20T23:04:53.257015,2025-08-27T18:05:53.257019
1957ea3a-d234-40ed-b0af-ff82a1856efc,general,Your test results are available in your patient portal,failed,5c1b13c9-120a-4fe2-ba30-99cda06eca3f,150d9357-214b-48b7-902d-95ec8f6a56db,,613b2167-884a-4d74-bed4-a2fa014d9035,,2025-08-25T21:45:53.257040,2025-08-26T19:07:53.257044,2025-08-27T12:28:53.257048
0162c9ca-f118-4c62-9f9c-3dc732731d70,medication_reminder,Time to take your medication,delivered,f0771069-52ec-4c44-8638-aadc1d70c599,,,,2025-08-21T15:45:53.257061,2025-08-25T18:12:53.257065,2025-08-24T18:12:53.257069,2025-08-27T20:11:53.257073
602cfbf3-8b2f-4233-bf98-49eb64a3ab12,medication_reminder,Time to take your medication,pending,b63955bb-7466-414e-8a3b-5687ddfb0346,,,,2025-08-27T11:28:53.257084,2025-08-28T21:15:53.257088,2025-08-23T14:43:53.257092,2025-08-28T18:50:53.257096
1865be85-b44a-4313-84d3-010a52396568,system,System maintenance scheduled for tonight,read,afc38e33-4aa0-4cb1-abdf-951fe7bedb07,,,,,,2025-08-22T14:45:53.257109,2025-08-28T18:39:53.257113
9b42e154-ca1d-4436-a73e-922780ef2d1a,general,Your test results are available in your patient portal,sent,e33eef2b-7c40-49b1-9957-67470ffb9a5a,8f7d8b5a-a7a1-4a45-bb4b-0421481447f7,,,2025-08-25T05:28:53.257128,,2025-08-22T23:10:53.257132,2025-08-28T13:08:53.257136
1d7e903f-a80a-41d7-be89-dd35bd5d7d49,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,8cede460-be65-41a1-b5d9-bc196b40ad87,,ff954fb3-658e-4c9e-a0d0-b741ce68be9b,,2025-08-22T11:08:53.257149,,2025-08-21T05:58:53.257154,2025-08-28T17:16:53.257158
dd250226-bb92-4b9e-86b8-2eaffd31a85d,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,c1ae0789-effa-4d94-8af7-89e06978eb24,3734e910-62fb-4d53-862a-5bb54ff4c96e,,,2025-08-27T01:40:53.257174,2025-08-25T17:45:53.257178,2025-08-28T10:47:53.257182,2025-08-28T06:55:53.257186
702a1083-6a0f-4cb0-a41e-527d58c81aa0,medication_reminder,Time to take your medication,read,c3bc410c-c9a8-4c4d-ba62-adbfd6cbd388,92a5f99f-e2a6-4b86-930e-c6d3d02f0ace,,,2025-08-24T01:10:53.257199,,2025-08-24T16:17:53.257203,2025-08-28T08:36:53.257207
4185ebc1-63f8-47e8-9822-0f2b78043ed0,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,22baa548-e670-4895-9904-7f2790e649e9,,,,2025-08-22T09:19:53.257219,2025-08-26T10:46:53.257223,2025-08-28T17:20:53.257226,2025-08-28T03:43:53.257234
7ac827b9-2644-478b-856b-36c3622174b7,medication_reminder,Time to take your medication,read,00bd4678-847d-4b07-833e-073eb27776be,abcb27a2-4a4e-4462-8778-fc503d024f9b,9705af4f-d684-4c8b-a661-abdb8645d340,,,2025-08-26T10:40:53.257251,2025-08-26T11:03:53.257255,2025-08-27T03:33:53.257259
7ad4e775-4ab6-4d37-ab2d-b53c81938d77,system,System maintenance scheduled for tonight,failed,a3ee9171-79ec-4c04-9d94-57a1204ef3c2,,4004f88f-b5d8-4379-af5b-f6d93dfd70e2,,,2025-08-25T07:58:53.257275,2025-08-26T18:18:53.257279,2025-08-28T20:59:53.257283
154acc3c-fe60-44cc-83ce-b62b6ccd11eb,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,c54eea95-67d9-46ac-a7c1-57facecfc7d2,1fced212-11f2-4f33-81b9-cce94ebd54e2,,f2648289-967e-4642-a9e0-885e5e56af10,2025-08-21T15:08:53.257299,2025-08-28T13:44:53.257303,2025-08-21T09:53:53.257307,2025-08-27T14:39:53.257311
af88063a-913d-481d-9387-57f562b9aca1,system,System maintenance scheduled for tonight,failed,d5b0b4f7-54bf-47d8-a2a2-5ff454da3e0d,,,,,2025-08-25T04:32:53.257322,2025-08-25T20:12:53.257326,2025-08-28T01:48:53.257330
9f6123a5-d503-408e-90ba-f68e08554f0d,medication_reminder,Time to take your medication,read,75f8fd76-8b2a-442e-a3ed-af1805f01954,46521b92-9ef0-4ede-91cb-fb7411b36128,4e78bbed-5ce5-455e-aac7-7b353c5bb25f,,2025-08-26T02:04:53.257352,2025-08-26T20:53:53.257356,2025-08-26T22:09:53.257360,2025-08-28T00:47:53.257364
d71fbc15-97b5-4181-a26b-5ac234b79476,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,a6624d4b-e450-4942-bf6d-40880cd51772,,e325b5dd-3f41-424d-9084-1caaa6a84b1d,,2025-08-23T02:55:53.257376,,2025-08-22T06:45:53.257380,2025-08-26T23:43:53.257384
28178e76-cf53-45c6-b67b-545d4ff3bffa,system,System maintenance scheduled for tonight,delivered,ffddafe5-1db6-40b9-a800-6624adc8fcd3,c037fbc2-0f4e-4b2c-81dd-f48fbc9b4983,,,2025-08-27T15:45:53.257398,2025-08-26T14:29:53.257402,2025-08-21T05:19:53.257406,2025-08-27T03:09:53.257410
cc732137-b3b8-465f-8c9b-d15d1ba3736d,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,337742eb-edd8-4772-a258-85cb67ea13a5,,,,,,2025-08-26T12:22:53.257424,2025-08-27T04:11:53.257428
4a169faa-3fab-4e23-814b-774661125f30,general,Your test results are available in your patient portal,failed,deabad38-aa2c-4e64-80d0-feb16a32adfe,,4e78948c-1d51-494f-82ca-ce2ff4ad5c96,,2025-08-23T10:56:53.257440,2025-08-26T20:52:53.257444,2025-08-23T20:16:53.257448,2025-08-28T14:53:53.257452
029c35e0-0f24-4c6c-88f8-38b62a3b0c67,general,Your test results are available in your patient portal,delivered,7e4bfb3b-efd0-43eb-a2d2-76133150beaf,,b7b3d503-1e42-4b80-a904-ebdccc2793e7,e236717b-99de-4657-bdc3-d249d8987c2f,2025-08-25T17:22:53.257537,2025-08-28T06:20:53.257542,2025-08-26T22:58:53.257546,2025-08-27T23:20:53.257550
800bd36c-2709-4ddc-95e8-446cac928c89,medication_reminder,Time to take your medication,pending,f44ae0a0-30c7-4211-862d-79931395626f,,,,,,2025-08-26T07:24:53.257563,2025-08-27T18:29:53.257567
868c3881-18ab-4d06-8bbd-8dace5d86e43,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,8fcb3486-8013-43e7-8ebb-0fa6f156deb5,b724096b-0b9f-42f3-a007-e2015f60e6f8,,f22f3f56-b0cd-4224-8653-5c55df0f7ba9,,,2025-08-28T19:14:53.257584,2025-08-27T23:15:53.257588
0b9cf15f-7544-4435-bf6e-2cb0775fd6c6,medication_reminder,Time to take your medication,sent,13dc0074-e190-4dab-8d91-a07f434346af,,,,,2025-08-26T08:20:53.257604,2025-08-25T13:11:53.257608,2025-08-27T23:44:53.257612
b7c1e45a-2f87-4b2c-8055-f450ff83bbb6,medication_reminder,Time to take your medication,delivered,1d90a521-4670-4aa5-a7d3-02364510d822,cffc82af-f018-475e-a62a-cc03e58e293b,,,2025-08-23T14:37:53.257624,,2025-08-22T10:07:53.257629,2025-08-28T12:01:53.257632
b579685a-280a-4b98-8dff-28c5cd95489b,medication_reminder,Time to take your medication,sent,e93f2eab-15a8-40f7-b4d8-1f3e53af7b9d,c04bdf99-4fb1-4e1f-8bcc-29ad1f89637a,,bcc2ffbf-69f0-481f-a5ef-f304dc0ce079,,2025-08-28T09:48:53.257649,2025-08-21T17:34:53.257654,2025-08-28T11:20:53.257658
cf2251a8-cdf6-4751-bca3-052f77594a8e,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,4ebd2c7d-4278-4aeb-b11d-11b05dcc5c5b,,5c9525ac-205b-4f04-9853-f6545a533617,,2025-08-26T09:24:53.257672,,2025-08-22T11:06:53.257677,2025-08-26T23:00:53.257681
bdf6607e-6696-4826-9e6a-aedc1e091edc,general,Your test results are available in your patient portal,pending,55b939d1-2839-45d9-b424-570326fc49f0,,,,2025-08-22T16:47:53.257692,2025-08-26T17:17:53.257696,2025-08-21T07:15:53.257700,2025-08-28T01:53:53.257704
a5f6cb0e-4a86-4719-a985-3b21b0b5e557,medication_reminder,Time to take your medication,read,fd09d973-2564-4ffe-b884-9a9b7c72e0c7,3b685bf4-7e03-4ec1-a849-6e0dca0f0f64,,,,,2025-08-24T15:11:53.257721,2025-08-27T21:23:53.257725
