id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
94be5a7f-a96d-4b6c-ad95-48b1272216b6,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,ed02cdf0-2110-423b-abbd-d29bb5b8c6ba,ca7db045-09ce-40fa-b898-6b7023dd7e25,e30c7118-3fec-437e-bfde-ea87560366d6,9640e11a-30bf-4539-8e28-a31af91870a3,2025-08-22T21:59:10.476296,,2025-08-27T17:33:10.476300,2025-08-27T13:54:10.476304
dccfcdc4-6d74-4c33-ba4f-ac22d910dad2,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,2f166f11-bc91-402e-9e0a-e533678c19b1,14b18285-9020-4675-b168-16838f64dcf8,,,,,2025-08-22T04:59:10.476315,2025-08-28T10:58:10.476319
665b0615-5cff-434b-bdbe-2e147731662b,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,1b30fae9-0b2c-4239-84b2-cf4f8cd9b0f1,,,,2025-08-24T15:41:10.476329,2025-08-27T16:22:10.476334,2025-08-23T02:42:10.476338,2025-08-26T19:55:10.476342
6982edf3-f720-433b-8226-dad73d1ada8c,medication_reminder,Time to take your medication,read,e1864c81-80a6-43ef-813a-7dd128aaa5fb,,668ad339-4b79-4016-b24e-fa214cf517f1,,2025-08-23T13:01:10.476353,,2025-08-20T23:45:10.476357,2025-08-28T12:00:10.476361
4e0216fc-74c8-4aea-bd0a-bc3176c3d75e,general,Your test results are available in your patient portal,read,7b920f8d-0b2b-4193-adfb-875854555428,c3cf8a12-ed8e-41eb-aac9-d637ed21844b,dd3c0ff4-2cef-4257-9fed-603da62f0332,,2025-08-27T17:12:10.476373,2025-08-27T02:49:10.476377,2025-08-24T00:32:10.476381,2025-08-27T14:11:10.476385
deef44f0-312c-457c-bd55-62198d24379d,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,de6c4f06-93d3-4d70-bf86-97084dfba89c,063df74d-2e49-4f00-bd69-9cfd705ea5fd,,,2025-08-24T10:29:10.476396,,2025-08-26T03:22:10.476400,2025-08-26T19:22:10.476404
89500f4c-cd1d-4ace-a3c2-0d492f1241bd,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,f8961f54-23a3-44f0-8cf3-05aba56f593b,,,a1b28cea-3612-4c34-8ea5-e7d63ca9ef60,2025-08-21T09:36:10.476415,2025-08-27T04:43:10.476420,2025-08-25T20:15:10.476423,2025-08-26T23:32:10.476428
7373f87d-5b7b-4a96-a9b8-ff004700f713,system,System maintenance scheduled for tonight,read,e1864c81-80a6-43ef-813a-7dd128aaa5fb,2b7ab99f-e782-4ad5-8543-54e9bc5e8d68,,,2025-08-26T04:56:10.476438,2025-08-24T20:07:10.476443,2025-08-21T22:20:10.476447,2025-08-28T07:18:10.476451
87c5f8d2-d2de-49d7-845c-9dbe9894f9f5,general,Your test results are available in your patient portal,delivered,82d0bfd2-3b2a-41af-9f71-d32b77630191,,,06dbd763-a83b-4022-89ec-8722e2fa8694,,2025-08-27T03:17:10.476462,2025-08-21T03:59:10.476466,2025-08-27T18:40:10.476471
ecf6adcb-c57f-46f4-8d8e-a6226ed8aac4,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,a1b149cf-9891-4904-a207-9c7d43913925,6d2b3ea5-5c26-44da-a1e6-4d2725f0f13f,,,2025-08-25T11:48:10.476481,2025-08-27T10:54:10.476485,2025-08-23T01:45:10.476489,2025-08-28T12:37:10.476493
161936d2-af71-48df-9bb2-e92afa9dc3f9,general,Your test results are available in your patient portal,failed,6d88db6c-5f9d-40ac-8d68-520974b6d3af,766b9db4-d992-4c4d-8a4d-47a9239a356e,d2f9d1de-2fd5-4a5e-84b4-7669028cf8ae,,2025-08-24T11:11:10.476505,,2025-08-24T09:06:10.476509,2025-08-26T14:53:10.476513
37e90ccc-cd63-4390-a525-7abd07276480,medication_reminder,Time to take your medication,pending,7a06b923-e0a3-4f5f-bb20-e697e03e7862,4296be6d-56fa-43dc-9cf7-cc666810692e,a7d6486c-56ba-4245-a77b-5513b6d13d6e,0295c81c-8714-405d-994c-346d70f4df74,2025-08-22T20:44:10.476526,2025-08-24T15:06:10.476530,2025-08-24T05:46:10.476535,2025-08-26T17:07:10.476539
b5abf788-23ca-4f98-89a0-3b6956a22a05,medication_reminder,Time to take your medication,read,564ee6c8-6af2-4de2-9edc-c3280c3aab47,c2585868-ce04-44f4-bb4e-c73d4dc2382b,,,2025-08-25T08:52:10.476552,,2025-08-27T10:45:10.476556,2025-08-27T00:36:10.476560
29fa0931-b9fa-4d52-a369-f8cd4f9af275,system,System maintenance scheduled for tonight,pending,f925894d-eda5-46c4-b257-0e12c8d7a3af,dc3eeb70-e35b-4e75-9cf3-3fc06eea6df1,,47f96335-9bd6-4f65-ba39-0046bcba272e,2025-08-23T19:53:10.476571,,2025-08-23T07:10:10.476576,2025-08-28T13:19:10.476580
206421ee-23e7-4de7-bc87-9fd4b5d7261e,general,Your test results are available in your patient portal,delivered,8bad5458-7876-4f2e-9eca-72a80acf9c05,93576150-5f01-490e-97df-578ca75b0e43,,,,,2025-08-27T19:00:10.476591,2025-08-27T06:49:10.476595
bdbe7617-dda4-4ead-a6e2-ff1f5d10665d,general,Your test results are available in your patient portal,read,9612abe4-24b8-4f0d-8d0d-4382ff7edc5c,1d9ea275-c71d-439d-8893-6fb2df1ec38e,,b95bdd66-44a0-41e3-a084-fa05fd4e3f22,,,2025-08-22T18:39:10.476607,2025-08-27T12:51:10.476611
3fccaaf9-8bcb-44f9-b7f7-22fe6dabbb22,system,System maintenance scheduled for tonight,read,76d8351f-eef6-4f73-bc57-e8461a32cf09,3eb66201-60ec-4ece-bded-2ec97f88baad,,,2025-08-28T02:03:10.476622,,2025-08-23T09:21:10.476626,2025-08-27T04:37:10.476630
07fadb08-eadd-42ad-8d48-32eef5837f32,medication_reminder,Time to take your medication,sent,601415da-f2db-46f9-963c-2ea14257430f,,de130204-73dc-4f93-9991-7536d8b20b51,1bea4561-915e-4188-8df9-515c6263adbc,2025-08-22T11:05:10.476641,,2025-08-20T21:15:10.476646,2025-08-26T20:36:10.476650
ec2a37a9-7c46-4555-ab4a-58ed9b5139a8,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,86e959e0-64e3-4e52-84bb-e6f37d29f8f2,0c49d62c-3462-46ff-8422-c4b6c7e41b7a,,,2025-08-28T13:33:10.476660,,2025-08-28T07:37:10.476664,2025-08-27T03:57:10.476668
7c3eec8b-961c-45fb-b63f-1de806abf3ec,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,e08122ee-42a8-4dbb-a0c9-51b6f0a6ae82,,bcf1f22b-43fd-4cf5-a22b-a22973353f3e,,,2025-08-28T12:49:10.476679,2025-08-23T07:04:10.476683,2025-08-27T11:53:10.476687
8e4869bb-fd3d-4690-a7c7-15482627de5a,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,15af77cb-e72e-43aa-9796-f31be3a6127f,24546464-3504-42bd-a75b-567cb0eb1118,,,,2025-08-27T09:36:10.476697,2025-08-24T22:26:10.476702,2025-08-27T11:33:10.476706
b1abd78d-c78d-4a54-bc4c-72a942c48e2c,system,System maintenance scheduled for tonight,failed,109974cc-5380-48a7-9e40-710d3def82d5,,,,,,2025-08-21T01:33:10.476716,2025-08-27T23:06:10.476720
fc82ee43-6f09-4f1a-9c78-983fba5466fa,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,7b920f8d-0b2b-4193-adfb-875854555428,,,14856b01-5c42-480f-b4b5-8eea43ff99d8,2025-08-21T06:55:10.476732,,2025-08-23T04:46:10.476736,2025-08-27T08:56:10.476740
6a822d62-6328-472d-b941-f4bc80300f25,medication_reminder,Time to take your medication,read,02fa2596-53e1-4af1-9231-0aa225ae1cda,,,,2025-08-27T13:09:10.476750,2025-08-24T13:57:10.476755,2025-08-22T10:23:10.476759,2025-08-27T01:54:10.476763
e33a1870-db7d-42fb-bbf2-5e58420f1d2b,system,System maintenance scheduled for tonight,sent,b9aaef9e-cedf-42bb-8acb-334ae54886b6,,,22a82417-4f3f-4f2b-a1dd-616ff74328f4,2025-08-27T23:19:10.476773,,2025-08-21T21:28:10.476778,2025-08-27T22:23:10.476782
f67fea07-e712-4bce-a1ea-05e8d3966592,general,Your test results are available in your patient portal,sent,177e969a-91e2-4aac-ae27-c2520daa9aa0,d39f8004-ebff-45c5-b3f4-5478af67db11,,,,,2025-08-22T08:36:10.476792,2025-08-26T20:14:10.476797
ab9fc782-48df-4294-8450-a2f7a9824162,medication_reminder,Time to take your medication,failed,a2680cb4-60ec-491e-ad96-b9764c0cf478,97833e78-025a-4d05-8033-faa305bd5bc6,,,,2025-08-27T19:40:10.476807,2025-08-25T03:54:10.476812,2025-08-28T04:35:10.476816
0b727f94-e620-4156-a8f7-4436b3946b3a,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,edbab452-09ab-40fc-afd5-7302bb48dfb6,,,,2025-08-23T10:11:10.476826,,2025-08-22T04:55:10.476830,2025-08-28T11:52:10.476834
10bd54a3-9807-438e-b24e-efee69aeeca6,general,Your test results are available in your patient portal,read,609a2c5e-a30c-4c12-9a8b-82a299b5e47d,,5b4447b4-221e-495d-904c-84494e1b87d8,,2025-08-21T08:10:10.476844,2025-08-25T22:45:10.476849,2025-08-26T13:53:10.476853,2025-08-28T09:49:10.476857
c9259feb-54b2-4211-b51c-66bcc2667414,system,System maintenance scheduled for tonight,delivered,48d01c73-cb16-4bf3-bb5f-c1c60b27a132,,,a6157d9c-6dad-4216-8611-6ab8ba9e9bac,2025-08-20T15:32:10.476868,2025-08-28T01:26:10.476873,2025-08-20T17:54:10.476877,2025-08-27T18:13:10.476881
4e3aa114-8d83-4da1-bb0f-e19ed1c017eb,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,e25b873d-327d-4517-87f7-9784d3837195,,416f42b1-8421-42d4-a641-699b8eee1ff9,78e0bb03-c909-46fb-b95a-a91e1c06761e,,2025-08-26T17:01:10.476892,2025-08-28T07:53:10.476897,2025-08-27T19:34:10.476901
b7faefd7-e2a6-4950-9c71-e1945022439a,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,f266728e-cad9-430c-bc79-16775eb0688b,b4a4ccf0-af95-4b3a-975e-cf2a4daec3ca,,,2025-08-28T01:43:10.476911,,2025-08-22T09:39:10.476915,2025-08-26T19:03:10.476919
0696cb14-2559-459d-97b3-a50c775de5f9,general,Your test results are available in your patient portal,read,90c1d5a8-8705-4da3-9169-67b9ad2880a2,,,,,2025-08-26T01:29:10.476931,2025-08-24T16:52:10.476935,2025-08-27T03:38:10.476939
12ec3f34-09e2-4501-8db8-05ce536576b5,system,System maintenance scheduled for tonight,pending,33526aa9-0a84-4957-b049-968f4d9283a9,,1123b38f-545c-4db8-b9f5-b577bd95485b,,,,2025-08-22T15:10:10.476950,2025-08-27T20:33:10.476955
08c750db-4e5b-43e9-8238-4bcbc694ea6a,general,Your test results are available in your patient portal,pending,5779b5ee-a001-4658-89c8-8cfed19d36cf,,,0c5ec5c0-716e-456c-a7c2-0e6cc81410f8,,2025-08-25T22:44:10.476966,2025-08-22T18:47:10.476970,2025-08-26T15:09:10.476974
aaf774c0-0719-462e-ac2f-679643c4c3fc,general,Your test results are available in your patient portal,read,79717880-fab4-48c9-8a4c-b9f4f21ed5d0,2f2db364-2bc8-47a1-9570-0012048de883,,,,,2025-08-21T19:30:10.476985,2025-08-28T06:53:10.476989
df123388-faef-4511-b565-df12ab875891,general,Your test results are available in your patient portal,sent,24756f48-55d5-42b5-bc31-4fc390123e7d,,,,2025-08-21T17:03:10.476999,2025-08-25T11:18:10.477004,2025-08-25T15:51:10.477008,2025-08-27T01:35:10.477011
6791858e-5f69-41ae-ac97-7bd7008b7f50,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,e7fb3df5-9a19-4b70-bac7-d8b46f587f95,006cc8a4-2b55-482f-a7cb-7628fd9cbe08,,dd759780-1142-47b0-801d-5b5a023e46f2,2025-08-24T01:53:10.477023,2025-08-28T09:12:10.477027,2025-08-26T05:42:10.477031,2025-08-27T15:58:10.477035
dc125897-d88a-4fc4-bf7d-f783df06fa6f,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,857e677e-79af-4033-8c74-51a2bf6a4092,,9e70ad94-a81f-437b-854c-2e156960b35e,,,2025-08-24T19:01:10.477046,2025-08-26T17:48:10.477050,2025-08-28T02:13:10.477054
e57b9342-3c08-4d0a-af5a-e699e281347f,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,109974cc-5380-48a7-9e40-710d3def82d5,,,,2025-08-25T14:28:10.477065,,2025-08-24T06:54:10.477069,2025-08-27T00:03:10.477073
f7db65de-626d-4589-b4b3-00099bc40d97,medication_reminder,Time to take your medication,read,01f22fb6-eb24-4fbc-a75c-2f8bd1b9f39f,1d192552-33ed-42c5-8ed8-d434b1babf72,,,2025-08-22T21:28:10.477084,2025-08-25T19:52:10.477089,2025-08-27T03:46:10.477093,2025-08-27T16:12:10.477097
e7164ea4-1d3d-4634-abae-16d594454f50,general,Your test results are available in your patient portal,delivered,826c33a0-5957-4fd1-a128-7885ce442ff2,43b3b6f9-c90f-4800-80db-1e82043e666f,,a1b28cea-3612-4c34-8ea5-e7d63ca9ef60,2025-08-28T11:49:10.477108,,2025-08-26T08:13:10.477113,2025-08-27T11:00:10.477117
5023d429-2447-48fe-b18f-895549723f38,general,Your test results are available in your patient portal,delivered,49853d3d-9892-403c-ab97-fbc37234e221,,,,,,2025-08-27T12:23:10.477128,2025-08-26T17:59:10.477132
f28b4f54-be4f-4a80-a296-b3c69930874c,medication_reminder,Time to take your medication,delivered,fa868a36-a013-47e5-a0db-e7edd0d98aad,d00ff7f4-d03c-4911-aa52-bacf14025d44,bc1f8dd5-2b3d-4108-91c3-e51022b4bc2e,,,,2025-08-26T03:40:10.477144,2025-08-27T06:54:10.477148
9215ed87-eee9-422b-89df-632476ebdb71,general,Your test results are available in your patient portal,delivered,9dc5131d-47cd-4929-830d-3430b164caf4,f80642af-0080-420b-af2c-aa477f653a02,bb5f740a-96c4-4eb8-8cb2-1f4c549d5b8e,,,,2025-08-25T22:10:10.477160,2025-08-27T16:38:10.477164
b0ffa722-cae0-4f6b-9f24-469e9748dd2a,medication_reminder,Time to take your medication,read,248ddac8-3909-4bcb-817e-bce7a51c3b34,,,,2025-08-24T19:34:10.477174,2025-08-27T19:41:10.477178,2025-08-25T07:50:10.477182,2025-08-27T11:57:10.477186
ede8204d-36e9-4dbe-b3dd-7b1fdb4fc9c2,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,2e3c1ce6-d25e-4a73-8000-2979c9108606,,,,,2025-08-26T04:03:10.477196,2025-08-25T22:44:10.477201,2025-08-28T13:07:10.477204
a13a1a0d-4c03-427e-b80d-b32678fc2ab2,general,Your test results are available in your patient portal,sent,47824cd3-2904-467f-ab6d-fc30c2f4bf0e,cbbdbacd-929b-4589-a1f4-b9b51a854e5f,,,2025-08-28T03:56:10.477215,,2025-08-25T10:01:10.477220,2025-08-26T20:35:10.477224
9f305cfc-bb7d-4654-a45a-d49c3e827a8d,general,Your test results are available in your patient portal,delivered,2e3c1ce6-d25e-4a73-8000-2979c9108606,,,,,2025-08-24T17:38:10.477233,2025-08-25T03:51:10.477238,2025-08-27T18:34:10.477242
8d22698d-3868-42ef-8acd-237cdf93df2a,medication_reminder,Time to take your medication,delivered,0625fa79-9b57-422a-a768-588a51c7c989,,,,,,2025-08-24T02:29:10.477252,2025-08-28T11:21:10.477256
7c190aa6-4662-4bcc-814f-135dc27fab98,general,Your test results are available in your patient portal,failed,887f74c1-11dd-4911-b88a-4a3c4a898522,,,,2025-08-24T18:38:10.477266,,2025-08-22T11:26:10.477271,2025-08-27T03:41:10.477274
42f48975-c9d3-4278-96d7-07f200813ca8,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,dbc78327-24cb-4143-a9d9-0041221df6eb,,,7f0b78e5-2258-494b-9766-251b09ea5488,2025-08-27T09:08:10.477286,,2025-08-22T20:04:10.477290,2025-08-27T12:06:10.477294
e9abccf8-570c-4b8c-81a1-f718c124d4ac,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,38644470-2e31-4301-8117-dcdb981cbd2e,,,,,,2025-08-23T07:08:10.477306,2025-08-27T05:47:10.477310
6a4ec4b4-f58e-422a-96e7-67d847e74a4c,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,a9f0a358-ad3a-4095-96d2-833bdc8fcff9,,b98112f7-f106-4275-ae25-d496070de104,,2025-08-27T17:11:10.477320,2025-08-25T05:16:10.477325,2025-08-22T03:36:10.477329,2025-08-26T20:31:10.477333
8383a16a-ba09-4e3b-b3ac-f761f5ff5600,general,Your test results are available in your patient portal,pending,58a0c19f-e67b-44ec-b18d-78381b442ee1,2ccb0683-63be-4f56-9f44-ce3accc39e00,,bbbef427-28ea-4f67-9251-22dfacd563c8,2025-08-24T06:28:10.477349,,2025-08-25T06:21:10.477353,2025-08-28T00:11:10.477357
c70c0899-bce5-426c-a7b7-f9f52e781f91,medication_reminder,Time to take your medication,failed,887f74c1-11dd-4911-b88a-4a3c4a898522,,,,2025-08-21T10:16:10.477367,,2025-08-27T18:02:10.477371,2025-08-27T03:34:10.477375
4858593d-e938-4996-acbd-4e3f3ac8b072,system,System maintenance scheduled for tonight,failed,abbfd6d3-9934-43d5-badb-1f2ef03754df,ba284539-ab52-4155-8e6e-8a01092682c5,,,2025-08-25T08:40:10.477386,,2025-08-27T19:37:10.477390,2025-08-27T21:54:10.477394
8bf99778-224f-42c4-925a-8adc77899a95,system,System maintenance scheduled for tonight,failed,6d88db6c-5f9d-40ac-8d68-520974b6d3af,ce023df3-f6f0-48fb-867a-73091916fac3,,23622282-7848-4293-9a72-d72dbe4d2bbd,2025-08-21T14:24:10.477405,2025-08-25T18:35:10.477409,2025-08-26T16:25:10.477413,2025-08-27T02:10:10.477417
aa66e903-7c08-4216-8881-2cdd832865d1,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,40ea333c-74ed-42bc-b4e6-8370370f966f,,6fe380df-2df1-4dc2-90ba-e12a0f2ddff5,58685e82-efd8-46bc-8418-3e1b72417859,2025-08-26T01:27:10.477429,2025-08-24T18:03:10.477433,2025-08-28T08:59:10.477437,2025-08-26T21:24:10.477441
644a05ed-e694-4178-998a-96c5960819ff,general,Your test results are available in your patient portal,pending,e21eefc4-420c-4db8-826d-0b2ba4463e6a,,fa62531a-1beb-4528-b057-b7acc5b33b9a,,,2025-08-26T04:43:10.477452,2025-08-26T23:06:10.477456,2025-08-27T01:46:10.477460
a8fa6072-69b0-4e72-87cd-ec42bc7e3463,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,f6c62554-6bf1-4d4a-93b3-5bd637de8fbe,cb6cbc43-56a7-4310-9296-2180b1a3e26a,f8b337b0-ec66-440c-81de-1b1332e085c6,,,,2025-08-27T12:22:10.477471,2025-08-27T20:46:10.477475
f98365ea-c232-4cc3-9769-32387cb30039,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,7f27ac95-09bf-4b70-a8c1-c5cd912cd1c1,,,,2025-08-24T23:28:10.477485,,2025-08-25T21:48:10.477489,2025-08-28T04:50:10.477494
c8d66acc-9401-47cc-8955-782563719e81,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,b5d79eb9-5437-4214-979f-a2b931ef71a8,,,,2025-08-28T11:22:10.477505,2025-08-26T17:11:10.477509,2025-08-21T12:26:10.477513,2025-08-26T18:59:10.477518
152ca3fb-30ab-4c41-83d7-540198f096e2,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,96ce9ba4-5343-4f1c-85ea-ab2e977c809d,,,,,2025-08-27T01:29:10.477529,2025-08-26T01:40:10.477533,2025-08-26T23:17:10.477537
ec27e8f0-14cb-4356-b408-3ce12fea33d5,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,177e969a-91e2-4aac-ae27-c2520daa9aa0,ddd5cf41-814e-4f3f-9403-43f261f481b5,,,,2025-08-27T10:09:10.477548,2025-08-25T02:54:10.477552,2025-08-27T20:27:10.477556
545c8026-f4fc-4291-b355-f60c7eb39eb6,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,edad2941-ea00-446b-a60d-55289b21df87,,,,2025-08-27T03:37:10.477566,2025-08-27T14:55:10.477570,2025-08-23T18:46:10.477574,2025-08-27T07:14:10.477578
80996915-977a-4bcb-b129-4a9c09f59bd1,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,a0f7ac1c-4251-41a1-a99d-0ed52364abc2,,,8311d328-192e-4716-8c7f-0c6e25834cef,2025-08-28T13:02:10.477589,2025-08-25T20:43:10.477593,2025-08-26T00:57:10.477597,2025-08-28T00:18:10.477601
727c40ba-4695-499f-9ace-a759dea821cc,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,e4f00328-194f-45cb-b3bd-fca4f2a12d0a,,7ecb9c9a-7e3d-4881-937a-2275ad424e23,c71a883a-4189-46b3-b824-37984e1703a8,2025-08-24T20:10:10.477612,2025-08-27T00:14:10.477616,2025-08-26T23:20:10.477620,2025-08-27T06:52:10.477624
8e8a6570-aa60-4a42-9294-18760ca4c358,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,2f07692e-96b9-4dbf-96c2-22ad26e25ee9,,,,2025-08-27T16:52:10.477635,,2025-08-21T10:12:10.477639,2025-08-28T12:48:10.477643
12ce0a8c-03cc-41b4-8c14-057b0614ef04,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,27ab3a6c-ebab-460a-a9af-66ddf17126f7,a86bddb5-f14e-4608-8e3c-26d389d78c6f,,,,,2025-08-23T04:41:10.477654,2025-08-26T16:58:10.477658
57850e9e-8b58-431e-9e4f-ba07d8e4582e,medication_reminder,Time to take your medication,delivered,fdd5a14a-cd71-479d-be2a-9ae0b5d39be5,,,,,2025-08-25T22:06:10.477668,2025-08-21T01:38:10.477673,2025-08-26T22:04:10.477677
3f2bfb04-d4a7-49f3-a33e-639306245783,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,ae0e4dcf-652e-4985-90ca-4578b7b1c9e8,,5eeec554-b987-4774-9e22-e1da35aa48cb,4b3ccd88-00d2-43b9-b7be-2dd38168d4f8,2025-08-24T03:39:10.477689,2025-08-27T21:23:10.477693,2025-08-24T21:40:10.477697,2025-08-28T05:29:10.477701
85914010-6db8-4500-98ec-3ec40b3521df,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,17453e0c-8f6b-44ad-829d-65f83522cb41,206768ff-88a3-4d5f-b533-a864fb4fe838,,,,2025-08-24T21:34:10.477713,2025-08-23T14:01:10.477718,2025-08-27T14:46:10.477722
8a66c92b-b8e6-442f-8005-8b438ecf2112,general,Your test results are available in your patient portal,failed,d2bcafa3-0c3e-4968-9943-a91469f63cce,39bb703f-dc8e-4cc9-bc12-b80c103050c4,05764c80-edd6-4082-9349-83ed45fe7a7b,,2025-08-25T12:02:10.477734,2025-08-26T23:00:10.477738,2025-08-26T11:23:10.477742,2025-08-27T11:56:10.477746
f0278ab4-27c4-4739-a129-b75327d5c76f,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,c7d1be60-9230-4fac-82cf-56854c6d9150,f4ce0a74-1ba2-4a00-bb69-878cdeea4796,d008e77d-86e4-4f7f-8876-fbe95d2bba53,,2025-08-26T19:46:10.477759,2025-08-26T11:49:10.477763,2025-08-21T13:49:10.477767,2025-08-26T19:35:10.477771
33375985-7b51-40ff-898d-40dad722d32e,medication_reminder,Time to take your medication,failed,68937b13-a1bc-4af7-8e6a-5a12fabec052,,,,2025-08-28T09:01:10.477781,2025-08-26T19:28:10.477786,2025-08-24T02:38:10.477789,2025-08-27T17:40:10.477794
468bcbe5-1b47-46f8-b194-80713f43b4c4,system,System maintenance scheduled for tonight,delivered,9331fc08-9add-4c53-82bf-3d1f6635db9a,c4ddf908-4737-467b-a1fb-dcbf0f5ca990,b1c68b80-8f60-433b-a18c-12fbce17e12c,,2025-08-20T17:00:10.477805,2025-08-27T15:14:10.477809,2025-08-26T15:13:10.477813,2025-08-28T13:02:10.477817
77969da1-5ef6-4434-8e64-9a41c4b0fa53,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,022fe7c0-8cd8-457b-a98e-05f538d1b230,,,,2025-08-23T14:14:10.477827,,2025-08-24T02:15:10.477831,2025-08-27T08:40:10.477835
28f3c496-092d-4dcd-815d-3672c374a43a,system,System maintenance scheduled for tonight,pending,23158d1a-94ed-4bdf-8924-f4cae516c9e7,4930c733-eacd-49df-b0c6-fe02ced08afc,,cfa4b2a5-adea-4599-8692-390aacdf895b,2025-08-21T18:52:10.477846,,2025-08-24T19:52:10.477851,2025-08-27T06:01:10.477854
