id,user_id,vital_code,min_value,max_value,trigger_type,enabled,notify_to,provider_id,created_at,updated_at
dcb01cc1-e70b-45ad-890b-78b88330fae2,4a68c037-0e95-4cb7-9625-df3aa09bccc0,SBP,72.0,168.0,"[""email"", ""sms""]",False,4a68c037-0e95-4cb7-9625-df3aa09bccc0,,2025-08-24T09:53:17.367095,2025-08-03T01:15:17.367105
56cce362-ad85-43f8-b674-52f0c3ad336a,16d93ff5-124e-4ad2-a127-eb1b208f468c,SBP,,168.0,"[""push"", ""email""]",False,uhussain@example.net,1e9263ac-4f0a-4459-af2a-5b769605a794,2025-03-23T22:49:17.367144,2025-08-10T07:06:17.367154
589049bf-de11-45af-bd0b-4f6c7d386762,8967ddf2-1725-4f4c-898d-215c5ec8972b,TEMP,,,"[""email"", ""sms"", ""push""]",False,mirandasullivan@example.net,dc283bb9-784b-44bf-b2ef-43f08f54f787,2025-08-11T14:06:17.367199,2025-08-24T01:08:17.367210
c0529838-3821-4a0c-9e29-61ed5c8c2609,93b40031-c9c5-4d2c-9ab2-27e7eb2d1475,RR,,24.0,"[""push"", ""sms""]",False,parkinsonoliver@example.org,6986bbc6-18fe-4c7b-8694-d78954ffb1b3,2025-05-28T01:25:17.367254,2025-08-02T03:54:17.367263
599d5a22-16ec-4eec-8f1c-c4ed4709b608,835fb9b0-12ae-419b-ba99-b9dab8e33cd0,WEIGHT,80.0,,"[""push"", ""email"", ""sms""]",False,835fb9b0-12ae-419b-ba99-b9dab8e33cd0,,2025-06-28T03:24:17.367292,2025-08-17T15:37:17.367301
2e908953-1bbf-418e-a028-6d7195a8354d,3c264d43-0ad4-446d-b7f1-dbe71a80f41d,SPO2,,,"[""push""]",True,3c264d43-0ad4-446d-b7f1-dbe71a80f41d,,2025-08-09T12:34:17.367331,2025-07-30T03:11:17.367339
8c9bdc2a-ae2a-433e-a692-f3d76224b18e,0b5a0330-e3d0-4194-8477-57e3bf696365,GLUCOSE,,,"[""email""]",True,0b5a0330-e3d0-4194-8477-57e3bf696365,,2025-08-01T13:56:17.367366,2025-08-12T09:58:17.367373
752c3633-ea0d-4eb9-af2f-2fae57f9e5a7,655ce749-99d8-48dd-90d8-16064aaf629c,HEIGHT,46.400000000000006,,"[""email"", ""push"", ""sms""]",True,655ce749-99d8-48dd-90d8-16064aaf629c,,2025-06-03T15:16:17.367404,2025-08-06T11:05:17.367415
69698466-9b5e-4f47-9db3-6f6ac9867e3b,d51e70d1-9aeb-4947-8aac-568be87b0ec0,HR,48.0,120.0,"[""sms"", ""push""]",False,ngross@example.net,a66d01e2-fa99-4677-a01c-bb97e306e7e4,2025-07-27T00:56:17.367446,2025-08-10T00:09:17.367454
92d55e86-974f-4f32-87a9-bad9168c1e3e,37dfa0d1-b712-4e53-836c-1f458d2d0422,RR,9.600000000000001,,"[""sms"", ""push"", ""email""]",True,37dfa0d1-b712-4e53-836c-1f458d2d0422,,2025-05-08T10:34:17.367485,2025-07-30T03:53:17.367493
c1d1c2ee-c9f7-4449-8285-b3c460706301,46d9a3b0-0870-4d0d-8662-944cff420d69,HR,48.0,,"[""push""]",True,46d9a3b0-0870-4d0d-8662-944cff420d69,,2025-05-15T04:17:17.367521,2025-07-28T20:53:17.367529
414896e6-570a-4aa7-a69c-11dad3be16f3,bcb37807-e020-411d-aa60-ace826b5db95,RR,,24.0,"[""sms"", ""email"", ""push""]",True,bcb37807-e020-411d-aa60-ace826b5db95,,2025-03-23T08:45:17.367651,2025-08-07T13:27:17.367662
c4cb6ef2-57cb-4392-a931-e37c3777f1aa,61d3ee23-7b20-4d6a-ba84-c6df1a3c111e,BMI,,,"[""email"", ""push"", ""sms""]",True,fwilliams@example.com,c4a23720-ae79-4130-ae8c-775ffd7e313e,2025-05-12T05:49:17.367711,2025-07-30T13:45:17.367723
9ccee42f-d23b-4025-b1ca-67adbc468ed0,bf8777d6-80c1-4628-9246-4874844280e6,DBP,48.0,108.0,"[""sms""]",False,bf8777d6-80c1-4628-9246-4874844280e6,,2025-03-05T19:31:17.367760,2025-08-02T11:40:17.367768
2c870bd0-122a-45ba-bc75-f496915cda64,10a0b089-957b-4438-92f0-02779a9befdb,HR,,120.0,"[""push""]",False,10a0b089-957b-4438-92f0-02779a9befdb,,2025-05-03T08:20:17.367800,2025-08-10T04:22:17.367808
ad33628b-d070-4f52-8637-7e313d66d9e4,f3554342-2148-45dc-be54-ffdafac99bb0,HR,48.0,,"[""push"", ""email"", ""sms""]",True,patellynda@example.net,6411a1f8-8361-4b84-8077-40ac26e42db0,2025-04-05T09:38:17.367845,2025-07-30T07:02:17.367884
7b9cf4f3-12e9-473a-b527-2656a226af14,3c44e7cd-df7e-4cae-9b0a-d6e24b6b4b30,TEMP,77.60000000000001,119.39999999999999,"[""sms"", ""email"", ""push""]",True,jeffreyrichardson@example.org,cbd33fa6-8494-4fea-ab60-251bae451b6d,2025-03-03T15:10:17.367932,2025-08-11T02:35:17.367941
71b54d21-a981-4bf4-bbff-fd20992b3d89,88701db1-de21-46bf-88eb-41c3b27a79f0,HR,,120.0,"[""push"", ""sms""]",True,88701db1-de21-46bf-88eb-41c3b27a79f0,,2025-04-12T18:56:17.367972,2025-08-11T12:29:17.367982
7fd3793e-94a0-423d-a082-e2f0e374b38b,21b77a4b-a014-4e4a-a024-deb59399d1eb,TEMP,77.60000000000001,119.39999999999999,"[""email""]",False,21b77a4b-a014-4e4a-a024-deb59399d1eb,,2025-06-12T10:05:17.368015,2025-08-19T15:35:17.368024
8a1c5ad8-b6d5-49d3-a24b-c3af1abc5571,47673a55-980a-42bb-8ccc-4c61841641b1,BMI,14.8,,"[""sms"", ""push""]",True,moorekatherine@example.net,0998e996-f11b-4880-bca5-420cae697b8d,2025-03-18T14:00:17.368068,2025-08-24T09:51:17.368078
3710c8a0-076b-4bdc-aa24-18875daa8e61,77b6a8cf-abd8-4db2-896f-6676b2a4db9c,GLUCOSE,,168.0,"[""push""]",False,77b6a8cf-abd8-4db2-896f-6676b2a4db9c,,2025-07-23T18:29:17.368112,2025-08-17T10:51:17.368121
fd2d318f-20b2-4616-a0eb-e517b8d24dc9,8a082add-4502-4106-98e3-13c14268d7ff,RR,,24.0,"[""sms""]",True,smithjoseph@example.com,34afba92-8462-4db1-b069-e34fcdc5fab0,2025-04-14T18:35:17.368160,2025-08-04T21:04:17.368168
beba63f3-db89-4420-acfc-a12ebf4dc36c,b7f9f398-2e86-4994-b6de-73f9c055a5ec,BMI,,30.0,"[""sms"", ""push"", ""email""]",True,b7f9f398-2e86-4994-b6de-73f9c055a5ec,,2025-06-01T07:42:17.368229,2025-08-10T04:51:17.368238
a3e75931-e272-4311-88b5-17a26020aafb,dd2b0946-7ab1-4d19-ba6d-05dc2416a1eb,HR,,,"[""email""]",True,dd2b0946-7ab1-4d19-ba6d-05dc2416a1eb,,2025-03-08T03:47:17.368277,2025-08-06T11:51:17.368286
93307030-4d76-4cf1-a66e-b9bd945946c0,a8095062-5c5a-47b7-80a4-e6fe51b02fb9,SBP,72.0,168.0,"[""email""]",False,wooddamien@example.net,5134af7e-7aba-4f69-8e28-1a2c5e5406e6,2025-03-18T13:34:17.368323,2025-08-18T02:55:17.368331
13c5faf6-f2ca-4cd7-8b20-ac12b1d5747d,48fe4e28-50c5-451a-88e8-69bd4145643e,HR,,120.0,"[""sms"", ""email""]",False,watkinschristopher@example.org,23a4e04b-8a37-4a85-9e01-56e35b525333,2025-04-01T06:46:17.368363,2025-07-31T01:34:17.368372
27d78326-2947-455c-8628-dddc22c93251,ed8ee098-849b-42f7-83a6-14dc468b6089,HEIGHT,,,"[""push"", ""sms""]",True,ed8ee098-849b-42f7-83a6-14dc468b6089,,2025-05-13T03:23:17.368406,2025-07-31T09:54:17.368415
e516fbf2-5083-429f-89fa-3fb9bd65327e,e9d2cf97-dd9a-4300-b295-9e6bca0b7b5e,RR,9.600000000000001,24.0,"[""sms"", ""email""]",True,e9d2cf97-dd9a-4300-b295-9e6bca0b7b5e,,2025-04-29T04:07:17.368445,2025-08-12T08:03:17.368453
4979bbc3-6f2d-4c25-81e4-c76a90be79ce,41e9211a-519d-4332-b842-f2f336b9c7f4,BMI,,,"[""sms""]",True,41e9211a-519d-4332-b842-f2f336b9c7f4,,2025-06-24T08:17:17.368484,2025-08-13T20:05:17.368494
24886a62-24f2-48aa-9a68-06562b79d783,3c6d973d-6b2f-4594-99b0-2bf09fc83ae9,DBP,48.0,,"[""sms"", ""email"", ""push""]",False,rphillips@example.net,96588611-2650-40bb-adb9-73ca7c187bc5,2025-05-28T02:39:17.368534,2025-07-31T10:09:17.368542
46069af3-f47a-4ed4-b0ba-83dfa9df0c33,6916792e-c27e-42e8-abf5-d1cbaf0d9806,BMI,14.8,30.0,"[""email"", ""sms""]",True,reevesheather@example.org,483e12f3-346e-495d-bde4-d42035cfa2c8,2025-08-11T03:59:17.368582,2025-08-19T22:26:17.368591
f84e08ed-f6e3-4b2d-853f-60a48bfb36f5,e68da380-06ac-473d-90dc-65382e813031,HEIGHT,46.400000000000006,93.6,"[""push"", ""sms"", ""email""]",True,e68da380-06ac-473d-90dc-65382e813031,,2025-08-04T16:51:17.368628,2025-08-15T00:04:17.368637
c59c3300-fb44-427b-9c04-1a546fcb95e4,52b6ff6f-7163-4d0d-8fcf-527ad921c3b6,RR,9.600000000000001,,"[""email"", ""push""]",False,kellygrimes@example.org,2441d76b-1e4e-4646-b580-5a85824ac826,2025-07-26T19:45:17.368683,2025-08-09T18:40:17.368690
0098a686-a882-40f7-9c7c-35cf7bf32d19,b727f25d-ec7d-4563-813d-7f88604df409,SBP,,,"[""push"", ""sms"", ""email""]",True,jennifer90@example.net,3b272a01-ef35-4bb0-9eb9-1b250c4509af,2025-03-10T13:08:17.368731,2025-08-24T21:38:17.368743
fae92a02-6ad0-41ae-9b12-69cb232f09ac,45df8c1e-3880-45d7-93b6-deaca5be855f,RR,9.600000000000001,,"[""email"", ""sms"", ""push""]",False,bailey14@example.com,c65f0386-cbbe-4d44-b883-e58bae4a9bdd,2025-06-24T21:34:17.370803,2025-07-30T20:38:17.370916
137b14e2-14b4-48b8-9120-a124be4e064e,8fe095b4-65b2-490e-b649-1e43f43ed90c,TEMP,,119.39999999999999,"[""push"", ""sms""]",True,8fe095b4-65b2-490e-b649-1e43f43ed90c,,2025-05-10T23:33:17.371451,2025-08-25T07:07:17.371473
e92f10a4-b8de-45da-ae56-54a016708cd8,8d016562-b126-497e-9f97-d5dbb63573b0,GLUCOSE,,168.0,"[""sms"", ""push""]",False,ipowell@example.org,fc39e8ef-1acd-4ca6-bcb8-72699f450d42,2025-08-03T10:41:17.371584,2025-08-17T10:46:17.371598
2d3c6d4b-a5b4-4ee0-a7f6-a6bea85643c0,a82d00fc-c3f1-4ead-8d04-e065d0e95753,DBP,48.0,108.0,"[""email""]",False,morrisann@example.com,02919007-f3c5-4dfb-9e04-23a50fde5b57,2025-08-06T03:36:17.371651,2025-08-07T11:12:17.371664
bb42613d-cb27-40e2-bfcd-f4f9fd812114,c67cc208-0d01-4b2b-9fa9-ed0f378c287d,SPO2,76.0,120.0,"[""push"", ""sms"", ""email""]",False,c67cc208-0d01-4b2b-9fa9-ed0f378c287d,,2025-05-09T07:03:17.371770,2025-08-22T20:46:17.371782
6092058e-7ee7-4a3f-b76c-186519504d23,19ab5a32-a26e-4267-95c3-3767996d9261,BMI,,,"[""email""]",False,keithtaylor@example.org,a663eadd-a04c-4309-8eb9-0722516a47b0,2025-03-18T20:15:17.371835,2025-08-06T08:48:17.371846
ff93c61b-9246-438d-9ac2-3a5c0da2f20a,5a55a587-12f8-4395-ae51-59c872de69a8,TEMP,77.60000000000001,119.39999999999999,"[""sms"", ""push""]",True,jamie81@example.org,d720973b-b03b-4b51-a691-941b631ddeef,2025-06-20T15:37:17.371898,2025-08-20T05:51:17.371913
f9f7770c-9388-4a3e-b629-a2d41a27a2c5,203b1989-8798-4f02-8424-0bda01cfbafd,HEIGHT,,,"[""sms"", ""email""]",False,203b1989-8798-4f02-8424-0bda01cfbafd,,2025-08-01T15:56:17.372432,2025-08-24T12:33:17.372476
990afadd-ae7d-47c4-8dd2-8439887220d9,f9b7eab9-deac-41db-a006-712332533ac8,SBP,,,"[""email""]",True,f9b7eab9-deac-41db-a006-712332533ac8,,2025-04-19T16:38:17.372626,2025-08-11T12:38:17.372647
affbe081-8fab-44f0-b687-169247d5d6b0,74fad362-6898-410f-9e23-23a36f2f0e62,SPO2,,,"[""push"", ""sms""]",False,amandavillanueva@example.com,28e780b8-682c-4e73-a9d4-7317903a3a89,2025-08-13T14:48:17.372725,2025-08-24T12:15:17.372744
84f7cc47-cfd9-4ef6-b125-2efadff251b0,131d5dbd-b781-4f36-a4f1-58227791e0ba,RR,,,"[""push"", ""sms""]",False,131d5dbd-b781-4f36-a4f1-58227791e0ba,,2025-07-15T16:47:17.372818,2025-08-16T15:04:17.372842
fe6f5f73-ce66-4256-97a3-f5b79ad594bf,5633b541-1177-437e-b98f-2813273c98e2,GLUCOSE,,168.0,"[""sms"", ""email"", ""push""]",True,5633b541-1177-437e-b98f-2813273c98e2,,2025-07-04T15:17:17.372910,2025-08-14T13:19:17.372926
7f932707-f5ed-4092-ab8e-856902467de1,b47deafb-11f4-482b-97cc-cf48b8ac05da,BMI,,,"[""email"", ""push""]",True,b47deafb-11f4-482b-97cc-cf48b8ac05da,,2025-07-27T20:56:17.372987,2025-08-05T21:04:17.373002
45eed12d-1fa0-4ec2-be06-4e17a353b7dd,ba4e994b-3abe-4531-b80a-8ec0b39e18c0,HEIGHT,46.400000000000006,,"[""email"", ""push"", ""sms""]",False,ba4e994b-3abe-4531-b80a-8ec0b39e18c0,,2025-04-18T22:40:17.373077,2025-08-17T21:23:17.373093
70e41d58-ddbc-40ba-86e5-fa5aa02228de,88701db1-de21-46bf-88eb-41c3b27a79f0,DBP,,,"[""sms"", ""push"", ""email""]",False,shirley47@example.net,d43f008a-3953-4599-abe9-088939b4c1d8,2025-06-23T10:20:17.373188,2025-08-05T11:28:17.373204
379f37de-33f0-4e99-bf84-80bacfe057bd,c6f08266-ecaf-470e-984d-ca413209b46d,SPO2,,,"[""push""]",True,fpowell@example.com,1d5e6f17-36a9-40db-b770-fd52fb12b517,2025-03-07T08:42:17.373269,2025-08-03T07:26:17.373280
bf61ca1f-fea4-4459-bf6e-decf03ebb1e3,0fe7c54c-630f-41cd-a702-05418a6da96e,BMI,14.8,,"[""sms"", ""push""]",False,christianrobert@example.org,b3fdffdd-df22-494f-bebc-5b28782fd31f,2025-07-29T09:25:17.373623,2025-08-21T19:24:17.373651
15d5568a-f3d7-4a98-b3b6-b8e23eace17b,3cd93ee4-e83f-455c-82aa-8ecd5e35e8ea,HEIGHT,,93.6,"[""sms"", ""email""]",True,3cd93ee4-e83f-455c-82aa-8ecd5e35e8ea,,2025-03-26T08:16:17.373747,2025-07-28T23:49:17.373765
cf39c561-3837-4859-ab9d-dc59335a9ece,498ff2cb-76b6-4017-aa38-313b08772a5b,GLUCOSE,56.0,,"[""push"", ""sms""]",False,annettereese@example.net,9add625a-4312-48fa-b336-00dd83f2f79b,2025-08-17T14:34:17.373833,2025-08-01T03:38:17.373879
dd5456b5-d529-4b17-aa21-db7394ce8a1e,c557136e-8f60-4c5c-96b6-fb4510472dba,WEIGHT,80.0,360.0,"[""sms"", ""email""]",False,c557136e-8f60-4c5c-96b6-fb4510472dba,,2025-06-18T02:58:17.373936,2025-08-20T11:37:17.373948
ad708c43-fe91-4eea-97f4-4a8618374987,9d4fa3ce-5869-4de1-8ea5-a30afd572401,HR,48.0,,"[""email"", ""sms"", ""push""]",True,9d4fa3ce-5869-4de1-8ea5-a30afd572401,,2025-03-14T05:14:17.374011,2025-08-24T06:29:17.374027
e428e243-db87-4042-bcb9-64b6dd89426a,bc5485c7-92cb-4929-a1b9-ecc55f394032,RR,,,"[""email"", ""sms""]",True,llewis@example.com,df50fd15-c7ad-4ba8-a7d3-b364a267cc15,2025-03-25T02:08:17.374085,2025-08-17T08:35:17.374100
02234594-ea15-4a84-8ebe-35d9551caf46,02ecfbff-b796-4092-8a27-978e6138f575,DBP,,108.0,"[""email"", ""push"", ""sms""]",False,02ecfbff-b796-4092-8a27-978e6138f575,,2025-08-09T14:14:17.374154,2025-08-06T17:26:17.374174
054854b5-3bb6-420d-85e8-3fa625a4883b,9be8b391-1164-49bf-9a61-1886a5afb4cc,WEIGHT,80.0,,"[""push""]",False,9be8b391-1164-49bf-9a61-1886a5afb4cc,,2025-08-26T16:00:17.374246,2025-08-13T16:11:17.374261
f5243591-6411-4f27-a03b-30a97feb81ed,804cb6f2-b7db-4b03-aa3d-ee642c713fe1,DBP,48.0,,"[""email"", ""sms""]",True,804cb6f2-b7db-4b03-aa3d-ee642c713fe1,,2025-07-16T11:14:17.374322,2025-08-02T22:01:17.374340
fa754ce8-4bb2-4efc-958b-3cfaf8517ce0,c4f75083-2a3f-459c-ba31-358ba4c2959e,DBP,,,"[""push"", ""email"", ""sms""]",False,c4f75083-2a3f-459c-ba31-358ba4c2959e,,2025-08-05T15:54:17.374404,2025-08-08T04:55:17.374414
b50cb104-325a-45b2-83b5-4e56b8e33f3a,46b35e25-275a-4917-bb54-451443bd353b,BMI,,,"[""email"", ""sms"", ""push""]",False,46b35e25-275a-4917-bb54-451443bd353b,,2025-07-15T07:35:17.374467,2025-08-17T00:13:17.374481
6c66d980-cd61-491b-b727-d0818a523f5c,1529491e-f0d8-4abd-a76f-50f88c427aff,TEMP,77.60000000000001,,"[""email"", ""push""]",True,1529491e-f0d8-4abd-a76f-50f88c427aff,,2025-05-23T15:29:17.374537,2025-08-22T17:05:17.374554
3fee041a-a8fa-4543-b7b4-a067ae8e2d8c,c9e8b98f-0173-4351-87f4-c2fc585a408f,WEIGHT,80.0,360.0,"[""email"", ""push"", ""sms""]",False,c9e8b98f-0173-4351-87f4-c2fc585a408f,,2025-06-20T06:55:17.374621,2025-08-08T07:23:17.374640
039a31fe-39a6-49e9-90cc-9eb7f2fc14be,4ca7d4ef-0f33-40b3-aee6-6c9a9ae1fcb6,TEMP,,,"[""email"", ""push""]",False,jessica10@example.com,19fd56d5-1c51-47da-92fa-24c299a6a6a1,2025-03-04T22:41:17.374705,2025-08-14T09:02:17.374720
c510046f-7f10-4679-a924-98c74b0a5766,17b62ab3-91a3-4760-a7d7-7709bfb84164,GLUCOSE,,,"[""sms"", ""push"", ""email""]",False,lisa74@example.com,1039853a-d662-4fd5-8143-a35fa09aa7c5,2025-06-17T07:03:17.374848,2025-07-28T15:24:17.374878
86649789-b26a-4510-8ee7-c932f9c04cc1,902355b2-8471-4f32-a825-97fd1d532205,GLUCOSE,56.0,,"[""sms""]",True,902355b2-8471-4f32-a825-97fd1d532205,,2025-07-02T10:56:17.374943,2025-08-22T15:34:17.374959
fdea9034-2eae-44e7-8ffc-6f016413ae4e,c6677a0a-cc26-48db-bcc2-a223e87fa500,BMI,14.8,,"[""sms""]",True,donaldclark@example.net,9ea1de8a-88cd-4082-99c2-0641b3463f42,2025-06-09T00:41:17.375025,2025-08-10T08:23:17.375044
490512f9-9eb5-45cc-bad7-947701aaee35,c044213b-49a9-4d32-81e6-60b6ee413079,WEIGHT,,,"[""email"", ""sms"", ""push""]",True,sullivankelly@example.org,51a0ddd0-9194-4ac7-af3e-d475471d1dbe,2025-05-24T14:14:17.375110,2025-08-24T13:45:17.375128
f4937676-21f4-4aa7-860f-93376e8587e8,043ef0c7-e934-48ca-a1fa-1e4566951dd9,SBP,,,"[""push"", ""email"", ""sms""]",False,043ef0c7-e934-48ca-a1fa-1e4566951dd9,,2025-05-21T19:29:17.375197,2025-08-01T07:42:17.375216
56762da6-8116-455f-a5e2-87a17a859899,b3549603-706c-4017-a98a-de8a2ad67849,BMI,,30.0,"[""email"", ""push"", ""sms""]",True,phillipsmith@example.com,3b1cc946-4fca-434b-a973-31cdcf6d7c50,2025-08-11T16:16:17.375287,2025-08-15T13:36:17.375299
1070c90b-d3bb-4017-af0c-203410d930a7,804cb6f2-b7db-4b03-aa3d-ee642c713fe1,HR,,120.0,"[""sms"", ""push"", ""email""]",False,804cb6f2-b7db-4b03-aa3d-ee642c713fe1,,2025-06-13T04:21:17.375344,2025-08-09T19:48:17.375357
2a0bf2f2-5490-4fce-8777-b658052fc1fa,a041344c-94a2-427e-bc60-ef220c7600a1,HEIGHT,46.400000000000006,,"[""sms"", ""push"", ""email""]",True,a041344c-94a2-427e-bc60-ef220c7600a1,,2025-08-12T19:00:17.375407,2025-08-21T07:50:17.375420
f2ebd52d-abeb-4940-bad0-f12d7c725165,8f0e79cb-65c5-4c3d-af44-ae82e3088723,BMI,,30.0,"[""email"", ""push""]",False,thomaschristina@example.org,b32315ce-a7d8-4565-80ea-3ab75f98102c,2025-03-12T18:10:17.375480,2025-08-02T03:15:17.375493
c558f4c6-6d8f-44c4-a5c1-8d3e47438004,61ed70c9-92d2-45c2-91bf-965fd983d8a5,WEIGHT,,,"[""push"", ""email"", ""sms""]",False,61ed70c9-92d2-45c2-91bf-965fd983d8a5,,2025-03-01T15:53:17.375540,2025-08-02T15:07:17.375552
fae99994-317e-41ee-bc98-376b2e0374bc,338ce7eb-9d60-48c4-9d23-be00088ec8a9,WEIGHT,,360.0,"[""push"", ""email"", ""sms""]",True,338ce7eb-9d60-48c4-9d23-be00088ec8a9,,2025-04-26T16:43:17.375606,2025-08-08T07:59:17.375620
9b2ff8ff-a016-4411-949f-f7f2a54696ef,17391bd8-b2fc-4e18-8aa9-38443bc03a3e,BMI,14.8,30.0,"[""push"", ""email""]",True,17391bd8-b2fc-4e18-8aa9-38443bc03a3e,,2025-03-02T13:38:17.375667,2025-08-15T01:48:17.376556
dc234c4f-f323-4cc4-b1e2-8bd197934463,6d7689b7-7447-4fd1-94da-398af00f50d3,GLUCOSE,,168.0,"[""sms"", ""email""]",False,6d7689b7-7447-4fd1-94da-398af00f50d3,,2025-03-27T09:38:17.377094,2025-08-27T15:47:17.377117
cd2fc631-2ec2-443b-aa8d-7a0c60353c29,48888aaa-ab58-4bb1-a939-3980d1bf47de,BMI,14.8,30.0,"[""push"", ""email"", ""sms""]",False,48888aaa-ab58-4bb1-a939-3980d1bf47de,,2025-05-14T05:45:17.377193,2025-08-11T02:19:17.377208
75aa9fd9-62e5-4a70-8c3e-d5962073d076,a9155b1b-e136-4690-b622-8687ae43e838,SBP,72.0,168.0,"[""sms"", ""push""]",True,jim42@example.com,57853561-37f1-4970-a13e-647d6cb37b5d,2025-05-06T21:04:17.377285,2025-08-19T11:57:17.377303
459e62ac-3218-4ab8-8091-aa46c2dbc270,63a89b6e-99d1-4ab9-a685-080f660ba1aa,SPO2,76.0,120.0,"[""email"", ""sms""]",False,63a89b6e-99d1-4ab9-a685-080f660ba1aa,,2025-03-25T17:38:17.377359,2025-07-30T12:10:17.377372
3d94285b-e4a2-4e20-95e0-ca9a2770cc56,f9564ef0-a16c-4821-815e-22813b41773e,WEIGHT,,,"[""push"", ""email""]",True,f9564ef0-a16c-4821-815e-22813b41773e,,2025-04-19T11:07:17.377426,2025-08-04T23:41:17.377443
82a7f8e5-7bab-4659-a7e0-10d9b1f812a3,c7594fbf-ccea-485d-82d5-dfe1a5f1e7d0,TEMP,77.60000000000001,,"[""email"", ""sms""]",False,amanda74@example.net,1efeff74-386a-4437-91cc-9cb119725621,2025-03-15T16:07:17.377513,2025-08-09T07:52:17.377531
53463207-84aa-4c05-b1d6-a39da12b99b4,6a45f83f-4bb6-4569-b72a-08016e6cbf55,RR,,,"[""push"", ""email""]",False,6a45f83f-4bb6-4569-b72a-08016e6cbf55,,2025-07-05T07:46:17.377653,2025-08-12T17:15:17.377670
7b958c20-073c-46f1-a83d-a4b67ff3cf76,ee897856-e3d5-4c28-8aad-ebf663045b71,BMI,,30.0,"[""sms""]",True,ee897856-e3d5-4c28-8aad-ebf663045b71,,2025-06-18T10:31:17.378193,2025-08-28T06:43:17.378237
bd663e32-4132-4804-8f4d-9c6eb4e98195,1f72da79-e6f2-439a-99ff-2939e8820b19,SBP,72.0,168.0,"[""email"", ""sms"", ""push""]",True,1f72da79-e6f2-439a-99ff-2939e8820b19,,2025-07-06T08:48:17.378314,2025-08-24T23:57:17.378331
238b30f8-d56a-4a06-bcfb-07ac83a4442e,d5472665-1c96-45a9-88a3-7f56fa7580b4,TEMP,77.60000000000001,,"[""email"", ""push""]",False,d5472665-1c96-45a9-88a3-7f56fa7580b4,,2025-08-18T00:37:17.378387,2025-08-09T08:33:17.378402
95573fce-d565-4b55-974c-4c3ffb93d082,159beda0-7dcc-4918-af42-5a5110e6abc3,RR,9.600000000000001,24.0,"[""sms""]",True,159beda0-7dcc-4918-af42-5a5110e6abc3,,2025-07-24T11:08:17.378459,2025-08-02T13:27:17.378473
938a8e05-1d29-4c0c-a34e-762cdc85c493,5d1d14fd-d356-46fd-929b-9e29e568e36d,HR,48.0,120.0,"[""push""]",True,kennethclark@example.org,37b6aca8-1d32-40ab-b02c-0349e4a19c1b,2025-08-13T09:31:17.378530,2025-08-08T22:25:17.378544
986a7fd6-9498-4e15-9980-88d62c692082,11f2ea5f-763c-46a3-8e31-b39b0226e101,TEMP,,119.39999999999999,"[""sms"", ""push"", ""email""]",False,11f2ea5f-763c-46a3-8e31-b39b0226e101,,2025-06-20T10:23:17.378602,2025-08-12T05:32:17.378615
6d8c068a-ccd7-46b9-98a5-c3e3d5f152d2,d32bc4e7-8a78-432b-829a-f08d8ca384e3,HEIGHT,46.400000000000006,,"[""sms"", ""email"", ""push""]",True,meyermartin@example.org,0b075129-84da-4180-8dbe-610ebafcaf35,2025-07-15T06:48:17.378679,2025-08-07T03:46:17.378692
7a7e7ca6-312a-416a-90bb-4d3ad28ab210,b17a267a-08ca-45ce-9d2e-a8930b748d50,SPO2,,,"[""sms""]",True,b17a267a-08ca-45ce-9d2e-a8930b748d50,,2025-05-13T16:48:17.378785,2025-08-06T19:54:17.378800
9b0ffe83-b925-4865-9413-33c30ccc98dd,a36cadfe-6866-4b45-8ef5-172d108cb451,GLUCOSE,,168.0,"[""email"", ""sms""]",True,jennifer32@example.com,f3bdc39d-c5cf-4aef-9f56-c953434045b5,2025-08-06T02:55:17.378863,2025-07-29T16:54:17.378875
7a9e5a55-0a4e-4911-9cea-9fd1c2690245,beffb7e0-8f11-4871-acf8-1806d091c488,HEIGHT,,93.6,"[""push"", ""sms"", ""email""]",False,beffb7e0-8f11-4871-acf8-1806d091c488,,2025-06-06T20:05:17.378953,2025-08-10T17:20:17.378966
03f82746-34ad-468b-b3e0-1d4363f58ce8,90049ade-94ad-4823-bfa8-6d7e86b16632,HEIGHT,,93.6,"[""email""]",True,hdiaz@example.org,8177322a-f721-4700-9f99-2f7a3c46ed2c,2025-08-01T07:17:17.379029,2025-08-10T18:47:17.379042
b2b7ab3b-02c8-442b-bc88-433c50af436a,d159a366-6933-42d7-b1f4-66e015ddb8af,WEIGHT,80.0,360.0,"[""email"", ""sms"", ""push""]",False,keithtaylor@example.org,a663eadd-a04c-4309-8eb9-0722516a47b0,2025-06-01T17:43:17.379122,2025-08-19T19:39:17.379137
3215e33f-59a9-4368-9e44-42ffa2bce888,25269f1c-a8a4-40a4-80b6-793220541e53,WEIGHT,,360.0,"[""push""]",False,ann54@example.net,d9e31375-0a4a-48d0-9951-2c152712ef99,2025-03-30T06:30:17.379200,2025-08-16T14:22:17.379214
5b1092ba-c3f5-4e8a-b614-16a60b74106e,1d5a49c7-d233-4c9c-ae61-341dc0b767e3,WEIGHT,,,"[""email""]",False,gardnerdeborah@example.net,e696df81-474c-4850-99be-2fb60555ffb9,2025-04-30T16:18:17.379267,2025-07-30T10:20:17.379278
