message_id,sender_id,receiver_id,message,is_read,previous_message_id,next_message_id,appointment_id,thread_id,created_at,updated_at
1d0df936-97f6-492d-b82a-59cc19dc8900,41504720-c4ae-4a80-8393-f4ad8f01f1a1,fde01a3d-8156-43f2-b40a-a47e5735023d,Can we schedule a follow-up?,False,,,5df1ed27-6174-4b8a-a526-f93f22ec4a77,c9872b91-d0d6-4dfc-9614-6958018fc3c2,2025-08-11T21:23:37.087727,2025-08-11T03:12:37.087732
0fc54f7c-29b1-431d-9834-a53f487171af,798869b9-01ed-4cf5-ab5d-0fbe3fb60d69,53ac854f-696c-4ab1-9063-87979709b4a4,Thank you for the consultation,False,,,,0810fa07-fe26-45ea-b5ae-ed43318f2755,2025-07-24T06:24:37.087746,2025-08-16T22:22:37.087750
4a272101-17bd-439f-8941-2e62741c8229,c3dfd5de-bd12-44d4-b5c7-dd93995e658c,ae60f76a-c367-4cac-807c-c32e6877f0c6,I need to reschedule my appointment,False,,,36f9c85d-13e7-4e1a-b141-83cd427ff591,,2025-08-10T23:33:37.087762,2025-07-28T00:20:37.087766
d27f6b55-bf5f-4cb8-a310-0d9c037234e3,1d6ca9ea-d7b6-4c5a-8b2f-d1ca15c3a7a2,3bed9305-751f-458b-9a67-7a5b430da280,Thank you for the consultation,True,,,18d71f0f-3aff-432c-965e-0f99cd06b66a,,2025-08-04T03:31:37.087779,2025-08-13T17:36:37.087784
0d60d332-64ac-431b-acba-d80e7f5dd37b,155a031e-d53d-44d3-be2d-cc9785f3ff74,8fc06300-04cb-4184-9387-7282b4a7632e,Can we schedule a follow-up?,False,,,,99f455e2-5d6b-485e-8796-392687a7f84b,2025-07-22T02:59:37.087797,2025-08-17T17:37:37.087802
377d8245-51db-4a8e-8d91-8ddb8d81ae2e,68b1a2c7-a88c-470e-8b98-14702ac69f1a,88747805-9d57-4bff-934d-406788418c38,I'm experiencing some side effects,True,,,,72652411-073a-408d-8af1-95298c61ef77,2025-08-02T13:34:37.087816,2025-08-11T06:04:37.087820
23714187-f229-459d-8542-9ebabbe742c7,8d42c197-3fd1-411a-b118-2e915846ace8,f9071903-ef13-4239-9fa6-e749491a4a13,My symptoms have improved,False,,,,171a5445-8e5f-4625-90cc-e41609740674,2025-08-14T14:14:37.087834,2025-08-13T09:01:37.087838
a2dfd353-75d8-48a4-a5b0-15221e6dcde2,6e064d4c-9ee6-4488-a5ed-e35dcacbc731,4ed05961-2f33-4f4a-b14f-cea86448e8e9,Can we schedule a follow-up?,False,,,,,2025-07-27T11:44:37.087850,2025-07-26T22:07:37.087854
694230fb-687a-4a79-a9c3-f8e2ddd11581,d868ea7d-95a7-435e-87e7-b38f17a6170a,7d041fd7-0e86-4be3-be18-712cb7e71c76,My symptoms have improved,False,,,,,2025-08-02T19:57:37.087865,2025-07-31T23:48:37.087869
a902f4d1-d7b8-4259-bcfa-d17e0bf62ca6,b6adce6c-f4fc-4318-9b31-f5e2d5df3cc6,bf12cc35-ee5e-4001-8884-8e5578dc439f,My symptoms have improved,True,,,,6e901e1e-5acb-47bf-8810-bace927c1404,2025-07-30T06:07:37.087883,2025-08-01T12:17:37.087887
b2838abf-595b-4c1b-b542-deb7fa00547c,223fd009-8d33-4ad2-8199-f3f0ae3b681b,9f77230f-5572-4053-a5c8-a453a312620f,"Hello, I have a question about my medication",False,,,62ccf5e7-c0a2-4f66-a043-dcb8b10a8c43,56593b42-9d1b-4bfa-b579-6c6dcc684ab0,2025-08-01T12:25:37.087902,2025-08-16T13:55:37.087906
5011be29-3d00-4bd3-b5a9-21f673681c36,e3f3072b-ef3f-4a74-ab50-bc3a83f94f00,be19499f-d3d3-4e24-9688-fe0994a1aec1,Can we schedule a follow-up?,True,,,a29c454e-5c3f-4e40-8531-00b6a70abd04,,2025-08-11T00:46:37.087917,2025-08-01T15:20:37.087921
4cfb2889-121d-4e3d-87a5-b11d40ba0993,ad454e5b-039d-4424-8214-081e3ceeb560,0b361264-bb6f-4ecc-b013-99539e97bc36,I have uploaded my test results,True,,,b18b7982-058c-420e-b92e-9383c81f7996,,2025-07-30T05:32:37.087933,2025-08-09T16:28:37.087937
23ab71e3-d004-4d18-84db-542de44277ca,a2ffbaa4-a259-4291-af60-680e55143e40,cd05bed4-eb5c-4b62-8bae-8b50e8afe082,Can we schedule a follow-up?,True,,,,88050c0a-cc23-490d-9ea8-bceeb132dd6a,2025-07-29T09:31:37.087950,2025-08-03T19:26:37.087955
a4d7409b-dcca-40a5-a7aa-c419bb56ee0e,dfbb7e61-3565-448a-a3dd-b802effdcb4d,1139c996-b176-4634-8293-c9f1a011750b,"Hello, I have a question about my medication",True,,,,,2025-07-21T16:55:37.087966,2025-07-31T21:15:37.087970
776a5aa8-9ddb-484f-a295-22ca770323e5,e6593ee5-3a25-487e-a32c-5109fdce14e5,d34f93e3-adcf-4730-9b56-d52a73772c10,I need to reschedule my appointment,False,,,,,2025-07-22T04:52:37.087981,2025-07-18T12:40:37.087985
930f2c06-3cc7-4b62-b288-0b6f7e074532,23dbb04f-0214-4b6c-b76f-42eb77e2aad0,18ac2f6a-0df6-4956-af12-ab4d71b15fae,Can we schedule a follow-up?,False,,,,,2025-08-12T08:13:37.087996,2025-08-10T23:18:37.088000
ddf0aeb7-91e2-4b57-8aae-f1dcf917e3a9,5b2dab5a-066e-4bfd-9206-1f58e3a5f162,bd80d653-3535-4d1e-9838-1e7cb9806d1d,Thank you for the consultation,False,,,ca1a4cf2-b1fe-4e3c-9d9f-87e3f9304af6,ab9fc811-88fc-4d81-bd0d-51972de06bd3,2025-08-09T13:29:37.088017,2025-07-20T15:15:37.088022
001ae0ff-58dd-4d6d-8711-928b97a231cc,4c88ece0-5cf9-4682-a577-65a5f5af6600,be70f74a-7342-458f-8912-c55ca97772c4,I have uploaded my test results,True,,,,67ed5c9f-09b5-4b2e-8cc6-86789e9524a6,2025-07-30T04:25:37.088039,2025-07-22T14:04:37.088043
9957439e-ebb4-47d4-aff4-df7308b2e8bc,d1bac37b-b266-484b-ad04-6337eb21c915,6ffb0539-228d-488e-881e-a95f0f247fb9,I'm experiencing some side effects,True,,,011c2c06-05e4-401e-b3ff-e7bc6aa374ba,,2025-08-12T22:34:37.088055,2025-07-19T12:37:37.088059
407076e1-386f-424c-99f7-3b7c4123b0dc,9116fb65-0560-46b6-b95c-b6bdd5272447,659d2744-e753-472e-8eb7-7cf5bb1cca13,My symptoms have improved,True,,,,,2025-07-18T20:27:37.088069,2025-08-07T01:56:37.088074
1aa36118-893b-4390-84ab-5c725f149205,b77702ea-1ae1-4465-a865-1e18c0f9e170,959cbc2b-38e4-4a53-9ccd-06802c4f1c5e,I need to reschedule my appointment,True,,,,,2025-08-16T10:41:37.088084,2025-07-25T03:47:37.088089
46b5780a-a15e-410b-a6a5-b94e63ad5147,2856462a-e5a4-4f01-9f03-b1c2dc0086a6,9f77230f-5572-4053-a5c8-a453a312620f,Thank you for the consultation,False,,,,,2025-08-08T14:01:37.088099,2025-08-08T05:42:37.088103
b2ebd4a9-d5d6-4471-9773-1a1d48e622d5,d550c544-fc6d-4e31-bc99-e34ce87e6fe9,6fa4c7eb-794d-4c99-aa43-61b0029f89c4,Can we schedule a follow-up?,False,,,,,2025-08-13T04:59:37.088114,2025-08-03T04:22:37.088118
0d7f6a19-9ba6-4ddd-84b4-94cd2eb37a7d,163b4b73-7eeb-4c0e-88a6-6bcc5b768b3c,bc401398-2331-4373-b3f0-3aab8ecc7347,Thank you for the consultation,True,,,,,2025-08-05T21:21:37.088130,2025-08-08T15:48:37.088134
3a4bab11-a06b-4407-b53f-983d291f1c26,ec6d8a5b-f301-437a-a235-29a07b4e9835,5829b0c7-c45b-4a95-b882-543f089d4baa,Thank you for the consultation,False,,,,,2025-08-08T23:36:37.088144,2025-07-31T20:54:37.088148
dfbca3f3-16f2-4ee2-863f-e2055c9ed1dd,c4f858db-3874-4b3f-bad0-6392e793fc39,9e50fc98-ac73-4c05-8fc7-fb7f84769f99,"Hello, I have a question about my medication",False,,,,2c6d2599-a27b-4d06-aeef-42cc90476aba,2025-08-08T21:05:37.088162,2025-08-11T23:10:37.088166
84eefd06-6389-4ec6-b10d-b1a923ba15d1,8815260d-627f-4664-b300-a75a17a260b0,38f0fde6-9fbe-4c12-82c9-5505965e3b84,I need to reschedule my appointment,True,,,,,2025-08-07T00:26:37.088178,2025-08-08T11:46:37.088182
6743b567-b6e2-4d5f-b861-625d6183bbf7,5b8225f9-7bd1-48ec-86f6-d261357aae1c,25209c96-121a-4ffe-9939-53770a99770c,Can we schedule a follow-up?,False,,,,93198dcc-8cfb-4ed6-b801-2ce3a9c53e5f,2025-08-04T08:31:37.088196,2025-08-07T18:59:37.088200
38c43383-882a-45f4-8d31-9dad80de6b3f,631af4ca-ce76-4e98-88bd-cab131199189,6733b10b-c885-4446-9944-bd9d4d80b99f,"Hello, I have a question about my medication",True,,,afc4e8d5-52f7-402e-983d-a9d4a4f69e56,,2025-08-04T16:28:37.088211,2025-07-21T14:37:37.088216
7786f60e-804b-42b3-85a1-bec16530743c,2bcc9d98-d00f-4dd5-90d2-cc4b9ddbcdc2,8130d05b-4838-49fe-a60d-336dc13d52fa,"Hello, I have a question about my medication",False,,,,,2025-08-14T18:36:37.088226,2025-08-12T03:11:37.088231
c2ddd06e-47bb-499d-9eaa-a872daab1ea0,6b2c3c50-5905-4594-8ec1-85231988e4fd,32275320-fbb8-4cb5-86f2-31881e995ff8,I need to reschedule my appointment,False,,,dcd418fb-126f-4469-9587-2e8908d772ea,,2025-08-16T11:50:37.088242,2025-08-13T08:14:37.088246
70cf8c30-34bc-4d4e-ad8d-168c0b421459,0e584ff8-1821-4736-bade-20e9c8353c30,4e0c6013-215a-42fa-ae6e-1af712cae82e,I'm experiencing some side effects,True,,,,52669847-c941-400c-b4de-857f18d28ed4,2025-07-21T09:55:37.088260,2025-08-10T06:53:37.088264
193f68cf-ab01-4dc2-9d43-0f702975b39f,12a676d7-2322-4c2c-b088-ab0576d05772,7d50aa07-35ed-4818-871e-ba89508f28b0,I need to reschedule my appointment,True,,,,4c6121fa-6bad-4c95-932e-4ce15de1523d,2025-07-28T11:39:37.088279,2025-08-12T19:50:37.088284
6edec430-3789-4a02-b33a-094c0fc544fe,bf12cc35-ee5e-4001-8884-8e5578dc439f,2dbdfa7c-0354-4965-b1a8-324a3cb887bd,When is my next appointment?,False,,,,,2025-07-30T07:27:37.088295,2025-08-06T05:21:37.088299
3239c2b0-cd6b-4735-94e9-71ce97e2e758,1f32763c-6a3f-4525-b2f9-409eacd957d8,627f6e83-6044-4753-8195-8c24699bee17,"Hello, I have a question about my medication",True,,,,,2025-07-27T19:40:37.088310,2025-08-05T12:55:37.088315
a492d769-ce9a-4280-9478-408ff7942510,4aaea2c0-8feb-44d7-9383-3feda3fa75d2,b14a814a-2714-406a-99bd-d8ecb5c28c43,Thank you for the consultation,True,,,b60d1cf3-ec22-4ee9-934d-352ea43a59df,,2025-08-09T08:14:37.088405,2025-08-06T17:15:37.088411
addf2b75-86c6-4f4e-a437-7ecd7cb047f0,7af51e63-028a-4dac-a713-7504ee7adb70,9fedcb47-e451-47e7-9b6e-18d2bfc6c2aa,I need to reschedule my appointment,False,,,,,2025-07-30T06:55:37.088424,2025-07-22T09:59:37.088428
94957c36-b97a-42d4-ad88-07544e50e17c,2d8f2a2a-eb15-4f63-a85f-600b271c894c,559ab93a-ed20-4e68-bf4e-a2d6d73e88a1,My symptoms have improved,True,,,b0e397bd-c53c-4b43-a780-ff09a85dff8b,2efdf02a-7845-4b72-9256-236ce9251322,2025-08-13T17:55:37.088444,2025-07-27T23:22:37.088489
0a8e8c44-4132-4870-a521-6a8391d53bab,25ca5b7e-0eaa-40cd-9ee8-0ecc2700a35e,be88c19e-c604-421d-9825-8b0bc07a7361,My symptoms have improved,True,,,,,2025-07-25T19:17:37.088507,2025-08-08T20:26:37.088513
a1d84745-ea90-43c7-b22a-180ca9ff5bf7,db3c01de-f2e5-42c2-9762-4a2b3837f070,e75a7f54-1b1d-4dcf-bbe9-d77cb667d8cc,I have uploaded my test results,False,,,,,2025-07-27T04:05:37.088529,2025-07-27T19:24:37.088539
58886c0d-5b96-422a-9e2b-83dd5a828f43,4a7fd4bf-fbce-47c5-ad49-b7e72a73ebcd,13226053-3ab0-4bca-8326-13e1f050343e,My symptoms have improved,True,,,,,2025-08-10T14:15:37.088555,2025-08-04T07:27:37.088561
7930f21d-aee8-4ffc-a5f1-335bd34ed003,3479e1c4-39a5-4c28-8e15-d5afc4186892,fa31fc78-d7b6-4dd3-913f-43784de7ed90,Can we schedule a follow-up?,False,,,d026d2d9-47d7-4493-bad4-ab825f3004e5,,2025-08-10T22:29:37.088580,2025-07-22T06:19:37.088584
2ab6d6c9-dc7d-4fbe-87a0-cf734013c2bf,3f58b26c-3a33-4301-bf95-8c081c750c03,8511a5ee-29a8-4660-a15b-de55b90d1a40,When is my next appointment?,False,,,,,2025-07-22T02:39:37.088596,2025-08-11T01:45:37.088600
1954bdc0-9cc7-4be1-a14f-b83b2f36a45c,cdf1d061-3584-49e6-8e38-d8b20f6ca52c,068c1802-874d-4408-ab40-036e7fc1cfad,My symptoms have improved,False,,,,,2025-07-18T06:34:37.088611,2025-08-05T03:35:37.088615
efb10956-7656-49e1-9225-7524ce0dfff9,f9071903-ef13-4239-9fa6-e749491a4a13,00daac07-4986-4a7c-add0-ef92326d389f,I need to reschedule my appointment,False,,,,f1201ff9-603f-4748-9ae6-28fae1eb3c7b,2025-07-18T06:21:37.088629,2025-07-19T08:42:37.088633
86f90dc8-ac7a-4946-a41c-1fcd0950593c,d2adbff5-758c-439c-b8fb-927d22f56404,fde01a3d-8156-43f2-b40a-a47e5735023d,When is my next appointment?,False,,,,,2025-08-12T10:23:37.088644,2025-07-23T20:14:37.088648
08fecdc3-8555-45b7-bc12-ed51d1ab8b22,023797cb-c45a-4375-85e8-9a8382c72969,c36df522-a987-406a-b077-e21867b78ad6,Thank you for the consultation,False,,,4e8a66d3-9fbb-4c3d-822d-fdca43b20712,78e6c061-c0f1-4d4b-b8d5-b17ec04d5344,2025-08-15T22:43:37.088665,2025-08-08T11:25:37.088669
3d18c288-3efa-4ae2-8af0-ca7f99ba0b11,921b1c80-ec6f-46cd-a791-f699fb02916f,8db552cb-0a1b-4bb7-87e0-5fedc7f711ab,Can we schedule a follow-up?,True,,,71c27b14-c12d-4e79-9e17-0e0ae7243e42,,2025-07-19T07:01:37.088681,2025-07-28T21:35:37.088685
583ee4f6-0b58-45dc-b4b8-9f66cad62d09,51eaf565-ec84-4f28-b693-0d408b669d0c,ba725351-b16f-4598-8924-bad1ac39f266,"Hello, I have a question about my medication",True,,,,,2025-08-11T08:05:37.088697,2025-07-25T02:38:37.088702
589a5192-654a-4731-a8ab-d0992eeae299,7bc8136e-fb32-41a8-8332-368bd9407e18,73f8daeb-eadb-411d-a849-f134290f72af,When is my next appointment?,True,,,,,2025-07-21T17:44:37.088712,2025-07-24T04:28:37.088716
a8c8014c-373e-4044-9fa9-c55347422c59,dc2a4302-d839-480f-a30a-c79327c70406,e9ee4c32-0ff2-497b-b4e9-08367038e4e9,When is my next appointment?,True,,,c59a6bae-e5e3-43d8-ad10-9a1859bf5622,,2025-08-10T11:51:37.088729,2025-07-22T06:51:37.088733
e80851aa-7c3c-40e4-b982-2e4c15eb878f,fa31fc78-d7b6-4dd3-913f-43784de7ed90,8511a5ee-29a8-4660-a15b-de55b90d1a40,Can we schedule a follow-up?,True,,,817b2b34-b275-4131-9430-346b69032aa4,,2025-08-05T05:07:37.088744,2025-07-30T17:30:37.088748
cf7ba320-d63e-45e9-8e79-dc10f8720b62,0f19062f-bbbf-493a-8061-d2321f4c3ef5,c8394bd1-8d53-4776-bbb5-7d2fb2543789,"Hello, I have a question about my medication",True,,,3ab51c9e-824a-48b1-9bcc-876efba8d57a,,2025-07-22T20:42:37.088760,2025-07-25T23:31:37.088764
95bf1bf4-cdd8-49fc-856f-0fd5393b4827,9b637210-34c5-41f9-9b5e-b27a2e2aed6a,734ba136-6383-487f-b276-ed41338b2249,I have uploaded my test results,False,,,,57ed9c0b-1906-4b7d-b990-fe7d91e75e39,2025-07-20T06:52:37.088778,2025-07-21T00:38:37.088782
889d9300-66f4-434d-acfe-8aca859c4ba4,69a487cd-1b08-4716-bc66-919f2d43c464,2beb4386-7df8-4904-b588-6009d3b1af4b,I have uploaded my test results,False,,,,44fc4448-f1bf-4267-b218-2b6d209f6de8,2025-07-23T02:20:37.088798,2025-07-26T21:58:37.088802
ad11f30c-b679-4497-a899-f4db14b8e7a5,98850c49-20d3-4404-8a8c-3bee88d8a663,77d1b6d0-6af5-4152-95b7-1df34b096af1,My symptoms have improved,True,,,,902de7af-0ba3-4502-8474-a42ae0813a07,2025-07-24T00:51:37.088816,2025-08-12T09:30:37.088820
70eccedc-5e3f-4c01-9ec2-af2392d3cfc3,7c43ce3c-ad38-4933-ba41-006148a7a88f,ec3b2b05-da62-4c14-9443-da266002da3c,I have uploaded my test results,False,,,33905a1c-b1e4-4e0d-b92e-e629e3c73d58,,2025-07-29T23:04:37.088834,2025-07-29T02:18:37.088838
f96a6b02-d7af-40dc-b983-7d1b973930b7,3344e348-eaef-4e12-9b79-ce04024d4f38,3a106541-8a33-4256-bad5-ee8042502ac1,I have uploaded my test results,False,,,a0f6df92-7dca-48e1-b1a8-0e8dc06781c0,73907428-301c-4b8b-a7fc-10d7818c297e,2025-08-06T01:33:37.088853,2025-07-27T10:39:37.088857
c63003ea-a716-446d-9db9-d6f5fbdaecaa,e511dc38-8956-49df-9636-b3e8b34f2ae7,284bf7b8-7334-49b1-91f8-51729170ae68,My symptoms have improved,True,,,,,2025-08-17T18:02:37.088868,2025-07-23T18:43:37.088872
1d2118ed-3c17-4ed3-b117-622d5a5e0153,9a5ed5ee-188d-4a16-a151-6848507d205b,b9941011-b9ca-42fa-bdca-3219789762e0,Can we schedule a follow-up?,True,,,,,2025-08-01T01:59:37.088883,2025-08-15T04:29:37.088887
e09c1ac9-f4ea-43e5-82e4-db48c13a2b76,f70cf74e-51e3-42a0-81d1-823f8e0b029f,e9da3536-55df-47e4-9a31-3ced63cb8646,"Hello, I have a question about my medication",False,,,ca361098-4ca5-481b-8043-3709f7c2e09c,,2025-07-27T00:50:37.088899,2025-07-22T12:07:37.088903
04db0504-47bc-4e3a-8dab-ba97d6cbc039,0ef73793-dc2a-4b97-9abc-5c0ed2051f80,75b173a2-78b6-4d88-af07-fe2af4d27190,When is my next appointment?,False,,,,,2025-08-04T13:17:37.088914,2025-07-21T23:13:37.088918
e99337ba-4494-48ab-845c-7deb2f0bf9fb,d12621b9-a203-4e5b-ac35-68777276a82d,c5d9109d-8f35-4bd5-af37-ab52d87b199a,I need to reschedule my appointment,True,,,,,2025-08-17T10:16:37.088928,2025-08-17T05:29:37.088932
fd3864ec-e86a-4f79-aa38-a8b1a6386bb5,fb488197-87b8-4e2f-9c01-fe6d8c237a50,0d1ba72b-8d07-4a9c-8e47-901a6615d83f,My symptoms have improved,False,,,,,2025-07-17T22:01:37.088943,2025-08-08T19:02:37.088947
db0531e5-f25d-47d1-88cd-f87fc8f977e1,656606a0-4024-4203-b6eb-4ef3d613e87c,c54ffa0a-3d45-4750-95fc-0e4a4d22b0a4,"Hello, I have a question about my medication",False,,,4896edcb-db34-4da9-baca-35d7aa9cf336,,2025-07-24T08:28:37.088960,2025-07-24T05:43:37.088966
aeb27255-037b-44a4-aec1-28ca79f0d504,85defca8-9c5b-4236-abe9-c40305bbfa6a,262beff2-3f10-45fb-a555-58687a51b4d9,I have uploaded my test results,False,,,,,2025-08-07T20:35:37.088983,2025-07-29T20:31:37.088989
afda875c-17af-45ea-87f6-c71440bf8490,6658715d-66d7-4205-a0bd-3e4e248b9b3f,c5a37e59-3081-4eb6-b253-8cb32721f001,I'm experiencing some side effects,True,,,2c0c384f-87cc-4545-ac4c-83f784314102,,2025-07-19T00:09:37.089003,2025-07-24T05:48:37.089007
ef14441b-debb-4cd7-89e2-3a16195d6a95,9e13889a-81b8-41bc-a326-0b3601ef7eee,20b08825-b22a-4d87-816a-ccfb79394729,I have uploaded my test results,False,,,7e473bf7-cde3-462d-88d9-e0cd22ef94c5,,2025-07-31T19:23:37.089019,2025-07-21T13:48:37.089023
4557d829-d390-478d-ba91-be8317dc4c54,b036ee23-0673-4f4c-b346-e756c27411df,d4936ad8-fa44-4141-8143-342821f3dd11,I have uploaded my test results,True,,,8572cdad-2f73-4d6c-b350-c27d0a6247f3,,2025-07-19T11:04:37.089035,2025-08-03T11:36:37.089039
131c0e2b-5af1-4b71-bb18-3579c2d7617b,4aa82364-b446-4434-8a6d-9e7d9dfc8ca2,8c27c876-7cc8-4b75-b260-f2d27f91118a,Thank you for the consultation,True,,,,,2025-08-09T10:37:37.089050,2025-08-03T03:24:37.089054
e7791576-2788-4734-8241-9d5621575bd0,ec6d57d2-1fee-40b7-902e-4357a7459086,3bddd083-5acb-4b70-af54-a55fc49a1979,Thank you for the consultation,True,,,,f7500df0-804d-4195-b5fe-f5c3fc718e14,2025-08-07T10:14:37.089068,2025-07-29T16:36:37.089072
c6599679-49ca-408f-bfde-7216cea13962,df7cc87d-1388-455d-897a-1db0cc4fcb03,d45a640a-8122-44b9-a3c1-aab4e368166a,I have uploaded my test results,True,,,87ac79e4-0f93-41de-bcfd-e1eb5a4622c0,,2025-08-15T13:40:37.089084,2025-07-23T03:11:37.089088
0372efec-9a23-4bca-ae9e-5793d6d071d8,c624ef0f-c5b3-4a30-a1fa-5ae97a5ce186,b8e3dd64-3329-42c7-bbc5-f901345e2219,"Hello, I have a question about my medication",False,,,a8ee3dba-ec58-465d-9ee0-e78b6ad4144f,d26cc7cf-f9c4-4b77-86f4-aafcfc735a1a,2025-07-19T23:03:37.089103,2025-08-09T17:40:37.089107
9fc19ebe-2adb-4821-98f8-877f1ef4f6ea,e0aeaa15-06d5-431c-8366-2140e5dac64c,72bf62c4-cf85-4f72-b110-a5ab0da681a7,Can we schedule a follow-up?,True,,,,,2025-07-19T19:42:37.089117,2025-08-04T22:24:37.089122
fc9430b5-c12b-4389-aa04-722fccf8ce19,00bfd3ee-f79a-4dc9-9154-27be5d8f4b32,4cada390-2bd5-4f14-83f2-c4ba3fa428f2,My symptoms have improved,True,,,,,2025-07-20T22:54:37.089132,2025-08-05T15:33:37.089137
a6d493c2-3315-4c12-a7fb-2297caba070c,95dd7c36-1eee-4cd1-9e6b-7e3b95ad0133,171df091-9c39-435e-b45e-a3e010647436,My symptoms have improved,False,,,7762a043-fbd1-40c3-b089-2fcfc426e5c9,,2025-07-27T14:55:37.089148,2025-07-23T08:16:37.089153
fb3efaa0-f8c9-43b7-9810-00276d9d04ef,4872f61d-9dc2-424a-bde6-dd235715b0f7,8b9c16b3-f424-46ea-93bb-2b8b1656e6ff,I need to reschedule my appointment,True,,,,818c338a-8b43-4e27-831d-c6da3dfb12ea,2025-08-08T18:06:37.089167,2025-07-22T09:23:37.089172
9e35057b-f25c-4b6d-b026-fed4d1165449,871c2bf6-aa0a-4b45-9d63-f4cac7465e8a,d09ac073-826b-43ee-a652-89b5a3ad9866,Thank you for the consultation,False,,,,7aa6531e-afa0-4a34-8926-8f25f05f563e,2025-07-20T17:34:37.089185,2025-07-28T07:02:37.089190
46413944-cf46-4478-afc1-4c7d089254bf,3727eb4b-02d3-4593-b823-dc81f7dbfc1e,4537e5a0-bf6c-4441-b93a-40b700f224f8,Can we schedule a follow-up?,True,,,66829bca-1505-4bec-ad62-303db18f31c1,,2025-07-30T22:03:37.089201,2025-08-10T18:42:37.089206
8f093442-4fc7-4a48-8ce0-6401554b2b77,7661460a-b036-4017-86e2-34f3d01a9245,80a97f5d-123e-41f9-bb5b-19150fc5db41,Thank you for the consultation,False,,,,a43b58ca-348a-4ab2-b265-52ed7e9335e6,2025-08-17T13:43:37.089219,2025-07-24T06:31:37.089225
fee8baa2-d41d-4e2a-a237-fc2b81989412,dd44d32b-d9f5-4a51-947f-74819bc17cae,53427c1c-8a54-4a9d-8888-2c26db2292d2,I need to reschedule my appointment,True,,,,,2025-08-12T12:50:37.089236,2025-07-25T05:33:37.089241
8032b492-0065-4751-838f-d3434d886f8d,115fd0bc-64cb-4cf2-a03f-4589add43248,b45081b8-a969-4ff3-a11f-d69c51dfb809,Can we schedule a follow-up?,True,,,,,2025-08-07T17:49:37.089251,2025-07-22T05:55:37.089256
4b3fad7e-1695-4fc4-8491-1baa31398f0d,69f140f4-c310-4561-8d9f-ab441bc4ca75,2fd61d43-74c1-4d8d-8e46-3357ee048d6a,Thank you for the consultation,False,,,52c9792a-c890-480f-9ac4-d882689cac98,,2025-07-28T03:20:37.089267,2025-07-27T11:14:37.089271
8672adbd-ef38-44e1-a913-b49f4cf2a2a2,e79779be-4e78-446c-a020-919106685ebd,d30aca2b-16fc-4a62-9712-736f601737b7,"Hello, I have a question about my medication",True,,,02a8946c-b550-4d74-9807-93cc453a79ea,,2025-08-17T02:47:37.089283,2025-08-12T00:59:37.089287
bedf28e8-6a63-4717-a570-2b2e40482aea,9d1e7009-5f24-4803-9ac7-a7a91169e5b5,06a4d67e-3cd5-4408-a706-b1de8e4ec9f8,I need to reschedule my appointment,True,,,62ccf5e7-c0a2-4f66-a043-dcb8b10a8c43,,2025-07-23T18:17:37.089298,2025-08-03T20:40:37.089303
e246d129-398b-40ce-9300-e1ffa4b683c4,d6d900f9-c4e1-4db8-acd4-8aa7e5517379,79cc5c36-8354-424c-a1a1-81c55f5ccf90,Can we schedule a follow-up?,True,,,9ed2581b-0b8c-4355-ab35-f71da43bf3f5,683633d4-1f4d-44f7-ba21-e8f5b77f24ab,2025-08-05T20:01:37.089317,2025-07-23T02:54:37.089321
a9bf4d80-e706-4a71-af71-37c6b8ca2aca,ecd51b6b-869d-421d-b3b2-027c6723471f,d27c3e34-5b0c-4130-9ef3-294504795969,Thank you for the consultation,True,,,787d6e20-8a8c-46f9-9aae-34bfcf746a90,,2025-07-23T12:56:37.089334,2025-08-17T18:15:37.089338
a2a4d75b-a79f-4c71-9e78-14e5820398e3,0517b634-ce99-4248-8718-f14cd87d2d4f,ef1bfd0d-40a7-471a-a40f-5c79bdf06406,When is my next appointment?,False,,,,24f0c975-be32-4468-b231-55a841564140,2025-07-25T10:54:37.089352,2025-07-20T10:26:37.089357
846b6655-13cb-4ad1-bf48-cb8de79f9425,848405b1-c68b-483f-b58a-42db2b9ba970,b4271fee-a07f-47e5-ae57-d313c66f8cc3,Thank you for the consultation,False,,,,,2025-08-08T01:42:37.089367,2025-08-13T14:50:37.089372
40a90fce-027c-4be0-942b-7777dcc81f55,434c77af-8a99-4d42-a087-b5406f3e6c5f,2f374d04-ff59-4a21-96ec-af4dc5e303aa,My symptoms have improved,False,,,,,2025-07-30T23:22:37.089382,2025-07-25T08:30:37.089386
23864ca5-6670-4ffa-b39d-95245de0d9b6,b6adce6c-f4fc-4318-9b31-f5e2d5df3cc6,a5ec8598-3c92-432e-af8c-3a4bcb5d320a,I have uploaded my test results,True,,,,,2025-07-28T00:23:37.089397,2025-08-07T20:52:37.089401
d85a88fa-6797-4671-9847-668f48d41bad,b27a8957-1c4a-4b4f-b77a-ad8cbe3df1ad,a6b28786-5ac1-499c-8d1c-acc299a341af,Can we schedule a follow-up?,True,,,,,2025-08-13T16:58:37.089412,2025-08-16T23:09:37.089416
65eddf77-cfcc-47d9-9749-8dbddb8d8d52,e890bd38-ef13-435d-b765-3f1c67873adc,dc2a4302-d839-480f-a30a-c79327c70406,I have uploaded my test results,True,,,625d2c6f-bed3-4932-b4ba-78c1bf44d0ae,,2025-07-19T15:01:37.089428,2025-08-10T04:30:37.089432
