id,username,email,prefix,first_name,last_name,specialization,description,status,profile_picture,license_number,phone,created_at,updated_at
ad48e6ed-ec8e-41e3-bbb8-8c85d1a22cc9,michael.johnson847,michael.johnson@medicalprovider.com,Dr.,Michael,Johnson,Oncology,Experienced Cardiology specialist with over 18 years of practice.,inactive,https://example.com/profiles/ad48e6ed-ec8e-41e3-bbb8-8c85d1a22cc9.jpg,MD991113,(492) 646-1508,2025-06-04T00:25:36.653173,2025-08-16T09:02:36.653182
823fba4d-da0b-4485-af14-1ef5de3ccb7a,michael.jones43,michael.jones@medicalprovider.com,Prof.,Michael,Jones,Pediatrics,Experienced Endocrinology specialist with over 7 years of practice.,suspended,https://example.com/profiles/823fba4d-da0b-4485-af14-1ef5de3ccb7a.jpg,MD769030,(830) 951-5475,2024-04-18T17:17:36.653216,2025-08-15T06:00:36.653227
6cf2a986-4caa-47d9-ab38-1104381f0b0a,robert.jones554,robert.jones@medicalprovider.com,Prof.,Robert,Jones,Rheumatology,Experienced Radiology specialist with over 21 years of practice.,suspended,https://example.com/profiles/6cf2a986-4caa-47d9-ab38-1104381f0b0a.jpg,MD304726,(745) 773-2467,2025-03-03T11:10:36.653259,2025-08-16T05:16:36.653269
6d93d214-7ecd-4917-af04-1d26f728af41,maria.smith316,maria.smith@medicalprovider.com,MD,Maria,Smith,Orthopedics,Experienced Endocrinology specialist with over 12 years of practice.,active,https://example.com/profiles/6d93d214-7ecd-4917-af04-1d26f728af41.jpg,MD705604,(163) 227-2635,2024-11-10T09:19:36.653301,2025-08-04T04:13:36.653312
158b82b9-ac86-46d9-9ec4-47cbdfa3eb48,robert.davis450,robert.davis@medicalprovider.com,Prof.,Robert,Davis,Endocrinology,Experienced Pediatrics specialist with over 9 years of practice.,pending_approval,https://example.com/profiles/158b82b9-ac86-46d9-9ec4-47cbdfa3eb48.jpg,MD691915,(508) 855-1474,2025-05-11T05:01:36.653346,2025-07-30T15:13:36.653359
aeb5a15e-4e0d-4f32-9e09-efb7c196e55b,jane.davis433,jane.davis@medicalprovider.com,Prof.,Jane,Davis,Pediatrics,Experienced Endocrinology specialist with over 20 years of practice.,suspended,https://example.com/profiles/aeb5a15e-4e0d-4f32-9e09-efb7c196e55b.jpg,MD895221,(917) 141-3112,2025-03-13T22:50:36.653392,2025-07-31T19:47:36.653402
486e4570-6015-46d5-80e9-7216fb2d879c,emily.brown313,emily.brown@medicalprovider.com,Prof.,Emily,Brown,Geriatrics,Experienced Rheumatology specialist with over 19 years of practice.,inactive,https://example.com/profiles/486e4570-6015-46d5-80e9-7216fb2d879c.jpg,MD438265,(982) 294-3437,2025-06-18T00:05:36.653434,2025-08-05T23:26:36.653444
face4ff7-78e0-4f1c-8ba8-767eb9f26cd9,michael.rodriguez275,michael.rodriguez@medicalprovider.com,MD,Michael,Rodriguez,Urology,Experienced Neurology specialist with over 16 years of practice.,suspended,https://example.com/profiles/face4ff7-78e0-4f1c-8ba8-767eb9f26cd9.jpg,MD283135,(569) 275-4115,2025-01-08T23:17:36.653478,2025-08-06T21:33:36.653488
7c0855a0-c369-45d6-8889-467cba394652,john.williams717,john.williams@medicalprovider.com,Prof.,John,Williams,Cardiology,Experienced Neurology specialist with over 23 years of practice.,suspended,https://example.com/profiles/7c0855a0-c369-45d6-8889-467cba394652.jpg,MD798328,(533) 300-9659,2024-10-06T07:45:36.653521,2025-07-31T10:46:36.653531
a210d8ef-9d53-4f00-aee6-1cbc32ba2160,michael.davis255,michael.davis@medicalprovider.com,MD,Michael,Davis,Neurology,Experienced Pediatrics specialist with over 17 years of practice.,pending_approval,https://example.com/profiles/a210d8ef-9d53-4f00-aee6-1cbc32ba2160.jpg,MD237227,(827) 345-2268,2024-01-28T20:28:36.653563,2025-08-03T22:34:36.653572
788c1f75-7558-4806-89fc-ef2bfe252d3d,robert.williams808,robert.williams@medicalprovider.com,Dr.,Robert,Williams,Urology,Experienced Neurology specialist with over 15 years of practice.,inactive,https://example.com/profiles/788c1f75-7558-4806-89fc-ef2bfe252d3d.jpg,MD970775,(340) 977-6107,2025-08-14T07:23:36.653608,2025-08-12T18:09:36.653619
3ee40d16-e1ba-46cd-a814-ad4832831ba7,jane.miller435,jane.miller@medicalprovider.com,Dr.,Jane,Miller,Neurology,Experienced Oncology specialist with over 6 years of practice.,active,https://example.com/profiles/3ee40d16-e1ba-46cd-a814-ad4832831ba7.jpg,MD374520,(807) 998-3182,2025-05-15T08:38:36.653652,2025-07-26T13:47:36.653662
c1a9e185-1963-4f98-aa68-bd305246cb17,emily.williams996,emily.williams@medicalprovider.com,Prof.,Emily,Williams,Hematology,Experienced Pulmonology specialist with over 10 years of practice.,suspended,https://example.com/profiles/c1a9e185-1963-4f98-aa68-bd305246cb17.jpg,MD290785,(322) 299-6970,2024-05-04T18:45:36.653694,2025-08-09T11:40:36.653703
75e0b391-a523-4cd7-960a-411dc064ea61,emily.johnson758,emily.johnson@medicalprovider.com,MD,Emily,Johnson,Orthopedics,Experienced Hematology specialist with over 13 years of practice.,pending_approval,https://example.com/profiles/75e0b391-a523-4cd7-960a-411dc064ea61.jpg,MD254453,(186) 179-2724,2024-04-26T09:47:36.653735,2025-07-20T01:47:36.653745
18951c5e-8758-46da-b709-b7883996520f,david.martinez341,david.martinez@medicalprovider.com,Prof.,David,Martinez,Orthopedics,Experienced Geriatrics specialist with over 7 years of practice.,pending_approval,https://example.com/profiles/18951c5e-8758-46da-b709-b7883996520f.jpg,MD288357,(976) 740-5919,2024-07-26T12:31:36.653777,2025-08-14T08:59:36.653786
69ad97c0-7e0a-4b02-a720-7690184d9fd2,michael.martinez114,michael.martinez@medicalprovider.com,Dr.,Michael,Martinez,Radiology,Experienced Oncology specialist with over 20 years of practice.,inactive,https://example.com/profiles/69ad97c0-7e0a-4b02-a720-7690184d9fd2.jpg,MD363900,(776) 496-5723,2025-02-16T01:25:36.653819,2025-07-20T03:35:36.653829
61818f79-6e8a-430e-a016-f38d125ac4fb,michael.jones452,michael.jones@medicalprovider.com,MD,Michael,Jones,Hematology,Experienced Pediatrics specialist with over 11 years of practice.,suspended,https://example.com/profiles/61818f79-6e8a-430e-a016-f38d125ac4fb.jpg,MD492856,(883) 760-2937,2024-08-14T12:09:36.653861,2025-08-17T18:34:36.653870
40ccbcc4-4f40-4aab-9701-42ae526b74a3,emily.johnson268,emily.johnson@medicalprovider.com,Prof.,Emily,Johnson,Endocrinology,Experienced Neurology specialist with over 13 years of practice.,suspended,https://example.com/profiles/40ccbcc4-4f40-4aab-9701-42ae526b74a3.jpg,MD696467,(281) 803-4843,2025-06-29T09:34:36.653906,2025-07-22T02:53:36.653916
0bd742d9-1eb5-4ab7-a2eb-d92129aeb7a3,david.garcia758,david.garcia@medicalprovider.com,Dr.,David,Garcia,Endocrinology,Experienced Cardiology specialist with over 21 years of practice.,active,https://example.com/profiles/0bd742d9-1eb5-4ab7-a2eb-d92129aeb7a3.jpg,MD247129,(357) 514-5912,2024-12-15T20:33:36.653949,2025-07-30T23:20:36.653959
81f50bdd-c56d-4cf1-9190-5856968f689f,robert.williams316,robert.williams@medicalprovider.com,Dr.,Robert,Williams,Dermatology,Experienced Endocrinology specialist with over 13 years of practice.,suspended,https://example.com/profiles/81f50bdd-c56d-4cf1-9190-5856968f689f.jpg,MD113889,(535) 530-7377,2025-04-22T21:02:36.653992,2025-08-05T00:23:36.654028
b220119c-c372-4a3d-8389-e6949b038923,robert.brown768,robert.brown@medicalprovider.com,Prof.,Robert,Brown,Orthopedics,Experienced Gastroenterology specialist with over 9 years of practice.,active,https://example.com/profiles/b220119c-c372-4a3d-8389-e6949b038923.jpg,MD644077,(602) 712-1605,2024-07-18T10:03:36.654063,2025-08-04T17:09:36.654073
b9d45375-6b7f-48f2-8a4a-8c552c47c879,david.davis86,david.davis@medicalprovider.com,Prof.,David,Davis,Cardiology,Experienced Gastroenterology specialist with over 8 years of practice.,inactive,https://example.com/profiles/b9d45375-6b7f-48f2-8a4a-8c552c47c879.jpg,MD433888,(102) 242-4129,2025-05-26T07:01:36.654107,2025-08-17T11:15:36.654117
3308d456-a2c1-43e6-b3bc-dd5b1934787a,john.williams933,john.williams@medicalprovider.com,Prof.,John,Williams,Geriatrics,Experienced Radiology specialist with over 21 years of practice.,inactive,https://example.com/profiles/3308d456-a2c1-43e6-b3bc-dd5b1934787a.jpg,MD769905,(236) 215-3828,2025-06-17T02:38:36.654150,2025-07-20T17:47:36.654159
4eaf4352-4c70-4fbb-b58e-d79327402ce6,maria.rodriguez303,maria.rodriguez@medicalprovider.com,Dr.,Maria,Rodriguez,Psychiatry,Experienced Dermatology specialist with over 19 years of practice.,suspended,https://example.com/profiles/4eaf4352-4c70-4fbb-b58e-d79327402ce6.jpg,MD899916,(489) 732-8416,2024-03-18T11:53:36.654194,2025-08-16T18:22:36.654204
ea7e5c97-ef54-41c8-89cd-a936a5538aed,jane.jones87,jane.jones@medicalprovider.com,Prof.,Jane,Jones,Oncology,Experienced General Practice specialist with over 13 years of practice.,suspended,https://example.com/profiles/ea7e5c97-ef54-41c8-89cd-a936a5538aed.jpg,MD114512,(757) 587-4650,2024-04-04T14:48:36.654236,2025-07-26T02:05:36.654246
cd456727-6cc2-468c-9052-1570e446a05a,robert.johnson736,robert.johnson@medicalprovider.com,Prof.,Robert,Johnson,Psychiatry,Experienced Geriatrics specialist with over 21 years of practice.,pending_approval,https://example.com/profiles/cd456727-6cc2-468c-9052-1570e446a05a.jpg,MD875807,(713) 825-5477,2024-05-07T09:21:36.654278,2025-08-01T21:36:36.654287
b5ef0587-5919-48c8-9492-c0ab4e9064b9,sarah.davis720,sarah.davis@medicalprovider.com,MD,Sarah,Davis,Geriatrics,Experienced Neurology specialist with over 5 years of practice.,pending_approval,https://example.com/profiles/b5ef0587-5919-48c8-9492-c0ab4e9064b9.jpg,MD429663,(610) 589-8687,2023-10-12T00:22:36.654321,2025-07-31T13:39:36.654331
b14a814a-2714-406a-99bd-d8ecb5c28c43,lisa.miller17,lisa.miller@medicalprovider.com,Prof.,Lisa,Miller,Orthopedics,Experienced Gastroenterology specialist with over 6 years of practice.,pending_approval,https://example.com/profiles/b14a814a-2714-406a-99bd-d8ecb5c28c43.jpg,MD715126,(323) 719-5466,2023-09-29T02:57:36.654363,2025-08-07T19:14:36.654373
35fca05b-5216-4cdc-8e31-602b00ebe9d3,david.brown584,david.brown@medicalprovider.com,Dr.,David,Brown,Neurology,Experienced Pediatrics specialist with over 18 years of practice.,active,https://example.com/profiles/35fca05b-5216-4cdc-8e31-602b00ebe9d3.jpg,MD239846,(643) 464-7714,2023-11-22T23:39:36.654405,2025-08-03T22:03:36.654415
ef19e7d4-a875-4796-8455-481d02ad30c5,maria.miller217,maria.miller@medicalprovider.com,Prof.,Maria,Miller,Orthopedics,Experienced Rheumatology specialist with over 17 years of practice.,active,https://example.com/profiles/ef19e7d4-a875-4796-8455-481d02ad30c5.jpg,MD609785,(434) 965-2341,2025-02-23T18:00:36.654446,2025-08-15T03:45:36.654456
90158acd-e67b-4e3f-b6f7-d35d05ae912f,michael.miller170,michael.miller@medicalprovider.com,MD,Michael,Miller,General Practice,Experienced Pulmonology specialist with over 14 years of practice.,pending_approval,https://example.com/profiles/90158acd-e67b-4e3f-b6f7-d35d05ae912f.jpg,MD208824,(639) 123-3140,2024-11-06T08:26:36.654491,2025-08-08T18:31:36.654501
50a555d7-518d-4714-b749-e89c63a522e8,emily.martinez649,emily.martinez@medicalprovider.com,Dr.,Emily,Martinez,Pediatrics,Experienced Pulmonology specialist with over 16 years of practice.,inactive,https://example.com/profiles/50a555d7-518d-4714-b749-e89c63a522e8.jpg,MD452705,(261) 920-5528,2023-10-31T12:33:36.654535,2025-07-24T05:15:36.654545
023797cb-c45a-4375-85e8-9a8382c72969,maria.garcia39,maria.garcia@medicalprovider.com,Prof.,Maria,Garcia,Radiology,Experienced Psychiatry specialist with over 15 years of practice.,suspended,https://example.com/profiles/023797cb-c45a-4375-85e8-9a8382c72969.jpg,MD334366,(597) 996-5128,2024-01-21T20:12:36.654577,2025-07-25T08:17:36.654587
922abab3-483a-4bee-ad00-de4d56dd0a5a,michael.garcia78,michael.garcia@medicalprovider.com,Dr.,Michael,Garcia,Geriatrics,Experienced Pediatrics specialist with over 22 years of practice.,pending_approval,https://example.com/profiles/922abab3-483a-4bee-ad00-de4d56dd0a5a.jpg,MD539677,(568) 912-1841,2025-05-24T22:32:36.654619,2025-07-23T09:14:36.654628
115fd0bc-64cb-4cf2-a03f-4589add43248,michael.williams873,michael.williams@medicalprovider.com,Prof.,Michael,Williams,Geriatrics,Experienced Oncology specialist with over 23 years of practice.,suspended,https://example.com/profiles/115fd0bc-64cb-4cf2-a03f-4589add43248.jpg,MD443676,(998) 265-4424,2023-11-17T07:32:36.654662,2025-08-08T22:08:36.654671
22f3099c-5a29-45a9-85fa-144c4ac2107f,maria.martinez632,maria.martinez@medicalprovider.com,Dr.,Maria,Martinez,General Practice,Experienced Dermatology specialist with over 12 years of practice.,pending_approval,https://example.com/profiles/22f3099c-5a29-45a9-85fa-144c4ac2107f.jpg,MD382281,(138) 548-1015,2025-06-18T02:47:36.654704,2025-07-24T17:42:36.654713
5ecbe4c5-df98-487c-bda3-beec6897571d,maria.johnson964,maria.johnson@medicalprovider.com,Dr.,Maria,Johnson,Orthopedics,Experienced General Practice specialist with over 18 years of practice.,pending_approval,https://example.com/profiles/5ecbe4c5-df98-487c-bda3-beec6897571d.jpg,MD592605,(427) 326-9902,2024-09-03T17:18:36.654745,2025-08-10T22:25:36.654754
16725b11-06cd-4294-92f0-be1964be7daa,lisa.miller723,lisa.miller@medicalprovider.com,Dr.,Lisa,Miller,Pediatrics,Experienced Geriatrics specialist with over 24 years of practice.,pending_approval,https://example.com/profiles/16725b11-06cd-4294-92f0-be1964be7daa.jpg,MD537497,(172) 419-3143,2024-05-29T20:53:36.654789,2025-08-17T12:00:36.654798
c2c43af6-d6e9-4269-99eb-ac48e15d7a10,james.garcia145,james.garcia@medicalprovider.com,Dr.,James,Garcia,Pulmonology,Experienced Neurology specialist with over 11 years of practice.,pending_approval,https://example.com/profiles/c2c43af6-d6e9-4269-99eb-ac48e15d7a10.jpg,MD527417,(178) 170-9637,2023-12-13T04:30:36.654828,2025-08-02T13:35:36.654837
eb195312-3cd0-40d1-b688-9c16276b2c8d,michael.rodriguez184,michael.rodriguez@medicalprovider.com,MD,Michael,Rodriguez,Pulmonology,Experienced Psychiatry specialist with over 24 years of practice.,inactive,https://example.com/profiles/eb195312-3cd0-40d1-b688-9c16276b2c8d.jpg,MD791023,(323) 808-9316,2025-07-06T10:57:36.654867,2025-07-26T00:59:36.654876
f184c587-0c10-4fd3-85c7-3ef39aae85c7,lisa.johnson824,lisa.johnson@medicalprovider.com,Prof.,Lisa,Johnson,Dermatology,Experienced Neurology specialist with over 11 years of practice.,inactive,https://example.com/profiles/f184c587-0c10-4fd3-85c7-3ef39aae85c7.jpg,MD164125,(616) 934-7122,2024-10-23T10:58:36.654906,2025-07-31T23:44:36.654915
79448e0c-ab84-4dfd-8022-630446f12d64,sarah.miller669,sarah.miller@medicalprovider.com,Prof.,Sarah,Miller,Dermatology,Experienced Geriatrics specialist with over 5 years of practice.,inactive,https://example.com/profiles/79448e0c-ab84-4dfd-8022-630446f12d64.jpg,MD191395,(327) 582-9852,2025-06-28T20:53:36.654950,2025-07-27T18:01:36.654959
ab5d82da-8916-49cf-8539-7e112270ae8b,maria.brown953,maria.brown@medicalprovider.com,Prof.,Maria,Brown,Urology,Experienced Radiology specialist with over 20 years of practice.,suspended,https://example.com/profiles/ab5d82da-8916-49cf-8539-7e112270ae8b.jpg,MD921163,(574) 565-4934,2024-06-17T09:15:36.654994,2025-07-18T05:39:36.655005
c641e9c1-aaa8-489d-a1a9-183dcb48f088,david.garcia357,david.garcia@medicalprovider.com,Prof.,David,Garcia,Pediatrics,Experienced Dermatology specialist with over 11 years of practice.,pending_approval,https://example.com/profiles/c641e9c1-aaa8-489d-a1a9-183dcb48f088.jpg,MD628759,(213) 728-6420,2023-09-05T11:51:36.655035,2025-08-05T20:17:36.655044
d6d900f9-c4e1-4db8-acd4-8aa7e5517379,jane.johnson924,jane.johnson@medicalprovider.com,Dr.,Jane,Johnson,General Practice,Experienced Pulmonology specialist with over 24 years of practice.,inactive,https://example.com/profiles/d6d900f9-c4e1-4db8-acd4-8aa7e5517379.jpg,MD702090,(422) 480-4365,2024-12-20T18:29:36.655073,2025-07-28T20:15:36.655082
f2974de9-925e-43b3-825b-d400ece00cc2,michael.brown708,michael.brown@medicalprovider.com,Dr.,Michael,Brown,Hematology,Experienced Endocrinology specialist with over 11 years of practice.,pending_approval,https://example.com/profiles/f2974de9-925e-43b3-825b-d400ece00cc2.jpg,MD811684,(863) 171-6100,2023-10-17T03:43:36.655111,2025-08-06T20:13:36.655121
b7dc3c33-eeef-40ce-929d-4cdfa5f8d987,john.davis24,john.davis@medicalprovider.com,Dr.,John,Davis,Pulmonology,Experienced Oncology specialist with over 5 years of practice.,suspended,https://example.com/profiles/b7dc3c33-eeef-40ce-929d-4cdfa5f8d987.jpg,MD245347,(919) 914-7923,2025-08-03T07:35:36.655149,2025-08-07T21:57:36.655158
080121e5-5ea8-42bf-9389-f423e9129235,emily.johnson765,emily.johnson@medicalprovider.com,Prof.,Emily,Johnson,Orthopedics,Experienced Urology specialist with over 18 years of practice.,inactive,https://example.com/profiles/080121e5-5ea8-42bf-9389-f423e9129235.jpg,MD212577,(530) 392-5008,2024-11-28T22:55:36.655189,2025-08-02T21:07:36.655198
41504720-c4ae-4a80-8393-f4ad8f01f1a1,maria.davis256,maria.davis@medicalprovider.com,Dr.,Maria,Davis,Geriatrics,Experienced Orthopedics specialist with over 6 years of practice.,suspended,https://example.com/profiles/41504720-c4ae-4a80-8393-f4ad8f01f1a1.jpg,MD694317,(435) 944-8831,2025-02-26T08:53:36.655227,2025-07-27T18:53:36.655236
bcc7c59f-2630-4a6a-b5fb-8edbe3b05c2e,sarah.garcia520,sarah.garcia@medicalprovider.com,MD,Sarah,Garcia,Hematology,Experienced Rheumatology specialist with over 19 years of practice.,active,https://example.com/profiles/bcc7c59f-2630-4a6a-b5fb-8edbe3b05c2e.jpg,MD268619,(483) 659-3961,2024-02-15T11:30:36.655265,2025-07-24T02:25:36.655274
e6593ee5-3a25-487e-a32c-5109fdce14e5,jane.martinez686,jane.martinez@medicalprovider.com,MD,Jane,Martinez,Orthopedics,Experienced Psychiatry specialist with over 7 years of practice.,suspended,https://example.com/profiles/e6593ee5-3a25-487e-a32c-5109fdce14e5.jpg,MD811666,(842) 441-2101,2023-08-24T21:26:36.655304,2025-08-09T09:10:36.655313
9dd77b04-2320-4320-a606-1a5aa5ba9fc9,robert.jones306,robert.jones@medicalprovider.com,Prof.,Robert,Jones,Oncology,Experienced Pediatrics specialist with over 9 years of practice.,inactive,https://example.com/profiles/9dd77b04-2320-4320-a606-1a5aa5ba9fc9.jpg,MD964725,(698) 106-1494,2024-11-26T17:40:36.655346,2025-08-12T10:08:36.655355
37fe073b-c218-46a9-b46e-75798f3a031a,michael.rodriguez385,michael.rodriguez@medicalprovider.com,Prof.,Michael,Rodriguez,Psychiatry,Experienced Pediatrics specialist with over 13 years of practice.,suspended,https://example.com/profiles/37fe073b-c218-46a9-b46e-75798f3a031a.jpg,MD109788,(906) 170-9226,2023-12-24T04:15:36.655385,2025-08-02T00:20:36.655394
8c12c99b-d66f-4e7a-bd1c-6d130c127856,emily.smith128,emily.smith@medicalprovider.com,MD,Emily,Smith,Orthopedics,Experienced Pulmonology specialist with over 19 years of practice.,active,https://example.com/profiles/8c12c99b-d66f-4e7a-bd1c-6d130c127856.jpg,MD884974,(730) 795-4743,2024-06-10T04:54:36.655423,2025-07-23T23:42:36.655432
8d968ebe-d0cd-4da9-9b1c-f8980ebea1ec,john.williams930,john.williams@medicalprovider.com,MD,John,Williams,Cardiology,Experienced Dermatology specialist with over 14 years of practice.,active,https://example.com/profiles/8d968ebe-d0cd-4da9-9b1c-f8980ebea1ec.jpg,MD583840,(595) 828-1531,2023-11-06T04:48:36.655462,2025-08-08T21:09:36.655471
73ec1db1-77fe-43ed-ad84-917c9b2bf91b,robert.smith690,robert.smith@medicalprovider.com,Dr.,Robert,Smith,Gastroenterology,Experienced Radiology specialist with over 8 years of practice.,inactive,https://example.com/profiles/73ec1db1-77fe-43ed-ad84-917c9b2bf91b.jpg,MD795858,(405) 112-8984,2023-12-25T00:55:36.655500,2025-07-22T22:16:36.655512
