id,username,email,prefix,first_name,last_name,specialization,description,status,profile_picture,license_number,phone,created_at,updated_at
f3f1977c-1291-472b-a2ee-57a6be2963bb,john.smith154,zmoore@example.org,DO,John,Smith,Rheumatology,Experienced General Practice specialist with over 6 years of practice.,inactive,https://example.com/profiles/f3f1977c-1291-472b-a2ee-57a6be2963bb.jpg,MD524864,(816) 965-1941,2025-04-24T00:12:16.530237,2025-09-08T11:58:16.530241
00b5c8b6-85ab-483e-89c4-f4c29e12255d,brent.daniels8,robertcruz@example.org,MD,Brent,Daniels,Radiology,Experienced Urology specialist with over 6 years of practice.,suspended,https://example.com/profiles/00b5c8b6-85ab-483e-89c4-f4c29e12255d.jpg,MD707175,(202) 526-8575,2025-07-03T12:47:16.530538,2025-09-15T16:25:16.530543
6900213c-e45b-477e-8a68-86726dc7d483,adrian.barnes94,rachel78@example.com,DO,Adrian,Barnes,Rheumatology,Experienced Hematology specialist with over 10 years of practice.,inactive,https://example.com/profiles/6900213c-e45b-477e-8a68-86726dc7d483.jpg,MD482704,(430) 788-4762,2023-10-07T07:57:16.530751,2025-08-29T03:41:16.530755
460ccd87-10f5-4f68-8c06-1e352a8ba673,stephanie.rivera543,wmorris@example.com,MD,Stephanie,Rivera,Pediatrics,Experienced Endocrinology specialist with over 18 years of practice.,pending_approval,https://example.com/profiles/460ccd87-10f5-4f68-8c06-1e352a8ba673.jpg,MD596060,(252) 652-5862,2025-03-10T10:03:16.530975,2025-09-14T16:25:16.530980
c9c11597-7029-4eb4-af5f-fd398024ed70,pamela.bell233,jonathanjordan@example.org,Dr.,Pamela,Bell,General Practice,Experienced Oncology specialist with over 10 years of practice.,suspended,https://example.com/profiles/c9c11597-7029-4eb4-af5f-fd398024ed70.jpg,MD816601,(541) 622-9656,2024-10-10T17:59:16.531255,2025-08-28T04:11:16.531259
fd864d8a-c037-47a8-bdb5-8debb59f63cc,adam.hughes114,ymorgan@example.com,PA,Adam,Hughes,Cardiology,Experienced General Practice specialist with over 6 years of practice.,pending_approval,https://example.com/profiles/fd864d8a-c037-47a8-bdb5-8debb59f63cc.jpg,MD172167,(262) 530-5993,2024-03-09T22:56:16.531483,2025-08-25T04:52:16.531488
dc165e10-7cb3-4042-9c2c-9b3eaa52e265,lindsey.foley52,felicia51@example.com,PA,Lindsey,Foley,Neurology,Experienced Hematology specialist with over 14 years of practice.,suspended,https://example.com/profiles/dc165e10-7cb3-4042-9c2c-9b3eaa52e265.jpg,MD912320,(681) 940-5060,2025-02-01T01:46:16.531687,2025-08-25T07:58:16.531692
32772c7d-6923-446d-a921-9f06dc796a4d,patrick.scott324,moorepatricia@example.com,DO,Patrick,Scott,Psychiatry,Experienced Orthopedics specialist with over 11 years of practice.,suspended,https://example.com/profiles/32772c7d-6923-446d-a921-9f06dc796a4d.jpg,MD834587,(251) 202-9851,2024-12-04T11:33:16.531965,2025-08-25T06:44:16.531970
2d25a87f-e274-4dd9-96df-a3b093b179ff,jordan.carrillo462,afitzpatrick@example.org,DO,Jordan,Carrillo,Dermatology,Experienced General Practice specialist with over 8 years of practice.,suspended,https://example.com/profiles/2d25a87f-e274-4dd9-96df-a3b093b179ff.jpg,MD111244,(561) 651-2007,2025-05-28T09:37:16.532191,2025-08-26T16:03:16.532195
b9e3ae36-af30-492f-b3fc-46ac8e95c070,laurie.whitaker638,allisonbarr@example.com,Prof.,Laurie,Whitaker,Neurology,Experienced Hematology specialist with over 25 years of practice.,suspended,https://example.com/profiles/b9e3ae36-af30-492f-b3fc-46ac8e95c070.jpg,MD197029,(786) 857-9832,2024-08-31T02:25:16.532459,2025-09-15T00:34:16.532464
771606b3-5769-455e-8abd-dc5002899c46,andre.rowe620,lori01@example.com,DO,Andre,Rowe,Psychiatry,Experienced Dermatology specialist with over 16 years of practice.,active,https://example.com/profiles/771606b3-5769-455e-8abd-dc5002899c46.jpg,MD617556,(509) 905-4915,2025-08-17T16:54:16.532661,2025-09-16T17:36:16.532666
a3e6c8f8-0a4f-45be-b377-33e0ac16c4e9,andrew.sanchez739,brandondean@example.com,MD,Andrew,Sanchez,Endocrinology,Experienced Pulmonology specialist with over 24 years of practice.,inactive,https://example.com/profiles/a3e6c8f8-0a4f-45be-b377-33e0ac16c4e9.jpg,MD359363,(272) 699-4471,2024-08-30T05:17:16.532929,2025-09-03T14:25:16.532934
536d02bd-79e9-4424-b924-6ba80035b604,eric.lewis617,cbrown@example.net,NP,Eric,Lewis,Oncology,Experienced Orthopedics specialist with over 6 years of practice.,suspended,https://example.com/profiles/536d02bd-79e9-4424-b924-6ba80035b604.jpg,MD467405,(601) 563-3445,2024-10-10T20:46:16.533151,2025-08-20T03:29:16.533156
d6faf9f1-5afc-4198-be08-e719adde62de,marvin.williams22,anthonyfranklin@example.com,NP,Marvin,Williams,Urology,Experienced Pulmonology specialist with over 16 years of practice.,active,https://example.com/profiles/d6faf9f1-5afc-4198-be08-e719adde62de.jpg,MD704555,(539) 601-3947,2025-09-05T23:24:16.533422,2025-08-20T18:38:16.533426
38b81d3c-854b-4c9d-a300-1ca0f7dc0866,julie.lewis436,silvaryan@example.org,Prof.,Julie,Lewis,Geriatrics,Experienced Rheumatology specialist with over 8 years of practice.,inactive,https://example.com/profiles/38b81d3c-854b-4c9d-a300-1ca0f7dc0866.jpg,MD530618,(216) 978-3108,2023-12-11T17:34:16.533693,2025-08-23T15:06:16.533697
d0772019-34bf-4c15-af54-c4a2ca0072b5,madison.alvarez983,kparrish@example.com,Dr.,Madison,Alvarez,Gastroenterology,Experienced Radiology specialist with over 21 years of practice.,active,https://example.com/profiles/d0772019-34bf-4c15-af54-c4a2ca0072b5.jpg,MD875425,(325) 227-4609,2024-06-29T14:21:16.533919,2025-08-29T12:21:16.533924
6576b7ce-e57b-4caf-b06a-5debac788794,dennis.nelson286,angelarodriguez@example.com,PA,Dennis,Nelson,Cardiology,Experienced Endocrinology specialist with over 25 years of practice.,suspended,https://example.com/profiles/6576b7ce-e57b-4caf-b06a-5debac788794.jpg,MD151336,(240) 401-3227,2024-04-24T16:33:16.534192,2025-08-28T09:25:16.534196
dc0141d3-7efe-40e5-ba5f-369c24812244,paul.nelson25,evansrobin@example.com,MD,Paul,Nelson,Rheumatology,Experienced Rheumatology specialist with over 20 years of practice.,suspended,https://example.com/profiles/dc0141d3-7efe-40e5-ba5f-369c24812244.jpg,MD923021,(240) 286-5547,2023-10-31T20:29:16.534458,2025-09-13T16:34:16.534462
206388ca-0a42-480d-918f-12968b3e0a61,james.molina519,fwalton@example.com,Prof.,James,Molina,Gastroenterology,Experienced Gastroenterology specialist with over 23 years of practice.,pending_approval,https://example.com/profiles/206388ca-0a42-480d-918f-12968b3e0a61.jpg,MD547534,(978) 610-6012,2024-07-01T14:27:16.534679,2025-09-04T08:18:16.534684
9667465e-a6a2-4a1e-8f78-706ee72d4762,vanessa.beltran326,berrytyrone@example.net,PA,Vanessa,Beltran,Psychiatry,Experienced Pulmonology specialist with over 23 years of practice.,active,https://example.com/profiles/9667465e-a6a2-4a1e-8f78-706ee72d4762.jpg,MD721640,(409) 352-1604,2024-09-21T11:45:16.534948,2025-09-07T02:43:16.534953
56cb87a5-b589-4f4b-a73e-4d5ee529a74d,stephanie.berry877,beasleybreanna@example.net,NP,Stephanie,Berry,Rheumatology,Experienced Orthopedics specialist with over 21 years of practice.,inactive,https://example.com/profiles/56cb87a5-b589-4f4b-a73e-4d5ee529a74d.jpg,MD468790,(231) 249-9126,2024-09-18T11:31:16.535218,2025-09-03T15:41:16.535222
8f1bac79-0056-4738-b646-7c0894e5a8cb,kathleen.williams901,tsmith@example.net,NP,Kathleen,Williams,Radiology,Experienced Urology specialist with over 11 years of practice.,pending_approval,https://example.com/profiles/8f1bac79-0056-4738-b646-7c0894e5a8cb.jpg,MD667636,(330) 764-3141,2025-05-25T23:12:16.535440,2025-09-03T06:26:16.535445
e4b87e9e-995a-4981-b1e4-3d02de687c20,john.thomas461,solistara@example.com,MD,John,Thomas,Urology,Experienced Rheumatology specialist with over 24 years of practice.,inactive,https://example.com/profiles/e4b87e9e-995a-4981-b1e4-3d02de687c20.jpg,MD491974,(628) 870-6028,2025-02-08T21:43:16.535710,2025-09-07T02:20:16.535714
64a7af39-b800-457c-a852-473fb88c4058,rhonda.burke593,martinramirez@example.org,PA,Rhonda,Burke,Urology,Experienced Gastroenterology specialist with over 10 years of practice.,pending_approval,https://example.com/profiles/64a7af39-b800-457c-a852-473fb88c4058.jpg,MD251619,(224) 282-4279,2025-07-16T16:34:16.535994,2025-08-21T06:31:16.535999
dfb1bb57-b076-45dc-bf37-f8ad65eb4d4f,taylor.richard656,billydavis@example.net,PA,Taylor,Richard,Gastroenterology,Experienced General Practice specialist with over 17 years of practice.,suspended,https://example.com/profiles/dfb1bb57-b076-45dc-bf37-f8ad65eb4d4f.jpg,MD217373,(947) 291-7885,2024-01-27T20:46:16.536258,2025-09-12T03:43:16.536263
7dc0aad6-7120-4d4b-aa86-5545a84f80fd,scott.stevens695,amanda75@example.net,Dr.,Scott,Stevens,Hematology,Experienced Endocrinology specialist with over 12 years of practice.,suspended,https://example.com/profiles/7dc0aad6-7120-4d4b-aa86-5545a84f80fd.jpg,MD683859,(478) 240-6258,2023-12-02T02:25:16.536456,2025-09-13T22:07:16.536460
7767180f-2cb2-4beb-8d1a-dede530b803a,michael.fry756,carl64@example.net,NP,Michael,Fry,Urology,Experienced Psychiatry specialist with over 12 years of practice.,inactive,https://example.com/profiles/7767180f-2cb2-4beb-8d1a-dede530b803a.jpg,MD445426,(626) 382-7939,2023-10-13T09:55:16.536656,2025-09-13T19:15:16.536661
bfd8fc09-fe6d-4ef8-97ab-82157c4ced40,alexandra.moore284,masonkaren@example.org,PA,Alexandra,Moore,Urology,Experienced Oncology specialist with over 20 years of practice.,active,https://example.com/profiles/bfd8fc09-fe6d-4ef8-97ab-82157c4ced40.jpg,MD219261,(425) 771-3582,2024-08-01T20:04:16.536923,2025-08-27T20:46:16.536927
f063f938-fdad-4ca5-9343-38c34f0cf9d1,mary.flores298,zhorton@example.com,NP,Mary,Flores,Psychiatry,Experienced Gastroenterology specialist with over 19 years of practice.,inactive,https://example.com/profiles/f063f938-fdad-4ca5-9343-38c34f0cf9d1.jpg,MD698302,(408) 330-3251,2024-02-04T07:53:16.537145,2025-09-03T18:29:16.537149
ee787c1b-e908-4316-8c9d-b6c048db00cc,daniel.fisher523,deborahrobinson@example.com,DO,Daniel,Fisher,Pediatrics,Experienced Cardiology specialist with over 12 years of practice.,pending_approval,https://example.com/profiles/ee787c1b-e908-4316-8c9d-b6c048db00cc.jpg,MD818966,(774) 582-1908,2024-10-30T04:28:16.537440,2025-08-26T17:27:16.537448
288518da-dc1e-425c-ab4a-0983c72fe768,anthony.day743,wmoran@example.com,DO,Anthony,Day,Endocrinology,Experienced Rheumatology specialist with over 14 years of practice.,inactive,https://example.com/profiles/288518da-dc1e-425c-ab4a-0983c72fe768.jpg,MD177766,(336) 885-5935,2025-02-14T05:17:16.537742,2025-09-08T08:36:16.537749
3181412c-e928-4a5e-a349-9967fd6c5bed,gabriel.fisher254,hcarter@example.org,PA,Gabriel,Fisher,Endocrinology,Experienced Endocrinology specialist with over 15 years of practice.,suspended,https://example.com/profiles/3181412c-e928-4a5e-a349-9967fd6c5bed.jpg,MD468803,(219) 801-3305,2024-06-05T09:55:16.537970,2025-08-30T06:26:16.537975
b97bb650-a54d-42bf-80fa-c15435e660a8,corey.hendrix36,hollycruz@example.org,NP,Corey,Hendrix,Hematology,Experienced Pulmonology specialist with over 23 years of practice.,pending_approval,https://example.com/profiles/b97bb650-a54d-42bf-80fa-c15435e660a8.jpg,MD572600,(660) 627-4054,2024-01-01T06:46:16.538242,2025-09-11T20:52:16.538246
47694d9d-5460-4262-a5c7-bf184ea5e398,megan.lewis417,watsontina@example.net,PA,Megan,Lewis,Pulmonology,Experienced Rheumatology specialist with over 5 years of practice.,pending_approval,https://example.com/profiles/47694d9d-5460-4262-a5c7-bf184ea5e398.jpg,MD440276,(210) 609-5460,2025-01-27T20:17:16.538517,2025-08-20T06:41:16.538522
e4276c2b-e64d-4ca1-91c8-6579521b6426,sandra.yates822,harrisonvincent@example.com,Dr.,Sandra,Yates,Dermatology,Experienced Endocrinology specialist with over 5 years of practice.,pending_approval,https://example.com/profiles/e4276c2b-e64d-4ca1-91c8-6579521b6426.jpg,MD252994,(843) 998-8765,2024-12-25T19:46:16.538789,2025-09-07T06:05:16.538794
4bef7395-3821-4070-b55b-52c54f462e78,kimberly.mercado599,lorraine94@example.com,Prof.,Kimberly,Mercado,Gastroenterology,Experienced Cardiology specialist with over 8 years of practice.,active,https://example.com/profiles/4bef7395-3821-4070-b55b-52c54f462e78.jpg,MD629457,(917) 855-7810,2024-01-01T19:17:16.538995,2025-09-15T08:49:16.538999
1cd846b3-8163-468a-b18b-16c9befa6150,cindy.wheeler781,mahoneysarah@example.org,NP,Cindy,Wheeler,Neurology,Experienced Psychiatry specialist with over 19 years of practice.,pending_approval,https://example.com/profiles/1cd846b3-8163-468a-b18b-16c9befa6150.jpg,MD320344,(907) 514-9237,2023-12-09T12:52:16.539265,2025-09-16T04:13:16.539269
ab11e2ff-3c72-47c6-8c0f-7d02298b0fe4,dennis.hardy512,desireewilson@example.net,Dr.,Dennis,Hardy,Hematology,Experienced Orthopedics specialist with over 19 years of practice.,pending_approval,https://example.com/profiles/ab11e2ff-3c72-47c6-8c0f-7d02298b0fe4.jpg,MD514839,(251) 858-2515,2024-07-24T05:05:16.539539,2025-08-19T17:48:16.539544
8b4c1ebd-9312-4d43-8924-2ec9e9668b80,wayne.riley394,nicoleperez@example.net,Prof.,Wayne,Riley,Orthopedics,Experienced Pediatrics specialist with over 15 years of practice.,pending_approval,https://example.com/profiles/8b4c1ebd-9312-4d43-8924-2ec9e9668b80.jpg,MD536444,(407) 203-3914,2025-05-15T07:37:16.539811,2025-08-27T06:08:16.539816
93698985-970d-45fe-8666-009d46d3f1c9,maria.brown399,rstewart@example.net,PA,Maria,Brown,Geriatrics,Experienced General Practice specialist with over 12 years of practice.,pending_approval,https://example.com/profiles/93698985-970d-45fe-8666-009d46d3f1c9.jpg,MD104158,(845) 285-8287,2025-01-08T17:40:16.540041,2025-09-11T06:34:16.540045
4b2554db-df3a-45c2-9a23-e7d775d60049,amber.little393,lambertandrea@example.com,Dr.,Amber,Little,Pediatrics,Experienced Oncology specialist with over 20 years of practice.,active,https://example.com/profiles/4b2554db-df3a-45c2-9a23-e7d775d60049.jpg,MD855753,(240) 627-1831,2025-01-05T20:25:16.540325,2025-08-22T12:55:16.540330
348a7792-598e-4fb1-a620-cb999a6411bd,tracey.carpenter453,chad76@example.com,PA,Tracey,Carpenter,Psychiatry,Experienced Gastroenterology specialist with over 17 years of practice.,inactive,https://example.com/profiles/348a7792-598e-4fb1-a620-cb999a6411bd.jpg,MD453681,(341) 276-5255,2023-12-10T15:53:16.540528,2025-08-26T09:58:16.540532
5ee8c376-2567-43cb-8343-0e2aea5f7de2,lee.harris935,zhangnatalie@example.net,Prof.,Lee,Harris,Geriatrics,Experienced Orthopedics specialist with over 25 years of practice.,active,https://example.com/profiles/5ee8c376-2567-43cb-8343-0e2aea5f7de2.jpg,MD611290,(631) 608-2103,2024-08-21T22:56:16.540796,2025-08-20T19:37:16.540800
4177922f-b1b2-4333-ad63-e6bf2a660f4d,amber.jennings447,dcurry@example.net,MD,Amber,Jennings,Endocrinology,Experienced Pediatrics specialist with over 13 years of practice.,active,https://example.com/profiles/4177922f-b1b2-4333-ad63-e6bf2a660f4d.jpg,MD301059,(479) 890-4228,2024-06-30T02:35:16.541018,2025-08-26T14:50:16.541024
698a1ad7-e463-4312-9292-078dd9f9f4f5,carl.aguilar531,troy08@example.net,MD,Carl,Aguilar,Endocrinology,Experienced Pediatrics specialist with over 18 years of practice.,pending_approval,https://example.com/profiles/698a1ad7-e463-4312-9292-078dd9f9f4f5.jpg,MD678735,(323) 649-2620,2023-11-06T03:12:16.541223,2025-09-02T21:48:16.541228
da1c65c8-96e5-4185-a727-1c1b12c78bd8,kevin.hicks580,jjackson@example.org,Dr.,Kevin,Hicks,Pediatrics,Experienced Geriatrics specialist with over 14 years of practice.,inactive,https://example.com/profiles/da1c65c8-96e5-4185-a727-1c1b12c78bd8.jpg,MD278450,(304) 798-2902,2023-11-29T17:52:16.541446,2025-08-29T05:48:16.541450
8627a876-1a87-444c-8727-c84c4db551ed,william.pierce585,hjenkins@example.org,PA,William,Pierce,Oncology,Experienced Gastroenterology specialist with over 14 years of practice.,active,https://example.com/profiles/8627a876-1a87-444c-8727-c84c4db551ed.jpg,MD398051,(205) 969-2377,2025-02-08T22:35:16.541670,2025-08-26T16:33:16.541675
76ef28e5-9ee1-48fc-be08-eb31271974a3,michelle.chung923,jross@example.org,PA,Michelle,Chung,Hematology,Experienced Gastroenterology specialist with over 14 years of practice.,inactive,https://example.com/profiles/76ef28e5-9ee1-48fc-be08-eb31271974a3.jpg,MD532210,(617) 357-1093,2025-05-18T09:06:16.541897,2025-08-27T14:52:16.541901
eb74e71f-2745-4d53-8b39-0cd1af16742a,brittney.maldonado462,dannywelch@example.net,MD,Brittney,Maldonado,Dermatology,Experienced General Practice specialist with over 6 years of practice.,pending_approval,https://example.com/profiles/eb74e71f-2745-4d53-8b39-0cd1af16742a.jpg,MD835933,(608) 646-9244,2024-04-10T22:33:16.542165,2025-09-06T03:19:16.542170
6b11d10c-9bbf-4b3d-800d-820e3e94e298,carrie.chen305,joanna88@example.org,PA,Carrie,Chen,Endocrinology,Experienced General Practice specialist with over 19 years of practice.,inactive,https://example.com/profiles/6b11d10c-9bbf-4b3d-800d-820e3e94e298.jpg,MD938116,(978) 327-5051,2023-11-11T02:29:16.542368,2025-08-20T17:38:16.542373
15d3978f-2313-4980-b267-348a8c0a0b9c,eric.bradley973,yboone@example.org,PA,Eric,Bradley,Gastroenterology,Experienced Radiology specialist with over 14 years of practice.,pending_approval,https://example.com/profiles/15d3978f-2313-4980-b267-348a8c0a0b9c.jpg,MD827553,(947) 326-6134,2025-03-07T10:12:16.542592,2025-09-14T21:17:16.542596
6cf358ce-084a-48ab-9427-855edd42ef1b,william.anderson27,bankstracy@example.com,Dr.,William,Anderson,Gastroenterology,Experienced Hematology specialist with over 6 years of practice.,pending_approval,https://example.com/profiles/6cf358ce-084a-48ab-9427-855edd42ef1b.jpg,MD244068,(479) 304-6886,2024-08-01T21:09:16.542859,2025-09-13T07:40:16.542863
b5593d1b-58b4-4d5d-8487-e30c41d7e70b,paul.hodges188,marksbrandon@example.net,PA,Paul,Hodges,Oncology,Experienced Cardiology specialist with over 9 years of practice.,inactive,https://example.com/profiles/b5593d1b-58b4-4d5d-8487-e30c41d7e70b.jpg,MD861819,(518) 604-3853,2024-08-11T23:05:16.543129,2025-09-15T18:43:16.543133
45eb8e0a-980c-4fa2-9ddc-d890eea0ac2b,david.castillo800,bridgetthomas@example.net,Prof.,David,Castillo,Cardiology,Experienced General Practice specialist with over 15 years of practice.,inactive,https://example.com/profiles/45eb8e0a-980c-4fa2-9ddc-d890eea0ac2b.jpg,MD975595,(520) 362-4960,2024-03-18T01:30:16.543395,2025-08-24T13:06:16.543400
11b24632-73b2-427e-9571-d0c019ee9bf9,catherine.hall459,rebecca86@example.net,DO,Catherine,Hall,Pulmonology,Experienced Cardiology specialist with over 14 years of practice.,inactive,https://example.com/profiles/11b24632-73b2-427e-9571-d0c019ee9bf9.jpg,MD749151,(442) 867-9769,2024-04-30T18:13:16.543599,2025-08-20T01:13:16.543603
8d056310-eb6e-41d4-9bbe-12e36bf7f7ed,kevin.barrera405,sanchezleslie@example.com,DO,Kevin,Barrera,Orthopedics,Experienced Dermatology specialist with over 22 years of practice.,suspended,https://example.com/profiles/8d056310-eb6e-41d4-9bbe-12e36bf7f7ed.jpg,MD610441,(341) 276-1650,2024-06-15T18:37:16.543872,2025-09-13T05:05:16.543877
e181754d-51f6-47c4-a73a-a4e0ecf4cef9,travis.stevens705,yatkins@example.net,Dr.,Travis,Stevens,Cardiology,Experienced Neurology specialist with over 11 years of practice.,active,https://example.com/profiles/e181754d-51f6-47c4-a73a-a4e0ecf4cef9.jpg,MD929819,(702) 274-1305,2023-10-14T17:06:16.544098,2025-08-23T19:13:16.544102
