id,username,email,prefix,first_name,last_name,specialization,description,status,profile_picture,license_number,phone,created_at,updated_at
0f8b4733-7678-4c3b-894e-cc8d34d74e0d,marcus.watson215,wgreen@example.net,Dr.,Marcus,Watson,Rheumatology,Experienced Hematology specialist with over 25 years of practice.,pending_approval,https://example.com/profiles/0f8b4733-7678-4c3b-894e-cc8d34d74e0d.jpg,MD826851,(0116)4960904,2024-03-02T13:13:15.942182,2025-08-04T12:13:15.942190
df50fd15-c7ad-4ba8-a7d3-b364a267cc15,patrick.robles160,llewis@example.com,Prof.,Patrick,Robles,Radiology,Experienced Oncology specialist with over 9 years of practice.,pending_approval,https://example.com/profiles/df50fd15-c7ad-4ba8-a7d3-b364a267cc15.jpg,MD746132,(0114) 496 0786,2024-04-07T16:10:15.942483,2025-08-24T13:48:15.942491
48595822-d23f-4742-8b8f-c4cbd19f0919,sara.barnes872,alyssa86@example.com,MD,Sara,Barnes,Orthopedics,Experienced Geriatrics specialist with over 23 years of practice.,suspended,https://example.com/profiles/48595822-d23f-4742-8b8f-c4cbd19f0919.jpg,MD930141,+44(0)1314960119,2024-02-14T10:24:15.942940,2025-08-09T10:05:15.942958
c04a21b2-f4fe-4025-a3c4-f4eea7af5fa2,erin.lara875,tjones@example.net,MD,Erin,Lara,Urology,Experienced Oncology specialist with over 24 years of practice.,pending_approval,https://example.com/profiles/c04a21b2-f4fe-4025-a3c4-f4eea7af5fa2.jpg,MD568562,452-371-0029 x596,2024-10-20T02:09:15.943515,2025-08-19T08:32:15.943528
6ec06dd4-096b-4b1f-870e-2de95cdc29bd,liam.bell254,james20@example.net,DO,Liam,Bell,Gastroenterology,Experienced Urology specialist with over 22 years of practice.,pending_approval,https://example.com/profiles/6ec06dd4-096b-4b1f-870e-2de95cdc29bd.jpg,MD815331,+1 (813) 014-4641,2024-04-30T09:04:15.943985,2025-08-20T01:04:15.943994
3da96992-a171-48f1-92e8-ee9c84eb8dd8,jennifer.hammond470,ronaldmurphy@example.org,Prof.,Jennifer,Hammond,Urology,Experienced Pediatrics specialist with over 22 years of practice.,active,https://example.com/profiles/3da96992-a171-48f1-92e8-ee9c84eb8dd8.jpg,MD947954,0432.894.011,2024-11-24T02:18:15.944451,2025-08-23T18:16:15.944459
89456910-91fd-49a5-8403-c6827f528745,chris.wilkerson919,djohnson@example.org,Prof.,Chris,Wilkerson,Radiology,Experienced Rheumatology specialist with over 18 years of practice.,suspended,https://example.com/profiles/89456910-91fd-49a5-8403-c6827f528745.jpg,MD718324,+44(0)141 496 0790,2024-02-20T21:40:15.944930,2025-07-28T22:48:15.944942
6dbfa39e-1808-45d9-a8e3-bc4db74cdce0,thomas.alvarez301,ypham@example.org,MD,Thomas,Alvarez,Pediatrics,Experienced Oncology specialist with over 19 years of practice.,pending_approval,https://example.com/profiles/6dbfa39e-1808-45d9-a8e3-bc4db74cdce0.jpg,MD172636,(03)74601006,2024-12-30T06:09:15.945450,2025-08-24T18:10:15.945460
42f40a8e-2675-4fd2-a84f-0cdf7adbbe43,thomas.smith140,brownjason@example.com,NP,Thomas,Smith,Hematology,Experienced Radiology specialist with over 5 years of practice.,pending_approval,https://example.com/profiles/42f40a8e-2675-4fd2-a84f-0cdf7adbbe43.jpg,MD731312,+61 2 8061 0853,2024-06-09T08:25:15.946103,2025-08-14T03:27:15.946117
1f55a86e-5e13-4738-ab75-388ea9a503ce,blake.brown66,smithedward@example.org,NP,Blake,Brown,Hematology,Experienced Oncology specialist with over 17 years of practice.,inactive,https://example.com/profiles/1f55a86e-5e13-4738-ab75-388ea9a503ce.jpg,MD640994,226.839.0510,2023-12-20T14:02:15.946683,2025-08-24T05:16:15.946695
19fd56d5-1c51-47da-92fa-24c299a6a6a1,kathleen.gross541,jessica10@example.com,MD,Kathleen,Gross,Orthopedics,Experienced Urology specialist with over 24 years of practice.,inactive,https://example.com/profiles/19fd56d5-1c51-47da-92fa-24c299a6a6a1.jpg,MD542428,+61-8-1014-9411,2023-10-13T02:43:15.947136,2025-08-25T11:46:15.947147
a9e5a72f-424f-45f4-9f23-c9f1ab821177,jerome.hansen420,daniel64@example.org,PA,Jerome,Hansen,Pulmonology,Experienced General Practice specialist with over 9 years of practice.,inactive,https://example.com/profiles/a9e5a72f-424f-45f4-9f23-c9f1ab821177.jpg,MD165119,+44(0)161 496 0616,2024-05-09T13:27:15.947613,2025-08-15T03:30:15.947624
465470bf-5a74-411c-834c-721045e44b89,dustin.villanueva259,dilloneric@example.com,PA,Dustin,Villanueva,Cardiology,Experienced Pediatrics specialist with over 12 years of practice.,active,https://example.com/profiles/465470bf-5a74-411c-834c-721045e44b89.jpg,MD497166,09098790496,2025-07-24T09:24:15.948242,2025-08-23T23:29:15.948256
c3cfcec6-06d5-425b-8324-caf24483cfeb,toby.stanton946,jakewatts@example.net,MD,Toby,Stanton,Neurology,Experienced Neurology specialist with over 6 years of practice.,inactive,https://example.com/profiles/c3cfcec6-06d5-425b-8324-caf24483cfeb.jpg,MD977654,1 (348) 057-5950,2024-06-03T16:58:15.948605,2025-08-02T17:24:15.948615
02cdd504-7e13-4f2e-bc30-93f701d1e3f6,patrick.horton769,xlewis@example.org,DO,Patrick,Horton,Endocrinology,Experienced Radiology specialist with over 25 years of practice.,inactive,https://example.com/profiles/02cdd504-7e13-4f2e-bc30-93f701d1e3f6.jpg,MD398077,175.487.7132,2024-10-26T23:14:15.948939,2025-08-01T02:43:15.948949
d92dfa69-401f-4505-8e41-8bfeb6496516,allen.vaughn193,youngkimberly@example.com,Dr.,Allen,Vaughn,Gastroenterology,Experienced General Practice specialist with over 25 years of practice.,active,https://example.com/profiles/d92dfa69-401f-4505-8e41-8bfeb6496516.jpg,MD319893,+61-8-4482-2878,2024-02-18T16:09:15.949491,2025-08-12T20:15:15.949501
b3976c9c-f4cb-439a-a2fe-647d779102bc,victor.mendez191,cheryl30@example.net,PA,Victor,Mendez,Urology,Experienced Dermatology specialist with over 17 years of practice.,suspended,https://example.com/profiles/b3976c9c-f4cb-439a-a2fe-647d779102bc.jpg,MD181342,+61-8-7629-6029,2024-10-05T15:13:15.949938,2025-08-19T02:30:15.949948
b094a27c-273b-4770-9009-e122aa6e2f58,sonia.watts883,scottjennifer@example.org,PA,Sonia,Watts,Pediatrics,Experienced Pulmonology specialist with over 17 years of practice.,inactive,https://example.com/profiles/b094a27c-273b-4770-9009-e122aa6e2f58.jpg,MD470817,(07)-4584-4657,2024-06-11T03:24:15.950433,2025-08-02T05:04:15.950443
10c1ad2b-33e7-488b-a509-35ce98c6b3ac,jennifer.sanchez536,cooperjonathan@example.com,Dr.,Jennifer,Sanchez,Geriatrics,Experienced Geriatrics specialist with over 15 years of practice.,inactive,https://example.com/profiles/10c1ad2b-33e7-488b-a509-35ce98c6b3ac.jpg,MD179719,587 322 7665,2025-03-05T16:36:15.951074,2025-08-05T20:45:15.951100
42cfe9a9-fcfb-48e2-ac54-0fe9ef747519,scott.callahan444,vholmes@example.net,PA,Scott,Callahan,Dermatology,Experienced Pediatrics specialist with over 24 years of practice.,pending_approval,https://example.com/profiles/42cfe9a9-fcfb-48e2-ac54-0fe9ef747519.jpg,MD509063,+44(0)28 9018 0030,2024-01-02T15:31:15.951459,2025-08-12T04:58:15.951470
d83c3528-0452-46b1-bcea-e8e10115c35d,eric.atkinson550,wperry@example.net,PA,Eric,Atkinson,Geriatrics,Experienced Orthopedics specialist with over 19 years of practice.,active,https://example.com/profiles/d83c3528-0452-46b1-bcea-e8e10115c35d.jpg,MD444287,+44131 4960388,2025-03-24T12:54:15.951981,2025-08-25T16:55:15.951994
fe4fcb8e-530d-40b4-9a67-6d1bd1fde3e6,tonya.taylor860,kristine53@example.org,NP,Tonya,Taylor,Geriatrics,Experienced Rheumatology specialist with over 7 years of practice.,inactive,https://example.com/profiles/fe4fcb8e-530d-40b4-9a67-6d1bd1fde3e6.jpg,MD319790,(0141) 496 0682,2025-03-18T13:56:15.953318,2025-08-01T00:45:15.953374
0fb9a58e-589f-4656-b619-11168414a8f7,kim.cabrera536,kevin20@example.org,DO,Kim,Cabrera,Orthopedics,Experienced General Practice specialist with over 19 years of practice.,suspended,https://example.com/profiles/0fb9a58e-589f-4656-b619-11168414a8f7.jpg,MD671620,933-976-1915,2024-07-26T09:42:15.954219,2025-07-28T20:25:15.954241
6a67d55b-ff85-4661-8780-ba4515f7332e,cory.hawkins680,kellykelsey@example.org,MD,Cory,Hawkins,Geriatrics,Experienced Urology specialist with over 9 years of practice.,suspended,https://example.com/profiles/6a67d55b-ff85-4661-8780-ba4515f7332e.jpg,MD874668,03 1539 4281,2024-08-06T13:23:15.954985,2025-08-21T10:09:15.955006
e7c420cd-4631-4b44-9b72-e9d950144c99,michael.hutchinson518,benjamin16@example.org,DO,Michael,Hutchinson,Rheumatology,Experienced Neurology specialist with over 13 years of practice.,suspended,https://example.com/profiles/e7c420cd-4631-4b44-9b72-e9d950144c99.jpg,MD183879,+61-450-579-215,2025-08-21T00:58:15.955720,2025-08-06T20:55:15.955754
81ec1cd0-12d0-4463-ac56-b2538cdf2d2e,benjamin.brown844,ross00@example.org,Prof.,Benjamin,Brown,Oncology,Experienced Psychiatry specialist with over 25 years of practice.,pending_approval,https://example.com/profiles/81ec1cd0-12d0-4463-ac56-b2538cdf2d2e.jpg,MD603671,+61320656942,2024-12-23T03:12:15.956382,2025-08-15T08:57:15.956396
f7e6f681-0f03-4b74-bc09-b0a6d5b365d5,dawn.spencer977,kboyer@example.com,NP,Dawn,Spencer,General Practice,Experienced Rheumatology specialist with over 20 years of practice.,active,https://example.com/profiles/f7e6f681-0f03-4b74-bc09-b0a6d5b365d5.jpg,MD158651,+61-3-1143-1075,2024-12-11T03:56:15.957033,2025-08-17T21:47:15.957051
3f8452ea-08a7-4ffa-8a99-b7ba9ce56a7d,michele.riddle723,phillipschristian@example.com,PA,Michele,Riddle,Urology,Experienced Hematology specialist with over 6 years of practice.,inactive,https://example.com/profiles/3f8452ea-08a7-4ffa-8a99-b7ba9ce56a7d.jpg,MD913641,+44(0)115 4960930,2024-05-12T06:22:15.957740,2025-08-07T16:17:15.957754
398eb9de-be3e-41fb-9861-bf6539119acd,ellen.elliott130,shelby83@example.net,Prof.,Ellen,Elliott,Psychiatry,Experienced Rheumatology specialist with over 5 years of practice.,pending_approval,https://example.com/profiles/398eb9de-be3e-41fb-9861-bf6539119acd.jpg,MD843635,(574)628-9540x58474,2025-03-14T06:07:15.958229,2025-08-03T15:00:15.958241
28289e3b-c4e4-4522-ade0-bd5592668f44,natalie.hogan340,denisecook@example.net,MD,Natalie,Hogan,Pediatrics,Experienced Orthopedics specialist with over 18 years of practice.,inactive,https://example.com/profiles/28289e3b-c4e4-4522-ade0-bd5592668f44.jpg,MD706965,0489.822.455,2024-05-24T23:28:15.959099,2025-08-27T05:03:15.959122
9e8fc75f-a8b4-4f1c-9a81-37a088f3a239,richard.hayes107,rodriguezdaisy@example.net,DO,Richard,Hayes,Urology,Experienced Endocrinology specialist with over 16 years of practice.,suspended,https://example.com/profiles/9e8fc75f-a8b4-4f1c-9a81-37a088f3a239.jpg,MD768605,17785453,2024-11-09T01:14:15.959787,2025-08-07T23:55:15.959815
d5f19803-0467-4b68-b586-9ab902cf7b86,jennifer.warner541,vmahoney@example.com,DO,Jennifer,Warner,Pediatrics,Experienced Pulmonology specialist with over 24 years of practice.,active,https://example.com/profiles/d5f19803-0467-4b68-b586-9ab902cf7b86.jpg,MD411448,(439) 530-0255,2024-11-15T21:27:15.960637,2025-07-30T05:22:15.960655
2798cece-e259-4d4c-b936-23c647a36edf,katy.cline688,dmarshall@example.com,DO,Katy,Cline,Urology,Experienced Neurology specialist with over 11 years of practice.,inactive,https://example.com/profiles/2798cece-e259-4d4c-b936-23c647a36edf.jpg,MD846245,425.245.8701,2025-02-26T18:15:15.961100,2025-08-25T15:59:15.961113
090180e4-177f-418b-b3c0-9d387fb77db1,joann.brown291,hughesdorothy@example.org,PA,Joann,Brown,Pediatrics,Experienced Psychiatry specialist with over 22 years of practice.,suspended,https://example.com/profiles/090180e4-177f-418b-b3c0-9d387fb77db1.jpg,MD822963,+44(0)191 4960362,2024-06-06T14:09:15.961679,2025-08-07T00:12:15.961698
e3d2ab00-74e8-4f5e-94bd-e8ce73a9ee9b,lynne.martinez166,roy44@example.org,Prof.,Lynne,Martinez,Oncology,Experienced Pediatrics specialist with over 23 years of practice.,pending_approval,https://example.com/profiles/e3d2ab00-74e8-4f5e-94bd-e8ce73a9ee9b.jpg,MD267415,0471-713-593,2024-06-23T06:07:15.962200,2025-08-13T01:08:15.962215
04ecb24d-c126-421d-8d3b-f61daa4c343b,bethan.durham652,shannon25@example.com,PA,Bethan,Durham,Pediatrics,Experienced Hematology specialist with over 6 years of practice.,active,https://example.com/profiles/04ecb24d-c126-421d-8d3b-f61daa4c343b.jpg,MD235028,339-643-3161 x209,2025-07-11T06:14:15.962549,2025-07-29T06:33:15.962566
e2ecf6a6-014d-43e7-b6c0-d47a0842c136,donna.grant524,golson@example.com,Dr.,Donna,Grant,Gastroenterology,Experienced Neurology specialist with over 21 years of practice.,suspended,https://example.com/profiles/e2ecf6a6-014d-43e7-b6c0-d47a0842c136.jpg,MD195543,+1 (272) 097-5066,2024-08-09T09:35:15.963193,2025-08-21T06:47:15.963212
1627f0e2-5a00-44af-a377-5e52d18c242f,wendy.morgan435,annette44@example.org,PA,Wendy,Morgan,Dermatology,Experienced Pediatrics specialist with over 22 years of practice.,active,https://example.com/profiles/1627f0e2-5a00-44af-a377-5e52d18c242f.jpg,MD140046,(03)-3111-5685,2024-02-21T17:08:15.963668,2025-07-29T10:46:15.963681
5388b848-bc3a-4e7a-9c78-dfacf74ab065,matthew.hughes839,holmesphillip@example.net,Prof.,Matthew,Hughes,Hematology,Experienced Rheumatology specialist with over 13 years of practice.,inactive,https://example.com/profiles/5388b848-bc3a-4e7a-9c78-dfacf74ab065.jpg,MD441916,001-336-832-3518x522,2024-07-11T00:08:15.964254,2025-08-23T17:28:15.964268
a6fcb47d-7481-4768-97e0-8d5566bc7155,tracey.gonzalez461,pnavarro@example.net,DO,Tracey,Gonzalez,Geriatrics,Experienced Rheumatology specialist with over 7 years of practice.,pending_approval,https://example.com/profiles/a6fcb47d-7481-4768-97e0-8d5566bc7155.jpg,MD499477,4845.4430,2024-08-18T18:42:15.964697,2025-08-06T18:46:15.964707
74ad7784-7433-4910-9837-70174185b684,steven.gill474,sharrison@example.org,NP,Steven,Gill,Orthopedics,Experienced Psychiatry specialist with over 20 years of practice.,pending_approval,https://example.com/profiles/74ad7784-7433-4910-9837-70174185b684.jpg,MD695953,+44(0)1414960518,2024-09-10T18:33:15.965130,2025-08-17T03:08:15.965141
05103362-43e1-4365-97f3-a481fc5c3d41,colton.gonzalez913,jeffrey36@example.org,MD,Colton,Gonzalez,Pediatrics,Experienced Neurology specialist with over 25 years of practice.,suspended,https://example.com/profiles/05103362-43e1-4365-97f3-a481fc5c3d41.jpg,MD240513,875-878-6607x02507,2024-01-29T15:29:15.965572,2025-08-26T00:02:15.965583
4e464e15-e95a-4ef1-80ce-a6583b7e022f,bradley.johnston308,lewisrebecca@example.net,PA,Bradley,Johnston,Psychiatry,Experienced Orthopedics specialist with over 7 years of practice.,inactive,https://example.com/profiles/4e464e15-e95a-4ef1-80ce-a6583b7e022f.jpg,MD754589,+1 (310) 689-6553,2024-09-09T08:25:15.966093,2025-08-18T09:22:15.966108
0c870962-25b8-4dfe-a0ca-aed0ac10d596,kathryn.hughes874,caleb40@example.net,NP,Kathryn,Hughes,Psychiatry,Experienced General Practice specialist with over 6 years of practice.,suspended,https://example.com/profiles/0c870962-25b8-4dfe-a0ca-aed0ac10d596.jpg,MD801219,01174960968,2024-03-03T17:37:15.966580,2025-08-23T11:44:15.966593
6497e1ad-7cac-49ba-bcc9-3d612f083f9d,katherine.flores666,smithnicole@example.net,MD,Katherine,Flores,Gastroenterology,Experienced Endocrinology specialist with over 24 years of practice.,inactive,https://example.com/profiles/6497e1ad-7cac-49ba-bcc9-3d612f083f9d.jpg,MD197026,487-163-8819,2024-10-26T02:38:15.966980,2025-08-18T15:51:15.966989
4f5ce391-995e-4e4e-8ae4-52aabdec0e7f,thomas.hunter328,mckayamanda@example.net,Prof.,Thomas,Hunter,Dermatology,Experienced Hematology specialist with over 6 years of practice.,inactive,https://example.com/profiles/4f5ce391-995e-4e4e-8ae4-52aabdec0e7f.jpg,MD596589,765.018.1757,2023-11-22T01:21:15.967481,2025-08-09T05:40:15.967491
bf167668-8d5b-46b7-8be0-2342aeaef08b,curtis.sanford208,usutton@example.net,Dr.,Curtis,Sanford,General Practice,Experienced Orthopedics specialist with over 6 years of practice.,inactive,https://example.com/profiles/bf167668-8d5b-46b7-8be0-2342aeaef08b.jpg,MD962489,462 491 5289,2024-08-21T16:15:15.967949,2025-08-21T08:23:15.967959
e2dbc245-1fb9-412e-b198-73286a4f3d00,william.brennan960,joneswendy@example.org,Dr.,William,Brennan,Geriatrics,Experienced Orthopedics specialist with over 14 years of practice.,active,https://example.com/profiles/e2dbc245-1fb9-412e-b198-73286a4f3d00.jpg,MD872574,719.474.9313,2023-09-09T08:32:15.968429,2025-08-22T00:55:15.968439
ee68b6a6-a7d7-482a-9f70-433152f3f54f,erica.mcbride297,amber37@example.com,NP,Erica,Mcbride,Cardiology,Experienced Oncology specialist with over 7 years of practice.,inactive,https://example.com/profiles/ee68b6a6-a7d7-482a-9f70-433152f3f54f.jpg,MD935942,(0114) 4960182,2025-05-29T20:12:15.968729,2025-08-27T02:24:15.968738
bb96f39c-d856-4f0a-a328-c887f78858a8,amanda.garrett851,cooperjodie@example.org,NP,Amanda,Garrett,Geriatrics,Experienced Psychiatry specialist with over 20 years of practice.,pending_approval,https://example.com/profiles/bb96f39c-d856-4f0a-a328-c887f78858a8.jpg,MD711314,08-1548-3628,2024-01-25T12:24:15.969078,2025-08-28T04:10:15.969091
b945c170-3426-497b-92da-8c58978384a6,miranda.mitchell837,andrew34@example.com,DO,Miranda,Mitchell,Oncology,Experienced Endocrinology specialist with over 9 years of practice.,inactive,https://example.com/profiles/b945c170-3426-497b-92da-8c58978384a6.jpg,MD261337,001-774-696-8757x446,2024-09-30T04:43:15.969616,2025-08-28T11:34:15.969633
308bde3f-6fd3-4a9d-a43b-92c8c9903d6f,shannon.wilson922,christinagrant@example.org,PA,Shannon,Wilson,Endocrinology,Experienced Gastroenterology specialist with over 11 years of practice.,pending_approval,https://example.com/profiles/308bde3f-6fd3-4a9d-a43b-92c8c9903d6f.jpg,MD877009,001-725-358-8774x05031,2025-01-02T05:18:15.970228,2025-08-11T15:46:15.970247
5d39aa8c-40dc-4109-a937-6d9907d73409,kyle.brooks485,heather99@example.com,Dr.,Kyle,Brooks,Hematology,Experienced Hematology specialist with over 24 years of practice.,suspended,https://example.com/profiles/5d39aa8c-40dc-4109-a937-6d9907d73409.jpg,MD825514,(974) 477-1341 x253,2025-02-28T23:42:15.970643,2025-08-11T01:04:15.970652
8ace2c4a-5450-4cbd-a8e1-5eada36f7b75,joseph.johnson191,imason@example.net,DO,Joseph,Johnson,Neurology,Experienced Orthopedics specialist with over 9 years of practice.,active,https://example.com/profiles/8ace2c4a-5450-4cbd-a8e1-5eada36f7b75.jpg,MD905309,+61-8-5620-6703,2025-05-01T10:08:15.971058,2025-08-04T08:30:15.971067
257fa6cf-26c7-4807-8e27-2fcb26254504,jason.alexander89,gscott@example.org,NP,Jason,Alexander,Hematology,Experienced Endocrinology specialist with over 12 years of practice.,active,https://example.com/profiles/257fa6cf-26c7-4807-8e27-2fcb26254504.jpg,MD196748,(0117) 496 0971,2024-11-04T19:15:15.971479,2025-08-18T21:07:15.971492
0c792000-0e72-4b07-aeff-65df74c6e517,april.barrera167,austin35@example.net,PA,April,Barrera,Dermatology,Experienced Endocrinology specialist with over 23 years of practice.,suspended,https://example.com/profiles/0c792000-0e72-4b07-aeff-65df74c6e517.jpg,MD810333,717-320-3106 x664,2024-07-02T04:18:15.972334,2025-08-17T08:57:15.972369
d74f6e7d-8af7-466c-a3fd-a0c1bb7e0efa,lewis.jones120,gfox@example.com,PA,Lewis,Jones,Gastroenterology,Experienced Dermatology specialist with over 21 years of practice.,inactive,https://example.com/profiles/d74f6e7d-8af7-466c-a3fd-a0c1bb7e0efa.jpg,MD173508,09098790879,2023-10-12T07:57:15.973340,2025-08-18T01:34:15.973363
98fc8957-468e-49b5-82d1-2e9db7190159,natalie.miller745,murphymandy@example.com,NP,Natalie,Miller,Hematology,Experienced Gastroenterology specialist with over 19 years of practice.,inactive,https://example.com/profiles/98fc8957-468e-49b5-82d1-2e9db7190159.jpg,MD344847,9069.2395,2024-06-12T17:44:15.974019,2025-08-13T12:50:15.974039
